key,name,population,words
DE09562,Erlangen,112528,"91052,91054,91056,91058,bayern,erlangen"
DE09563,Fürth,128497,"90762,90763,90765,90766,90768,bayern,fürth"
DE09564,Nürnberg,518370,"90402,90403,90408,90409,90411,90419,90425,90427,90429,90431,90439,90441,90443,90449,90451,90453,90455,90457,90459,90461,90469,90471,90473,90475,90478,90480,90482,90489,90491,bayern,moorenbrunn,nürnberg"
DE09565,Schwabach,40981,"91126,bayern,schwabach"
DE09571,Ansbach,184591,"90599,91541,91550,91555,91560,91564,91567,91572,91575,91578,91580,91583,91586,91587,91589,91590,91592,91595,91596,91598,91599,91601,91602,91604,91607,91608,91610,91611,91614,91616,91617,91620,91622,91623,91625,91626,91628,91629,91631,91632,91634,91635,91637,91639,91717,91722,91725,91726,91731,91732,91734,91737,91740,91743,91744,91746,91749,adelshofen,ansbach,arberg,aurach,bayern,bechhofen,bruckberg,buch,burgoberbach,burk,colmberg,dentlein,der,diebach,dietenhofen,dinkelsbühl,dombühl,dürrwangen,ehingen,eschenbach,feuchtwangen,flachslanden,forst,gebsattel,gerolfingen,geslau,heilsbronn,herrieden,insingen,langfurth,lehrberg,leutershausen,lichtenau,merkendorf,mitteleschenbach,mönchsroth,neuendettelsau,neusitz,oberdachstetten,ohrenbach,ornbau,petersaurach,röckingen,rothenburg,rügland,sachsen,schillingsfürst,schnelldorf,schopfloch,steinsfeld,tauber,unterschwaningen,wald,wassertrüdingen,weidenbach,weihenzell,weiltingen,wettringen,wieseth,wilburgstetten,windelsbach,windsbach,wittelshofen,wolframs,wörnitz"
DE09572,Erlangen-Höchstadt,137262,"90542,90562,91054,91074,91080,91083,91085,91086,91088,91091,91093,91096,91097,91315,91325,91334,91341,91350,91475,91487,96172,96193,adelsdorf,aisch,aurachtal,baiersdorf,bayern,bubenreuth,buckenhof,der,eckental,erlangen,gremsdorf,großenseebach,hemhofen,heroldsberg,herzogenaurach,heßdorf,höchstadt,kalchreuth,lonnerstadt,marloffstein,möhrendorf,mühlhausen,oberreichenbach,röttenbach,spardorf,uttenreuth,vestenbergsgreuth,wachenroth,weisendorf"
DE09573,Fürth,117853,"90513,90522,90547,90556,90574,90579,90587,90613,90614,90617,91452,ammerndorf,bayern,bei,cadolzburg,fürth,großhabersdorf,langenzenn,nürnberg,oberasbach,obermichelbach,puschendorf,roßtal,seukendorf,stein,tuchenbach,veitsbronn,wilhermsdorf,zirndorf"
DE09574,Nürnberger Land,170792,"90518,90537,90552,90559,90571,90592,90607,90610,91207,91217,91220,91224,91227,91230,91233,91235,91236,91238,91239,91241,91242,91244,91245,91247,91284,alfeld,altdorf,bayern,burgthann,der,engelthal,feucht,happurg,hartenstein,henfenfeld,hersbruck,kirchensittenbach,land,lauf,leinburg,neuhaus,neunkirchen,nürnberger,offenhausen,ottensoos,pegnitz,pommelsbrunn,reichenschwand,röthenbach,rückersdorf,sand,schnaittach,schwaig,schwarzenbruck,simmelsdorf,velden,vorra,winkelhaid"
DE09575,Neustadt a.d. Aisch-Bad Windsheim,101014,"90616,90619,91413,91438,91443,91448,91456,91459,91460,91462,91463,91465,91466,91468,91469,91471,91472,91474,91477,91478,91480,91481,91483,91484,91486,91489,91593,91605,91613,91619,96152,97215,97258,aisch,bad,baudenbach,bayern,bibart,burgbernheim,burghaslach,dachsbach,der,diespeck,dietersheim,emskirchen,ergersheim,erlbach,gallmersgarten,gerhardshofen,gollhofen,gutenstetten,hagenbüchach,hemmersheim,illesheim,ippesheim,ipsheim,langenfeld,markt,marktbergel,münchsteinach,neuhof,neustadt,nordheim,oberickelsheim,obernzenn,oberscheinfeld,scheinfeld,simmershofen,sugenheim,taschendorf,trautskirchen,uehlfeld,uffenheim,weigenheim,wilhelmsdorf,windsheim,zenn"
DE09576,Roth,126749,"90530,90584,90596,91126,91154,91161,91166,91171,91174,91177,91180,91183,91186,91187,91189,abenberg,allersberg,bayern,büchenbach,georgensgmünd,greding,heideck,hilpoltstein,kammerstein,rednitzhembach,rohr,roth,röttenbach,schwanstetten,spalt,thalmässing,wendelstein"
DE09577,Weißenburg-Gunzenhausen,94734,"91710,91719,91720,91723,91728,91729,91735,91738,91741,91747,91757,91781,91785,91788,91790,91792,91793,91796,91798,91799,91801,91802,91805,91807,absberg,alesheim,bayern,bergen,berolzheim,burgsalach,dittenheim,ellingen,ettenstatt,gnotzheim,gunzenhausen,haundorf,heidenheim,höttingen,langenaltheim,markt,meinheim,muhr,nennslingen,pappenheim,pfofeld,pleinfeld,polsingen,raitenbuch,see,solnhofen,theilenhofen,treuchtlingen,weißenburg,westheim"
DE09661,Aschaffenburg,71002,"63739,63741,63743,aschaffenburg,bayern"
DE09662,Schweinfurt,53426,"97412,97421,97422,97424,bayern,schweinfurt"
DE09663,Würzburg,127934,"97070,97072,97074,97076,97078,97080,97082,97084,bayern,würzburg"
DE09671,Aschaffenburg,174200,"63755,63762,63768,63773,63776,63791,63796,63801,63808,63811,63814,63825,63826,63828,63829,63831,63846,63856,63857,63860,63864,63867,63869,63871,63872,63874,63875,63877,63879,alzenau,aschaffenburg,bayern,bessenbach,blankenbach,dammbach,geiselbach,glattbach,goldbach,großostheim,haibach,heigenbrücken,heimbuchenthal,heinrichsthal,hösbach,johannesberg,kahl,karlstein,kleinkahl,kleinostheim,krombach,laufach,main,mainaschaff,mespelbrunn,mömbris,rothenbuch,sailauf,schöllkrippen,sommerkahl,stockstadt,unterfranken,waldaschaff,weibersbrunn,westerngrund,wiesen"
DE09672,Bad Kissingen,103235,"97517,97688,97702,97705,97708,97711,97714,97717,97720,97723,97725,97727,97729,97762,97769,97772,97779,97786,97789,97792,97795,97797,97799,aura,bad,bayern,bocklet,brückenau,burkardroth,der,elfershausen,euerdorf,fuchsstadt,geroda,hammelburg,kissingen,maßbach,motten,münnerstadt,nüdlingen,oberleichtersbach,oberthulba,oerlenbach,ramsthal,rannungen,riedenberg,saale,schondra,sulzthal,thundorf,unterfranken,wartmannsroth,wildflecken,zeitlofs"
DE09673,Rhön-Grabfeld,79635,"97528,97616,97618,97631,97633,97638,97640,97645,97647,97650,97653,97654,97656,97657,97659,97724,aubstadt,bad,bastheim,bayern,bischofsheim,brend,burglauer,der,fladungen,grabfeld,großbardorf,großeibstadt,hausen,hendungen,herbstadt,heustreu,höchheim,hohenroth,hollstadt,königshofen,lederhecke,mellrichstadt,neustadt,niederlauer,nordheim,oberelsbach,oberstreu,ostheim,rhön,rödelmaier,saal,saale,salz,sandberg,schönau,sondheim,stockheim,strahlungen,sulzdorf,sulzfeld,trappstadt,unsleben,vor,willmars,wollbach,wülfershausen"
DE09674,Haßberge,84384,"96106,96126,96151,96166,96176,96181,96184,96188,96190,97437,97461,97475,97478,97483,97486,97491,97494,97496,97500,97503,97514,97519,97522,97531,97539,aidhausen,bayern,breitbrunn,bundorf,burgpreppach,ebelsbach,ebern,eltmann,ermershausen,gädheim,haßberge,haßfurt,hofheim,kirchlauter,knetzgau,königsberg,main,maroldsweisach,oberaurach,pfarrweisach,rauhenebrach,rentweinsdorf,riedbach,sand,stettfeld,theres,unterfranken,untermerzbach,wonfurt,zeil"
DE09675,Kitzingen,91155,"96160,97318,97320,97332,97334,97337,97340,97342,97346,97348,97350,97353,97355,97357,97359,abtswind,albertshofen,bayern,biebelried,buchbrunn,castell,dettelbach,einersheim,geiselwind,großlangheim,iphofen,kitzingen,kleinlangheim,main,mainbernheim,mainstockheim,markt,marktbreit,marktsteft,martinsheim,nordheim,obernbreit,prichsenstadt,rödelsee,rüdenhausen,schwarzach,segnitz,seinsheim,sommerach,sulzfeld,volkach,wiesenbronn,wiesentheid,willanzheim"
DE09676,Miltenberg,128743,"63785,63820,63834,63839,63840,63843,63849,63853,63863,63868,63897,63906,63911,63916,63920,63924,63925,63927,63928,63930,63931,63933,63934,63936,63937,63939,97901,97903,97904,97906,97909,altenbuch,amorbach,bayern,bürgstadt,collenberg,dorfprozelten,eichenbühl,elsenfeld,erlenbach,eschau,faulbach,großheubach,großwallstadt,hausen,kirchzell,kleinheubach,kleinwallstadt,klingenberg,laudenbach,leidersbach,main,miltenberg,mömlingen,mönchberg,neunkirchen,niedernberg,obernburg,röllbach,rüdenau,schneeberg,stadtprozelten,sulzbach,weilbach,wörth"
DE09677,Main-Spessart,126158,"97225,97267,97282,97289,97450,97737,97753,97773,97775,97776,97778,97780,97782,97783,97785,97788,97791,97794,97816,97828,97833,97834,97836,97837,97839,97840,97842,97843,97845,97846,97848,97849,97851,97852,97854,97855,97857,97859,97892,97907,arnstein,aura,bayern,bei,birkenfeld,bischbrunn,burgsinn,erlenbach,esselbach,eußenheim,fellen,frammersbach,gemünden,gössenheim,gräfendorf,hafenlohr,hasloch,himmelstadt,karbach,karlstadt,karsbach,kreuzwertheim,lohr,main,marktheidenfeld,mittelsinn,neuendorf,neuhütten,neustadt,obersinn,partenstein,rechtenbach,retzstadt,rieneck,roden,rothenfels,schollbrunn,sinngrund,spessart,steinfeld,thüngen,triefenstein,urspringen,wiesthal,zellingen"
DE09678,Schweinfurt,115445,"96170,97440,97447,97453,97456,97464,97469,97488,97490,97493,97497,97499,97502,97505,97506,97508,97509,97511,97513,97516,97520,97523,97525,97526,97529,97532,97534,97535,97537,bayern,bergrheinfeld,dingolshausen,dittelbrunn,donnersdorf,euerbach,frankenwinheim,geldersheim,gerolzhofen,gochsheim,grafenrheinfeld,grettstadt,kolitzheim,lisberg,lülsfeld,michelau,niederwerrn,oberschwarzach,poppenhausen,röthlein,schonungen,schwanfeld,schwebheim,schweinfurt,sennfeld,stadtlauringen,steigerwald,sulzheim,üchtelhausen,waigolshausen,wasserlosen,werneck,wipfeld"
DE09679,Würzburg,162302,"97199,97204,97209,97218,97222,97228,97230,97232,97234,97236,97237,97239,97241,97243,97244,97246,97247,97249,97250,97252,97253,97255,97256,97259,97261,97262,97264,97265,97268,97270,97271,97273,97274,97276,97277,97279,97280,97283,97285,97286,97288,97291,97292,97294,97295,97297,97299,altertheim,aub,bayern,bei,bergtheim,bieberehren,bütthard,eibelstadt,eisenheim,eisingen,erlabrunn,estenfeld,frickenhausen,gaukönigshofen,gelchsheim,gerbrunn,geroldshausen,giebelstadt,greußenheim,güntersleben,hausen,helmstadt,hettstadt,höchberg,holzkirchen,kirchheim,kist,kleinrinderfeld,kürnach,leinach,main,margetshöchheim,neubrunn,oberpleichfeld,ochsenfurt,prosselsheim,randersacker,reichenberg,remlingen,riedenheim,rimpar,rottendorf,röttingen,sommerhausen,sonderhofen,tauberrettersheim,theilheim,thüngersheim,uettingen,unterpleichfeld,veitshöchheim,waldbrunn,waldbüttelbrunn,winterhausen,würzburg,zell"
DE09761,Augsburg,296582,"86150,86152,86153,86154,86156,86157,86159,86161,86163,86165,86167,86169,86179,86199,augsburg,bayern"
DE09762,Kaufbeuren,44398,"87600,bayern,kaufbeuren"
DE09763,Kempten (Allgäu),69151,"87435,87437,87439,allgäu,bayern,kempten"
DE09764,Memmingen,44100,"87700,bayern,memmingen"
DE09771,Aichach-Friedberg,134655,"82297,86316,86415,86438,86444,86447,86453,86495,86504,86508,86510,86511,86551,86554,86556,86559,86568,86570,86573,86574,86576,86577,86674,adelzhausen,affing,aichach,aindling,baar,bayern,dasing,eurasburg,friedberg,hollenbach,inchenhofen,kissing,kühbach,merching,mering,obergriesbach,petersdorf,pöttmes,rehling,ried,schiltberg,schmiechen,sielenbach,steindorf,todtenweis"
DE09772,Augsburg,253468,"86343,86356,86368,86391,86399,86405,86420,86424,86441,86450,86456,86459,86462,86465,86477,86482,86485,86486,86494,86497,86500,86507,86514,86517,86672,86678,86679,86695,86707,86830,86836,86845,86850,86853,86856,86863,86866,86868,86872,86877,adelsried,allmannshofen,altenmünster,augsburg,aystetten,bayern,biberbach,bobingen,bonstetten,diedorf,dinkelscherben,ehingen,ellgau,emersacker,fischach,gablingen,gersthofen,gessertshausen,graben,großaitingen,heretsried,hiltenfingen,horgau,kleinaitingen,klosterlechfeld,königsbrunn,kühlenthal,kutzenhausen,langenneufnach,langerringen,langweid,lech,meitingen,mickhausen,mittelneufnach,neusäß,nordendorf,oberottmarshausen,scherstetten,schwabmünchen,stadtbergen,thierhaupten,untermeitingen,ustersbach,walkertshofen,wehringen,welden,westendorf,zusmarshausen"
DE09773,Dillingen a.d. Donau,96562,"86502,86637,86647,86657,89344,89353,89407,89415,89420,89423,89426,89428,89429,89431,89432,89434,89435,89437,89438,89440,89441,89443,89444,89446,89447,89449,aislingen,bachhagel,bächingen,bayern,binswangen,bissingen,blindheim,brenz,buttenwiesen,der,dillingen,donau,finningen,glött,gundelfingen,haunsheim,höchstädt,holzheim,laugna,lauingen,lutzingen,medlingen,mödingen,schwenningen,syrgenstein,villenbach,wertingen,wittislingen,ziertheim,zöschingen,zusamaltheim"
DE09774,Günzburg,127027,"86381,86470,86473,86476,86479,86480,86483,86488,86489,86491,86505,86513,86519,89312,89331,89335,89340,89343,89346,89347,89349,89350,89352,89355,89356,89358,89359,89361,89362,89364,89365,89367,89368,aichen,aletshausen,balzhausen,bayern,bibertal,breitenthal,bubesheim,burgau,burtenbach,deisenhausen,der,dürrlauingen,ebershausen,ellzee,gundremmingen,günzburg,haldenwang,ichenhausen,jettingen,kammel,kammeltal,kötz,krumbach,landensberg,leipheim,münsterhausen,neuburg,offingen,rettenbach,röfingen,scheppach,thannhausen,ursberg,waldstetten,waltenhausen,wiesenbach,winterbach,ziemetshausen"
DE09775,Neu-Ulm,175204,"89231,89233,89250,89257,89264,89269,89275,89278,89281,89284,89287,89290,89291,89293,89294,89296,89297,89299,altenstadt,bayern,bellenberg,buch,der,elchingen,holzheim,illertissen,kellmünz,nersingen,neu,oberroth,osterberg,pfaffenhofen,roggenburg,roth,senden,ulm,unterroth,vöhringen,weißenhorn"
DE09776,Lindau (Bodensee),81981,"88131,88138,88142,88145,88149,88161,88167,88171,88175,88178,88179,allgäu,bayern,bodensee,bodolz,gestratz,grünenbach,heimenkirch,hergatz,hergensweiler,lindau,lindenberg,maierhöfen,nonnenhorn,oberreute,opfenbach,röthenbach,scheidegg,sigmarszell,simmerberg,stiefenhofen,wasserburg,weiler,weißensberg"
DE09777,Ostallgäu,141182,"86807,86860,86862,86869,86875,86983,87459,87484,87494,87496,87616,87629,87634,87637,87640,87642,87645,87647,87648,87650,87651,87653,87654,87656,87657,87659,87660,87662,87663,87665,87666,87668,87669,87671,87672,87674,87675,87677,87679,aitrang,auerberg,baisweil,bayern,bidingen,biessenhofen,buchloe,eggenthal,eisenberg,forggensee,friesenried,füssen,germaringen,görisried,günzach,halblech,hopferau,irsee,jengen,kaltental,kraftisried,lamerdingen,lechbruck,lengenwang,marktoberdorf,mauerstetten,nesselwang,obergünzburg,oberostendorf,ostallgäu,osterzell,pforzen,pfronten,rettenbach,rieden,ronsberg,roßhaupten,rückholz,ruderatshofen,schwangau,seeg,stötten,stöttwang,unterthingau,untrasried,waal,wald,westendorf"
DE09778,Unterallgäu,145341,"86498,86825,86833,86842,86854,86865,86871,86874,86879,87719,87724,87727,87730,87733,87734,87736,87737,87739,87740,87742,87743,87745,87746,87748,87749,87751,87752,87754,87755,87757,87758,87760,87761,87763,87764,87766,87767,87769,87770,87772,87773,87775,87776,87778,87779,87781,87782,87784,87785,87787,87789,amberg,apfeltrach,babenhausen,bad,bayern,benningen,böhen,boos,breitenbrunn,buxheim,der,dirlewang,egg,eppishausen,erkheim,ettringen,fellheim,grönenbach,günz,hawangen,heimertingen,holzgünz,kammlach,kettershausen,kirchhaslach,kirchheim,kronburg,lachen,lauben,lautrach,legau,markt,memmingerberg,mindelheim,niederrieden,oberrieden,oberschönegg,ottobeuren,pfaffenhausen,pleß,rammingen,rettenbach,salgen,schwaben,sontheim,stetten,trunkelsberg,türkheim,tussenhausen,ungerhausen,unterallgäu,unteregg,wald,westerheim,wiedergeltingen,winterrieden,wolfertschwenden,woringen,wörishofen"
DE09779,Donau-Ries,133783,"86609,86641,86650,86653,86655,86660,86663,86675,86681,86682,86684,86685,86687,86688,86690,86692,86694,86698,86700,86703,86704,86709,86720,86732,86733,86735,86736,86738,86739,86741,86742,86744,86745,86747,86748,86750,86751,86753,86754,86756,86757,86759,alerheim,amerdingen,asbach,auhausen,bäumenheim,bayern,buchdorf,daiting,deiningen,donau,donauwörth,ederheim,ehingen,forheim,fremdingen,fünfstetten,genderkingen,hainsfarth,harburg,hohenaltheim,holzheim,huisheim,kaisheim,lech,maihingen,marktoffingen,marxheim,megesheim,mertingen,mönchsdeggingen,monheim,möttingen,munningen,münster,niederschönenfeld,nördlingen,oberndorf,oettingen,otting,rain,reimlingen,ries,rögling,tagmersheim,tapfheim,wallerstein,wechingen,wemding,wolferstadt"
DE09780,Oberallgäu,156008,"87448,87452,87463,87466,87471,87474,87477,87480,87487,87488,87490,87493,87497,87499,87509,87527,87534,87538,87541,87544,87545,87547,87549,87561,allgäu,altusried,bad,balderschwang,bayern,betzigau,blaichach,bolsterlang,buchenberg,burgberg,dietmannsried,durach,fischen,haldenwang,hindelang,immenstadt,lauben,missen,mittelberg,oberallgäu,obermaiselstein,oberstaufen,oberstdorf,ofterschwang,rettenberg,sonthofen,sulzberg,waltenhofen,weitnau,wertach,wiggensbach,wildpoldsried,wilhams"
DE10,Saarland,986887,saarland
DE10041,Regionalverband Saarbrücken,328714,"66111,66113,66115,66117,66119,66121,66123,66125,66126,66127,66128,66129,66130,66131,66132,66133,66265,66271,66280,66287,66292,66299,66333,66346,66352,friedrichsthal,großrosseln,heusweiler,kleinblittersdorf,püttlingen,quierschied,regionalverband,riegelsberg,saar,saarbrücken,saarland,sulzbach,völklingen"
DE10042,Merzig-Wadern,103243,"66663,66679,66687,66693,66701,66706,66709,beckingen,losheim,merzig,mettlach,perl,saarland,see,wadern,weiskirchen"
DE10043,Neunkirchen,131408,"66538,66539,66540,66557,66564,66571,66578,66583,66589,elversberg,eppelborn,illingen,merchweiler,neunkirchen,ottweiler,saar,saarland,schiffweiler,spiesen"
DE10044,Saarlouis,194319,"66359,66740,66763,66773,66780,66787,66793,66798,66802,66806,66809,66822,66839,bous,dillingen,ensdorf,lebach,nalbach,rehlingen,saarland,saarlouis,saarwellingen,schmelz,schwalbach,siersburg,überherrn,wadgassen,wallerfangen"
DE10045,Saarpfalz-Kreis,142196,"66386,66399,66424,66440,66450,66453,66459,bexbach,blieskastel,gersheim,homburg,ingbert,kirkel,kreis,mandelbachtal,saarland,saarpfalz,sankt"
DE10046,St. Wendel,87007,"66606,66620,66625,66629,66636,66640,66646,66649,freisen,marpingen,namborn,nohfelden,nonnweiler,oberthal,saarland,sankt,tholey,wendel"
DE11,Berlin,3669491,berlin
DE11001,Berlin Mitte,375238,"berlin,mitte"
DE11002,Berlin Friedrichshain-Kreuzberg,282059,"berlin,friedrichshain,kreuzberg"
DE11003,Berlin Pankow,398036,"berlin,pankow"
DE11004,Berlin Charlottenburg-Wilmersdorf,334401,"berlin,charlottenburg,wilmersdorf"
DE11005,Berlin Spandau,239019,"berlin,spandau"
DE11006,Berlin Steglitz-Zehlendorf,302177,"berlin,steglitz,zehlendorf"
DE11007,Berlin Tempelhof-Schöneberg,341772,"berlin,schöneberg,tempelhof"
DE11008,Berlin Neukölln,321123,"berlin,neukölln"
DE11009,Berlin Treptow-Köpenick,266488,"berlin,köpenick,treptow"
DE11010,Berlin Marzahn-Hellersdorf,262967,"berlin,hellersdorf,marzahn"
DE11011,Berlin Lichtenberg,286522,"berlin,lichtenberg"
DE11012,Berlin Reinickendorf,259689,"berlin,reinickendorf"
DE12,Brandenburg,2521893,brandenburg
DE12051,Brandenburg an der Havel,72184,"14770,14772,14774,14776,14778,brandenburg,der,gollwitz,havel,wust"
DE12052,Cottbus,99678,"03042,03044,03046,03048,03050,03051,03052,03053,03054,03055,03058,brandenburg,cottbus,gaglow,gallinchen,groß,kiekebusch"
DE12053,Frankfurt (Oder),57751,"15230,15232,15234,15236,brandenburg,frankfurt,oder"
DE12054,Potsdam,180334,"14461,14467,14469,14471,14473,14476,14478,14480,14482,brandenburg,fahrland,glienicke,golm,groß,marquardt,neu,paaren,potsdam,satzkorn,uetz"
DE12060,Barnim,185244,"16225,16227,16230,16244,16247,16248,16259,16321,16341,16348,16352,16356,16359,ahrensfelde,altenhof,althüttendorf,barnim,basdorf,bernau,biesenthal,blumberg,börnicke,brandenburg,breydin,britz,chorin,danewitz,eberswalde,eiche,finowfurt,fließ,friedrichswalde,groß,hirschfelde,hohenfinow,joachimsthal,klosterfelde,krummensee,lanke,liepe,lindenberg,lobetal,lunow,marienwerder,mehrow,melchow,neugrimnitz,niederfinow,oderberg,parsteinsee,prenden,rüdnitz,ruhlsdorf,schönebeck,schönerlinde,schönfeld,schönow,schönwalde,schorfheide,schwanebeck,seefeld,stolzenhagen,sydower,tiefensee,wandlitz,werneuchen,wilmersdorf,zepernick,zerpenschleuse,ziethen"
