region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE09161,2021-06-04,8,0,8,0,0,0,0,81,73,70,83,6091,0,1,2,108
DE09161,2021-06-03,15,8,7,0,0,0,0,93,78,84,86,6083,0,2,1,108
DE09161,2021-06-02,18,14,4,0,0,0,2,93,90,88,97,6068,0,2,1,108
DE09161,2021-06-01,0,0,1,0,0,-1,-1,83,118,76,125,6048,0,3,0,108
DE09161,2021-05-31,14,9,5,0,0,0,0,89,113,82,120,6049,0,3,1,108
DE09161,2021-05-30,12,7,4,1,0,0,0,82,115,73,124,6035,0,3,2,108
DE09161,2021-05-29,14,3,11,0,0,0,0,82,122,71,132,6023,1,3,2,108
DE09161,2021-05-28,20,11,9,0,0,0,0,73,135,72,136,6009,1,2,2,107
DE09161,2021-05-27,15,10,5,0,0,0,0,78,146,77,125,5989,0,1,2,106
DE09161,2021-05-26,8,1,5,0,1,1,-10,90,144,90,144,5974,1,1,2,106
DE09161,2021-05-25,6,1,4,1,0,0,0,118,135,118,129,5976,0,0,3,105
DE09161,2021-05-24,7,1,5,1,0,0,0,113,140,113,139,5970,0,1,2,105
DE09161,2021-05-23,12,3,9,0,0,0,0,115,134,115,134,5963,0,2,2,105
DE09161,2021-05-22,5,4,1,0,0,0,-14,122,146,122,137,5951,0,2,3,105
DE09161,2021-05-21,25,24,1,0,0,0,0,135,135,135,136,5960,0,2,3,105
DE09161,2021-05-20,27,27,0,0,0,0,0,146,128,124,151,5935,0,2,3,105
DE09161,2021-05-19,36,36,0,0,0,0,-1,144,124,144,126,5908,0,2,3,105
DE09161,2021-05-18,1,1,0,0,0,0,6,135,131,129,139,5873,1,3,2,105
DE09161,2021-05-17,9,9,0,0,0,0,0,140,128,139,128,5866,1,2,2,104
DE09162,2021-06-06,52,32,19,1,0,0,5,364,474,341,477,72821,0,0,10,1242
DE09162,2021-06-05,31,17,10,2,2,0,0,375,616,327,497,72764,0,1,13,1242
DE09162,2021-06-04,34,21,8,4,2,-1,0,427,533,388,490,72733,0,3,11,1242
DE09162,2021-06-03,93,48,36,4,1,4,-3,481,607,416,585,72699,0,6,11,1242
DE09162,2021-06-02,94,51,31,4,5,3,-2,469,702,426,624,72609,0,8,12,1242
DE09162,2021-06-01,16,8,8,0,0,0,0,459,748,420,699,72517,0,9,13,1242
DE09162,2021-05-31,44,32,11,3,0,-2,3,477,824,456,766,72501,0,9,16,1242
DE09162,2021-05-30,63,20,31,4,7,1,-1,474,853,455,829,72454,1,10,15,1242
DE09162,2021-05-29,83,53,17,13,3,-3,2,616,756,451,824,72392,2,13,12,1241
DE09162,2021-05-28,88,39,40,5,3,1,14,533,843,451,874,72307,3,11,13,1239
DE09162,2021-05-27,81,47,27,3,2,2,13,607,835,518,820,72205,2,11,10,1236
DE09162,2021-05-26,84,56,25,2,0,1,2,702,864,574,865,72111,1,12,14,1234
DE09162,2021-05-25,34,25,6,1,0,2,5,748,909,650,949,72025,0,13,14,1233
DE09162,2021-05-24,41,28,11,1,0,1,41,824,853,738,958,71986,1,16,17,1233
DE09162,2021-05-23,205,43,78,66,12,6,51,853,848,794,936,71904,4,15,17,1232
DE09162,2021-05-22,0,0,0,0,0,0,0,756,897,639,988,71648,0,12,18,1228
DE09162,2021-05-21,162,83,59,12,6,2,18,843,1039,765,1036,71648,3,13,18,1228
DE09162,2021-05-20,176,71,84,13,5,3,26,835,1111,707,1177,71468,3,10,22,1225
DE09162,2021-05-19,130,61,56,7,3,3,26,864,1261,702,1327,71266,2,14,23,1222
DE09162,2021-05-18,110,41,52,7,6,4,12,909,1301,799,1365,71110,3,14,22,1220
DE09162,2021-05-17,70,33,11,17,1,8,15,853,1333,806,1407,70988,0,17,22,1217
DE09163,2021-06-06,4,4,0,0,0,0,0,18,28,19,27,3915,0,0,0,60
DE09163,2021-06-05,2,2,0,0,0,0,0,20,23,20,25,3911,0,0,0,60
DE09163,2021-06-04,2,2,0,0,0,0,0,19,28,19,28,3909,0,0,0,60
DE09163,2021-06-03,2,1,1,0,0,0,0,28,25,28,26,3907,0,0,0,60
DE09163,2021-06-02,6,7,0,0,-1,0,0,28,29,28,30,3905,0,0,0,60
DE09163,2021-06-01,0,0,0,0,0,0,0,25,29,25,29,3899,0,0,0,60
DE09163,2021-05-31,2,2,0,0,0,0,0,27,31,27,31,3899,0,0,0,60
DE09163,2021-05-30,6,6,0,0,0,0,0,28,32,28,32,3897,0,0,0,60
DE09163,2021-05-29,1,1,0,0,0,0,0,23,41,25,39,3891,0,0,0,60
DE09163,2021-05-28,11,11,0,0,0,0,0,28,42,28,41,3890,0,0,0,60
DE09163,2021-05-27,2,2,0,0,0,0,-1,25,47,26,44,3879,0,0,0,60
DE09163,2021-05-26,3,3,0,0,0,0,0,29,47,30,44,3878,0,0,0,60
DE09163,2021-05-25,2,2,0,0,0,0,0,29,53,29,50,3875,0,0,1,60
DE09163,2021-05-24,3,3,0,0,0,0,0,31,57,31,54,3873,0,0,1,60
DE09163,2021-05-23,1,3,-2,0,0,0,0,32,58,32,55,3870,0,0,1,60
DE09163,2021-05-22,6,6,0,0,0,0,0,41,68,41,64,3869,0,0,1,60
DE09163,2021-05-21,8,9,-1,0,0,0,0,42,70,42,66,3863,0,0,1,60
DE09163,2021-05-20,6,7,-1,0,0,0,-1,47,72,46,68,3855,0,0,1,60
DE09163,2021-05-19,3,3,0,0,0,0,-5,47,91,45,88,3850,0,0,2,60
DE09163,2021-05-18,4,4,0,0,0,0,0,53,104,53,103,3852,0,1,1,60
DE09163,2021-05-17,4,4,0,0,0,0,0,57,102,57,102,3848,0,1,1,60
DE09171,2021-06-06,1,1,0,0,0,0,0,28,51,28,50,6042,0,0,0,208
DE09171,2021-06-05,1,1,0,0,0,0,0,32,55,31,56,6041,0,0,0,208
DE09171,2021-06-04,9,8,1,0,0,0,0,37,57,37,56,6040,0,0,0,208
DE09171,2021-06-03,7,7,0,0,0,0,0,36,62,34,63,6031,0,0,0,208
DE09171,2021-06-02,7,6,1,0,0,0,0,34,74,32,74,6024,0,0,0,208
DE09171,2021-06-01,1,1,0,0,0,0,0,38,77,38,73,6017,0,0,0,208
DE09171,2021-05-31,2,2,0,0,0,0,0,50,68,50,68,6016,0,0,0,208
DE09171,2021-05-30,5,4,1,0,0,0,0,51,74,50,75,6014,0,0,0,208
DE09171,2021-05-29,6,6,0,0,0,0,0,55,81,55,80,6009,0,0,0,208
DE09171,2021-05-28,8,6,1,1,0,0,0,57,81,56,81,6003,0,0,0,208
DE09171,2021-05-27,5,4,1,0,0,0,0,62,89,61,90,5995,0,0,0,208
DE09171,2021-05-26,11,11,0,0,0,0,0,74,90,72,87,5990,0,0,1,208
DE09171,2021-05-25,13,13,0,0,0,0,0,77,94,73,90,5979,0,0,1,208
DE09171,2021-05-24,3,2,1,0,0,0,0,68,95,68,95,5966,0,0,1,208
DE09171,2021-05-23,9,9,0,0,0,0,0,74,93,74,93,5963,0,0,1,208
DE09171,2021-05-22,8,7,1,0,0,0,0,81,102,80,97,5954,0,0,2,208
DE09171,2021-05-21,13,12,1,0,0,0,-1,81,121,80,118,5946,0,0,2,208
DE09171,2021-05-20,17,15,1,1,0,0,-1,89,130,89,122,5934,0,0,3,208
DE09171,2021-05-19,14,11,3,0,0,0,0,90,138,85,140,5918,0,1,2,208
DE09171,2021-05-18,4,4,0,0,0,0,0,94,155,86,161,5904,0,1,2,208
DE09171,2021-05-17,9,9,0,0,0,0,0,95,163,95,162,5900,0,1,4,208
DE09172,2021-06-06,2,2,0,0,0,0,0,31,74,26,81,5938,0,2,1,102
DE09172,2021-06-05,1,1,0,0,0,0,1,36,78,33,78,5936,0,2,1,102
DE09172,2021-06-04,1,0,1,0,0,0,0,45,88,44,84,5934,0,2,1,102
DE09172,2021-06-03,7,2,5,1,0,-1,2,56,92,59,83,5933,1,2,1,102
DE09172,2021-06-02,10,8,0,0,2,0,-2,73,91,69,80,5924,1,1,1,101
DE09172,2021-06-01,1,0,0,0,0,1,3,76,95,76,94,5916,0,1,0,100
DE09172,2021-05-31,9,6,3,0,0,0,0,76,104,75,95,5912,0,1,0,100
DE09172,2021-05-30,7,5,2,0,0,0,0,74,110,73,103,5903,0,1,0,100
DE09172,2021-05-29,10,10,1,-1,0,0,0,78,104,72,108,5896,0,1,0,100
DE09172,2021-05-28,12,13,-1,0,0,0,0,88,97,82,107,5886,0,1,0,100
DE09172,2021-05-27,24,19,4,1,0,0,3,92,106,85,108,5874,0,1,0,100
DE09172,2021-05-26,13,13,0,0,0,0,-2,91,111,76,120,5847,1,1,0,100
DE09172,2021-05-25,1,0,1,0,0,0,0,95,109,93,115,5836,0,0,0,99
DE09172,2021-05-24,7,6,1,0,0,0,0,104,103,94,117,5835,0,0,0,99
DE09172,2021-05-23,11,5,6,0,0,0,2,110,95,102,106,5828,0,0,0,99
DE09172,2021-05-22,20,14,6,0,0,0,0,104,101,101,103,5815,0,0,0,99
DE09172,2021-05-21,16,9,7,0,0,0,0,97,98,100,96,5795,0,0,0,99
DE09172,2021-05-20,23,9,15,1,-2,0,3,106,81,100,85,5779,0,0,0,99
DE09172,2021-05-19,17,14,0,1,1,1,0,111,64,101,65,5753,0,0,0,99
DE09172,2021-05-18,10,1,9,0,0,0,0,109,64,109,61,5736,0,0,0,99
DE09172,2021-05-17,13,7,6,0,0,0,0,103,63,103,63,5726,0,0,0,99
DE09173,2021-06-06,0,0,0,0,0,0,0,30,27,24,33,5032,0,0,0,78
DE09173,2021-06-05,0,0,0,0,0,0,0,32,28,27,33,5032,0,0,0,78
DE09173,2021-06-04,4,4,0,0,0,0,0,36,26,32,29,5032,0,0,0,78
DE09173,2021-06-03,5,3,2,1,0,-1,0,40,37,37,27,5028,0,0,0,78
DE09173,2021-06-02,13,11,0,1,0,1,0,45,41,43,39,5023,0,0,0,78
DE09173,2021-06-01,2,2,0,0,0,0,0,34,59,33,51,5010,0,0,1,78
DE09173,2021-05-31,6,0,4,0,1,1,0,33,61,33,58,5008,0,0,2,78
DE09173,2021-05-30,2,0,2,0,0,0,0,27,61,27,61,5002,0,0,2,78
DE09173,2021-05-29,4,2,2,0,0,0,0,28,73,28,69,5000,0,0,3,78
DE09173,2021-05-28,8,6,1,0,1,0,0,26,79,25,77,4996,0,0,3,78
DE09173,2021-05-27,10,9,1,0,0,0,0,37,71,24,82,4988,0,0,3,78
DE09173,2021-05-26,2,2,0,0,0,0,0,41,90,37,76,4978,0,0,5,78
DE09173,2021-05-25,1,1,0,0,0,0,0,59,87,50,86,4976,0,1,4,78
DE09173,2021-05-24,0,0,0,0,0,0,1,61,88,58,88,4975,0,2,3,78
DE09173,2021-05-23,3,3,0,0,0,0,0,61,100,61,88,4974,0,2,3,78
DE09173,2021-05-22,2,1,0,0,1,0,0,73,106,69,102,4971,0,3,2,78
DE09173,2021-05-21,19,7,11,0,1,0,0,79,103,76,103,4969,0,3,2,78
DE09173,2021-05-20,14,12,2,0,0,0,1,71,105,69,98,4950,0,3,2,78
DE09173,2021-05-19,20,12,8,0,0,0,0,90,101,71,101,4935,1,5,1,78
DE09173,2021-05-18,3,0,3,0,0,0,0,87,111,76,118,4915,1,4,1,77
DE09173,2021-05-17,0,0,0,0,0,0,0,88,118,84,120,4912,0,3,2,76
DE09174,2021-06-06,0,0,0,0,0,0,0,26,34,17,42,8199,0,1,1,141
DE09174,2021-06-05,0,0,0,0,0,0,0,29,35,28,33,8199,0,1,1,141
DE09174,2021-06-04,4,4,0,0,0,0,0,38,28,35,31,8199,0,1,1,141
DE09174,2021-06-03,3,2,1,0,0,0,0,42,30,40,28,8195,0,1,2,141
DE09174,2021-06-02,3,2,1,0,0,0,3,47,37,40,37,8192,0,1,2,141
DE09174,2021-06-01,5,4,1,0,0,0,0,46,49,45,43,8186,1,2,2,141
DE09174,2021-05-31,11,2,9,0,0,0,0,42,54,42,47,8181,0,1,2,140
DE09174,2021-05-30,3,2,1,0,0,0,0,34,65,33,52,8170,0,1,2,140
DE09174,2021-05-29,9,6,2,1,0,0,0,35,63,32,59,8167,0,1,2,140
DE09174,2021-05-28,8,7,1,0,0,0,2,28,77,28,58,8158,0,1,2,140
DE09174,2021-05-27,8,1,6,1,0,0,-1,30,77,26,71,8148,0,2,1,140
DE09174,2021-05-26,2,2,0,0,0,0,0,37,89,30,89,8141,1,2,1,140
DE09174,2021-05-25,1,1,0,0,0,0,0,49,91,42,97,8139,0,2,0,139
DE09174,2021-05-24,3,2,0,1,0,0,0,54,100,47,97,8138,0,2,1,139
DE09174,2021-05-23,4,2,2,0,0,0,0,65,89,51,99,8135,0,2,1,139
DE09174,2021-05-22,2,2,1,0,0,-1,1,63,103,56,110,8131,0,2,1,139
DE09174,2021-05-21,10,5,3,2,0,0,0,77,112,58,129,8128,1,2,1,139
DE09174,2021-05-20,15,9,6,0,0,0,0,77,140,67,132,8118,0,1,2,138
DE09174,2021-05-19,14,6,7,1,0,0,0,89,134,82,140,8103,1,1,2,138
DE09174,2021-05-18,6,0,6,0,0,0,0,91,145,90,148,8089,0,0,2,137
DE09174,2021-05-17,14,0,9,3,0,2,1,100,154,90,154,8083,0,1,1,137
DE09175,2021-06-06,4,5,-1,0,0,0,0,29,44,29,44,6311,0,2,0,178
DE09175,2021-06-05,2,1,1,0,0,0,0,32,41,32,41,6307,0,2,0,178
DE09175,2021-06-04,8,8,0,0,0,0,0,34,46,34,46,6305,0,2,0,178
DE09175,2021-06-03,3,2,0,1,0,0,-2,33,52,33,52,6297,0,2,0,178
DE09175,2021-06-02,4,4,0,0,0,0,0,46,46,46,46,6296,2,2,0,178
DE09175,2021-06-01,3,4,-1,0,0,0,0,44,58,44,57,6292,0,0,0,176
DE09175,2021-05-31,5,5,0,0,0,0,0,47,57,47,56,6289,0,0,1,176
DE09175,2021-05-30,7,7,0,0,0,0,0,44,60,44,59,6284,0,0,1,176
DE09175,2021-05-29,4,4,0,0,0,0,-26,41,68,41,67,6277,0,0,1,176
DE09175,2021-05-28,7,7,0,0,0,0,0,46,89,46,78,6299,0,0,1,176
DE09175,2021-05-27,16,16,0,0,0,0,-2,52,76,52,74,6292,0,0,1,176
DE09175,2021-05-26,2,2,0,0,0,0,0,46,81,46,81,6278,0,0,1,176
DE09175,2021-05-25,6,6,0,0,0,0,0,58,109,57,110,6276,0,0,1,176
DE09175,2021-05-24,2,2,0,0,0,0,0,57,110,57,110,6270,0,1,0,176
DE09175,2021-05-23,4,4,0,0,0,0,0,60,108,60,108,6268,0,1,0,176
DE09175,2021-05-22,9,9,0,0,0,0,0,68,120,68,120,6264,0,1,0,176
DE09175,2021-05-21,13,13,0,0,0,0,0,89,142,80,113,6255,0,1,0,176
DE09175,2021-05-20,10,10,0,0,0,0,0,76,142,76,143,6242,0,1,0,176
DE09175,2021-05-19,14,13,1,0,0,0,0,81,164,81,157,6232,0,1,1,176
DE09175,2021-05-18,5,5,0,0,0,0,0,109,160,109,160,6218,1,1,1,176
DE09175,2021-05-17,5,5,0,0,0,0,0,110,163,110,163,6213,0,0,1,175
DE09176,2021-06-06,1,1,0,0,0,0,0,12,34,12,34,5020,0,0,0,82
DE09176,2021-06-05,1,1,0,0,0,0,0,12,44,12,44,5019,0,0,0,82
DE09176,2021-06-04,2,2,0,0,0,0,0,14,49,14,49,5018,0,0,0,82
DE09176,2021-06-03,8,3,5,0,0,0,0,19,49,19,49,5016,0,0,1,82
DE09176,2021-06-02,0,0,0,0,0,0,0,28,42,28,42,5008,0,0,1,82
DE09176,2021-06-01,0,0,0,0,0,0,0,28,54,28,54,5008,0,0,1,82
DE09176,2021-05-31,0,0,0,0,0,0,0,29,54,29,54,5008,0,0,1,82
DE09176,2021-05-30,1,1,0,0,0,0,0,34,60,34,60,5008,0,0,1,82
DE09176,2021-05-29,3,3,0,0,0,0,0,44,63,44,62,5007,0,0,1,82
DE09176,2021-05-28,7,7,0,0,0,0,-1,49,59,49,58,5004,0,0,1,82
DE09176,2021-05-27,17,17,0,0,0,0,0,49,61,49,60,4998,0,1,0,82
DE09176,2021-05-26,0,0,0,0,0,0,0,42,61,42,61,4981,0,1,0,82
DE09176,2021-05-25,1,1,0,0,0,0,0,54,69,54,69,4981,0,1,0,82
DE09176,2021-05-24,5,5,0,0,0,0,0,54,70,54,70,4980,0,1,0,82
DE09176,2021-05-23,11,11,0,0,0,0,0,60,61,60,61,4975,0,1,0,82
DE09176,2021-05-22,8,8,0,0,0,0,0,63,56,62,57,4964,0,1,0,82
DE09176,2021-05-21,7,7,0,0,0,0,0,59,87,58,88,4956,1,1,0,82
DE09176,2021-05-20,10,10,0,0,0,0,0,61,101,60,101,4949,0,0,2,81
DE09176,2021-05-19,12,12,0,0,0,0,0,61,119,61,119,4939,0,0,2,81
DE09176,2021-05-18,1,1,0,0,0,0,0,69,109,69,109,4927,0,0,2,81
DE09176,2021-05-17,11,11,0,0,0,0,0,70,110,70,110,4926,0,0,2,81
DE09177,2021-06-06,19,19,0,0,0,0,0,44,18,44,18,6926,0,2,0,118
DE09177,2021-06-05,9,9,0,0,0,0,0,28,18,28,17,6907,1,2,0,118
DE09177,2021-06-04,3,3,0,0,0,0,0,22,20,22,18,6898,0,1,0,117
DE09177,2021-06-03,4,4,0,0,0,0,3,23,33,23,31,6895,1,1,1,117
DE09177,2021-06-02,1,1,0,0,0,0,0,20,38,20,38,6888,0,0,1,116
DE09177,2021-06-01,1,1,0,0,0,0,0,20,45,20,46,6887,0,0,1,116
DE09177,2021-05-31,7,7,0,0,0,0,0,22,45,21,47,6886,0,0,1,116
DE09177,2021-05-30,3,3,0,0,0,0,0,18,55,18,55,6879,0,0,1,116
DE09177,2021-05-29,3,3,0,0,0,0,0,18,60,17,60,6876,0,0,1,116
DE09177,2021-05-28,4,4,0,0,0,0,1,20,60,18,61,6873,0,0,1,116
DE09177,2021-05-27,1,1,0,0,0,0,0,33,57,31,54,6868,0,1,0,116
DE09177,2021-05-26,1,1,0,0,0,0,0,38,72,38,65,6867,0,1,0,116
DE09177,2021-05-25,3,2,1,0,0,0,0,45,78,46,75,6866,0,1,1,116
DE09177,2021-05-24,3,3,0,0,0,0,0,45,87,46,87,6863,0,1,3,116
DE09177,2021-05-23,3,2,0,0,1,0,0,55,89,55,90,6860,0,1,3,116
DE09177,2021-05-22,5,4,1,0,0,0,0,60,90,59,93,6857,0,1,3,116
DE09177,2021-05-21,17,16,1,0,0,0,0,60,103,59,104,6852,1,1,4,116
DE09177,2021-05-20,6,6,0,0,0,0,1,57,131,52,134,6835,0,0,5,115
DE09177,2021-05-19,8,9,0,0,-1,0,0,72,130,65,135,6828,0,0,5,115
DE09177,2021-05-18,3,3,0,0,0,0,-1,78,133,76,135,6820,0,1,5,115
DE09177,2021-05-17,13,12,1,0,0,0,0,87,130,89,130,6818,0,3,3,115
DE09178,2021-06-06,0,0,0,0,0,0,0,37,38,24,43,8078,0,2,1,130
DE09178,2021-06-05,5,3,1,0,0,1,0,37,46,28,43,8078,0,2,1,130
DE09178,2021-06-04,5,0,4,2,0,-1,1,44,44,34,44,8073,0,2,1,130
DE09178,2021-06-03,0,0,1,0,0,-1,0,50,33,36,45,8067,0,2,1,130
DE09178,2021-06-02,6,4,2,0,0,0,-4,50,39,40,48,8067,0,2,1,130
DE09178,2021-06-01,4,2,2,0,0,0,-3,49,44,44,51,8065,2,3,0,130
DE09178,2021-05-31,17,3,5,9,0,0,1,55,49,47,51,8064,0,1,1,128
DE09178,2021-05-30,0,0,0,0,0,0,0,38,49,32,59,8046,0,1,1,128
DE09178,2021-05-29,12,2,7,3,0,0,-24,46,50,36,64,8046,0,1,1,128
DE09178,2021-05-28,11,0,2,9,0,0,-1,44,49,36,59,8058,0,1,1,128
DE09178,2021-05-27,0,0,0,0,0,0,-1,33,60,33,61,8048,0,1,1,128
DE09178,2021-05-26,5,1,3,0,0,1,3,39,74,40,73,8049,1,1,1,128
DE09178,2021-05-25,10,2,4,1,2,1,1,44,85,44,87,8041,0,0,2,127
DE09178,2021-05-24,0,0,0,0,0,0,0,49,79,39,94,8030,0,1,3,127
DE09178,2021-05-23,8,2,6,0,1,-1,6,49,94,49,99,8030,0,1,3,127
DE09178,2021-05-22,10,3,7,0,0,0,-106,50,102,50,102,8016,0,1,3,127
DE09178,2021-05-21,0,0,0,0,0,0,0,49,107,49,107,8112,0,1,3,127
DE09178,2021-05-20,6,6,0,0,0,0,0,60,132,59,131,8112,0,1,3,127
DE09178,2021-05-19,10,10,0,0,0,0,0,74,130,71,134,8106,0,1,4,127
DE09178,2021-05-18,15,5,10,0,0,0,-3,85,147,85,146,8096,1,2,3,127
DE09178,2021-05-17,0,0,0,0,0,0,0,79,123,79,149,8084,0,3,1,126
DE09179,2021-06-06,7,7,0,0,0,0,0,48,61,48,61,9674,0,1,2,140
DE09179,2021-06-05,8,9,-1,0,0,0,0,53,57,53,57,9667,0,1,2,140
DE09179,2021-06-04,10,10,0,0,0,0,0,57,57,56,58,9659,0,0,3,140
DE09179,2021-06-03,6,6,0,0,0,0,0,57,52,57,51,9649,0,1,4,140
DE09179,2021-06-02,9,9,0,0,0,0,0,68,43,64,48,9643,0,3,2,140
DE09179,2021-06-01,5,5,0,0,0,0,0,59,66,59,67,9634,1,3,2,140
DE09179,2021-05-31,3,3,0,0,0,0,0,59,71,59,71,9629,0,2,3,139
DE09179,2021-05-30,12,12,0,0,0,0,0,61,74,61,74,9626,0,2,3,139
DE09179,2021-05-29,12,11,1,0,0,0,-1,57,88,57,87,9614,-1,2,3,139
DE09179,2021-05-28,10,10,0,0,0,0,1,57,77,57,77,9603,1,3,3,140
DE09179,2021-05-27,17,13,4,0,0,0,0,52,88,51,90,9592,2,4,1,139
DE09179,2021-05-26,0,0,0,0,0,0,-1,43,117,44,114,9575,0,2,1,137
DE09179,2021-05-25,5,5,0,0,0,0,0,66,126,67,125,9576,0,2,1,137
DE09179,2021-05-24,5,5,0,0,0,0,0,71,132,71,135,9571,0,3,0,137
DE09179,2021-05-23,8,8,0,0,0,0,0,74,138,74,140,9566,0,3,0,137
DE09179,2021-05-22,12,12,0,0,0,0,-1,88,150,87,147,9558,0,3,0,137
DE09179,2021-05-21,5,4,1,0,0,0,-7,77,193,77,184,9547,2,3,0,137
DE09179,2021-05-20,8,9,-1,0,0,0,-15,88,200,89,196,9549,0,1,0,135
DE09179,2021-05-19,23,24,-1,0,0,0,-1,117,236,115,189,9556,0,1,1,135
DE09179,2021-05-18,10,10,0,0,0,0,-6,126,204,126,198,9534,1,1,1,135
DE09179,2021-05-17,8,8,0,0,0,0,0,132,213,135,207,9530,0,0,2,134
DE09180,2021-06-06,14,14,0,0,0,0,0,38,41,34,39,3603,0,0,0,87
DE09180,2021-06-05,0,0,0,0,0,0,0,24,41,24,41,3589,0,0,0,87
DE09180,2021-06-04,4,4,0,0,0,0,0,33,38,33,38,3589,0,0,0,87
DE09180,2021-06-03,5,5,0,0,0,0,0,51,21,39,33,3585,0,0,0,87
DE09180,2021-06-02,7,7,0,0,0,0,0,46,29,46,29,3580,0,0,0,87
DE09180,2021-06-01,1,1,0,0,0,0,0,39,39,39,39,3573,0,0,0,87
DE09180,2021-05-31,7,3,4,0,0,0,0,42,35,42,35,3572,0,0,0,87
DE09180,2021-05-30,0,0,0,0,0,0,0,41,32,35,39,3565,0,0,0,87
DE09180,2021-05-29,9,9,0,0,0,0,0,41,38,41,39,3565,0,0,0,87
DE09180,2021-05-28,22,10,12,0,0,0,0,38,34,38,34,3556,0,0,0,87
DE09180,2021-05-27,0,0,0,0,0,0,0,21,59,21,31,3534,0,0,0,87
DE09180,2021-05-26,0,0,0,0,0,0,0,29,61,29,50,3534,0,0,0,87
DE09180,2021-05-25,4,4,0,0,0,0,0,39,51,39,51,3534,0,0,0,87
DE09180,2021-05-24,6,0,6,0,0,0,0,35,54,35,51,3530,0,0,0,87
DE09180,2021-05-23,0,0,0,0,0,0,0,32,51,33,50,3524,0,0,0,87
DE09180,2021-05-22,6,6,0,0,0,0,0,38,59,39,57,3524,0,0,0,87
DE09180,2021-05-21,5,5,0,0,0,0,0,34,74,34,72,3518,0,0,0,87
DE09180,2021-05-20,8,8,0,0,0,0,0,59,68,31,78,3513,0,0,0,87
DE09180,2021-05-19,10,10,0,1,0,-1,0,61,58,50,69,3505,0,0,0,87
DE09180,2021-05-18,0,0,0,0,0,0,0,51,81,51,81,3495,0,0,0,87
DE09180,2021-05-17,3,3,0,0,0,0,0,54,80,51,83,3495,0,0,0,87
DE09181,2021-06-06,2,1,1,0,0,0,0,14,27,14,26,4074,0,1,2,70
DE09181,2021-06-05,0,0,0,0,0,0,0,16,26,16,25,4072,0,1,2,70
DE09181,2021-06-04,2,1,1,0,0,0,0,20,36,20,35,4072,0,2,1,70
DE09181,2021-06-03,1,0,1,0,0,0,0,23,36,22,33,4070,0,2,1,70
DE09181,2021-06-02,5,5,0,0,0,0,0,26,37,26,37,4069,1,2,1,70
DE09181,2021-06-01,0,0,0,0,0,0,0,23,40,23,39,4064,0,2,0,69
DE09181,2021-05-31,4,4,0,0,0,0,0,23,44,23,44,4064,0,2,1,69
DE09181,2021-05-30,4,4,0,0,0,0,0,27,50,26,51,4060,0,2,1,69
DE09181,2021-05-29,4,4,0,0,0,0,0,26,48,25,49,4056,1,2,1,69
DE09181,2021-05-28,5,4,1,0,0,0,0,36,47,35,48,4052,0,1,1,68
DE09181,2021-05-27,4,4,0,0,0,0,0,36,53,32,52,4047,0,1,1,68
DE09181,2021-05-26,2,2,0,0,0,0,0,37,57,37,56,4043,1,1,1,68
DE09181,2021-05-25,0,0,0,0,0,0,0,40,57,39,57,4041,0,0,1,67
DE09181,2021-05-24,8,7,1,0,0,0,0,44,53,44,53,4041,0,1,1,67
DE09181,2021-05-23,3,2,1,0,0,0,0,50,43,50,43,4033,0,1,1,67
DE09181,2021-05-22,14,13,1,0,0,0,0,48,51,48,51,4030,0,1,1,67
DE09181,2021-05-21,5,1,4,0,0,0,0,47,53,47,46,4016,0,1,2,67
DE09181,2021-05-20,5,5,0,0,0,0,0,53,56,48,58,4011,0,1,2,67
DE09181,2021-05-19,5,4,1,0,0,0,0,57,69,56,62,4006,0,1,2,67
DE09181,2021-05-18,4,4,0,0,0,0,0,57,74,56,72,4001,1,1,2,67
DE09181,2021-05-17,14,14,0,0,0,0,0,53,88,53,89,3997,0,1,1,66
DE09182,2021-06-06,3,3,0,0,0,0,0,23,41,24,40,4527,0,0,0,81
DE09182,2021-06-05,1,1,0,0,0,0,0,29,41,29,40,4524,0,0,0,81
DE09182,2021-06-04,3,3,0,0,0,0,0,33,49,32,49,4523,0,0,0,81
DE09182,2021-06-03,2,3,0,0,0,-1,-1,41,51,40,51,4520,0,0,0,81
DE09182,2021-06-02,9,9,0,0,0,0,0,52,62,52,62,4519,0,0,1,81
DE09182,2021-06-01,0,0,0,0,0,0,0,44,79,44,79,4510,0,0,1,81
DE09182,2021-05-31,5,5,0,0,0,0,0,46,82,46,82,4510,0,0,2,81
DE09182,2021-05-30,9,9,0,0,0,0,0,41,103,42,102,4505,0,0,2,81
DE09182,2021-05-29,5,4,1,0,0,0,0,41,101,41,101,4496,0,0,3,81
DE09182,2021-05-28,11,11,0,0,0,0,0,49,99,49,99,4491,0,0,4,81
DE09182,2021-05-27,13,13,0,0,0,0,0,51,112,51,112,4480,0,0,4,81
DE09182,2021-05-26,1,1,0,0,0,0,0,62,127,62,127,4467,0,1,3,81
DE09182,2021-05-25,2,2,0,0,0,0,0,79,134,79,134,4466,0,1,3,81
DE09182,2021-05-24,0,1,-1,0,0,0,0,82,141,82,141,4464,0,2,2,81
