region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE08222,2021-03-24,99,98,1,0,0,0,-8,480,355,11942,0,0,2,258
DE08222,2021-03-23,27,27,0,0,0,0,-1,441,362,11851,0,0,2,258
DE08222,2021-03-22,31,31,0,0,0,0,0,450,339,11825,0,0,2,258
DE08225,2021-04-11,47,43,1,2,0,1,0,189,181,4981,0,1,0,125
DE08225,2021-04-10,48,40,7,1,0,0,0,146,210,4934,1,1,0,125
DE08225,2021-04-09,51,43,6,2,0,0,-1,151,184,4886,0,0,0,124
DE08225,2021-04-08,29,26,3,0,0,0,0,138,169,4836,0,0,0,124
DE08225,2021-04-07,5,3,1,1,0,0,0,151,151,4807,0,0,0,124
DE08225,2021-04-06,7,5,2,0,0,0,0,170,135,4802,0,0,0,124
DE08225,2021-04-05,2,2,0,0,0,0,0,172,127,4795,0,0,0,124
DE08225,2021-04-04,4,4,0,0,0,0,0,181,115,4793,0,0,0,124
DE08225,2021-04-03,53,45,0,3,5,0,-1,210,110,4789,0,0,0,124
DE08225,2021-04-02,38,24,7,7,0,0,0,184,97,4737,0,0,0,124
DE08225,2021-04-01,42,30,9,1,1,1,2,169,86,4699,0,0,0,124
DE08225,2021-03-31,24,23,0,1,0,0,0,151,78,4655,0,0,0,124
DE08225,2021-03-30,9,8,1,0,0,0,0,135,79,4631,0,0,0,124
DE08225,2021-03-29,11,9,1,0,0,1,0,127,80,4622,0,0,0,124
DE08225,2021-03-28,33,32,0,1,0,0,0,115,85,4611,0,0,0,124
DE08225,2021-03-27,27,14,11,2,0,0,0,110,68,4578,0,0,0,124
DE08225,2021-03-26,23,16,7,0,0,0,0,97,61,4551,0,0,0,124
DE08225,2021-03-25,24,23,0,1,0,0,0,86,65,4528,0,0,0,124
DE08225,2021-03-24,8,7,1,0,0,0,-6,78,66,4504,0,0,0,124
DE08225,2021-03-23,1,1,0,0,0,0,0,79,67,4502,0,0,0,124
DE08225,2021-03-22,-1,0,-1,0,0,0,0,80,65,4501,0,0,1,124
DE08226,2021-04-11,130,115,15,0,0,0,0,661,656,18416,0,2,3,370
DE08226,2021-04-10,100,99,1,0,0,0,0,567,741,18286,0,2,3,370
DE08226,2021-04-09,141,116,25,0,0,0,0,559,785,18186,0,4,1,370
DE08226,2021-04-08,129,128,1,0,0,0,0,528,825,18045,0,4,1,370
DE08226,2021-04-07,49,52,-3,0,0,0,-2,560,778,17916,1,4,1,370
DE08226,2021-04-06,30,32,-2,0,0,0,-1,648,749,17869,0,4,0,369
DE08226,2021-04-05,82,65,17,0,0,0,0,661,738,17840,1,4,0,369
DE08226,2021-04-04,36,34,2,0,0,0,0,656,705,17758,0,3,1,368
DE08226,2021-04-03,92,90,2,0,0,0,0,741,700,17722,2,3,2,368
DE08226,2021-04-02,110,109,1,0,0,0,0,785,661,17630,0,1,2,366
DE08226,2021-04-01,161,138,23,0,0,0,-1,825,611,17520,0,1,6,366
DE08226,2021-03-31,137,126,11,0,0,0,-3,778,581,17360,1,1,5,366
DE08226,2021-03-30,43,46,-2,-1,0,0,0,749,569,17226,0,0,5,365
DE08226,2021-03-29,77,80,-3,-1,0,1,0,738,579,17183,0,0,5,365
DE08226,2021-03-28,121,82,39,0,0,0,0,705,549,17106,0,1,4,365
DE08226,2021-03-27,136,121,14,1,0,0,0,700,513,16985,0,2,3,365
DE08226,2021-03-26,150,127,24,-1,0,0,0,661,479,16849,0,2,3,365
DE08226,2021-03-25,114,108,7,0,-1,0,-1,611,437,16699,0,6,3,365
DE08226,2021-03-24,108,101,6,1,0,0,0,581,402,16586,0,5,4,365
DE08226,2021-03-23,32,33,-1,0,0,0,0,569,350,16478,0,5,4,365
DE08226,2021-03-22,44,44,0,0,0,0,0,579,316,16446,1,5,4,365
DE08231,2021-04-11,22,16,4,1,1,0,0,156,134,5884,0,-2,0,164
DE08231,2021-04-10,34,21,3,9,0,1,-4,145,125,5862,-2,-2,0,164
DE08231,2021-04-09,37,26,3,4,0,4,1,120,126,5832,0,0,0,166
DE08231,2021-04-08,35,21,6,5,2,1,0,114,117,5794,0,0,0,166
DE08231,2021-04-07,6,5,1,0,0,0,-6,129,89,5759,0,0,0,166
DE08231,2021-04-06,17,11,0,0,6,0,0,129,95,5759,0,0,0,166
DE08231,2021-04-05,5,3,0,0,2,0,0,139,72,5742,0,0,0,166
DE08231,2021-04-04,11,8,0,3,0,0,0,134,87,5737,0,0,0,166
DE08231,2021-04-03,9,5,2,0,2,0,0,125,102,5726,0,0,0,166
DE08231,2021-04-02,31,22,3,4,2,0,0,126,104,5717,0,0,1,166
DE08231,2021-04-01,50,38,8,3,1,0,1,117,98,5686,0,0,2,166
DE08231,2021-03-31,6,6,0,0,0,0,16,89,109,5635,0,0,3,166
DE08231,2021-03-30,27,2,7,15,1,2,1,95,108,5613,0,0,4,166
DE08231,2021-03-29,0,0,0,0,0,0,0,72,110,5585,0,0,4,166
DE08231,2021-03-28,2,1,1,0,0,0,0,87,115,5585,0,0,4,166
DE08231,2021-03-27,10,11,-1,0,0,0,0,102,112,5583,0,0,4,166
DE08231,2021-03-26,22,17,5,0,0,0,3,104,108,5573,0,1,3,166
DE08231,2021-03-25,22,17,5,0,0,0,1,98,101,5548,0,2,4,166
DE08231,2021-03-24,12,12,0,0,0,0,0,109,78,5525,0,3,5,166
DE08231,2021-03-23,4,4,0,-1,1,0,-1,108,73,5513,0,4,4,166
DE08231,2021-03-22,15,14,1,0,0,0,0,110,69,5510,0,4,4,166
DE08235,2021-04-11,21,13,8,0,0,0,0,150,124,6452,0,0,3,155
DE08235,2021-04-10,33,24,8,1,0,0,0,142,128,6431,0,0,3,155
DE08235,2021-04-09,34,28,5,1,0,0,0,132,135,6398,0,0,3,155
DE08235,2021-04-08,50,27,21,0,0,2,0,111,146,6364,0,0,3,155
DE08235,2021-04-07,7,7,1,0,-1,0,-1,107,137,6314,0,2,1,155
DE08235,2021-04-06,2,2,0,0,0,0,0,124,135,6308,0,3,0,155
DE08235,2021-04-05,3,2,1,0,0,0,1,122,140,6306,0,3,0,155
DE08235,2021-04-04,13,10,3,0,0,0,0,124,149,6302,0,3,0,155
DE08235,2021-04-03,23,19,4,0,0,0,0,128,132,6289,0,3,0,155
DE08235,2021-04-02,13,11,2,0,0,0,1,135,133,6266,0,3,0,155
DE08235,2021-04-01,46,38,8,0,0,0,4,146,133,6252,2,3,0,155
DE08235,2021-03-31,24,19,4,1,0,0,5,137,123,6202,1,1,0,153
DE08235,2021-03-30,0,0,0,0,0,0,0,135,130,6173,0,0,1,152
DE08235,2021-03-29,5,4,1,0,0,0,0,140,128,6173,0,0,1,152
DE08235,2021-03-28,17,12,5,0,0,0,0,149,118,6168,0,0,1,152
DE08235,2021-03-27,30,22,8,0,0,0,1,132,140,6151,0,0,1,152
DE08235,2021-03-26,24,17,7,0,0,0,4,133,132,6120,0,0,1,152
DE08235,2021-03-25,37,28,9,0,0,0,5,133,123,6092,0,0,1,152
DE08235,2021-03-24,22,15,7,0,0,0,0,123,112,6050,0,0,1,152
DE08235,2021-03-23,5,5,0,0,0,0,0,130,124,6028,0,1,0,152
DE08235,2021-03-22,14,2,8,3,1,0,0,128,123,6023,0,1,0,152
DE08236,2021-04-11,66,49,11,2,4,0,0,252,233,7301,0,4,2,225
DE08236,2021-04-10,47,41,2,4,0,0,4,200,228,7235,3,4,2,225
DE08236,2021-04-09,54,46,3,3,0,2,1,180,226,7184,0,1,2,222
DE08236,2021-04-08,44,36,4,0,2,2,-1,173,209,7129,0,2,1,222
DE08236,2021-04-07,6,5,0,0,0,1,6,193,179,7086,1,2,1,222
DE08236,2021-04-06,24,16,1,1,6,0,0,207,182,7074,0,1,1,221
DE08236,2021-04-05,11,9,2,0,0,0,0,244,134,7050,0,2,0,221
DE08236,2021-04-04,14,13,0,1,0,0,0,233,155,7039,0,2,0,221
DE08236,2021-04-03,27,25,0,2,0,0,0,228,173,7025,0,2,0,221
DE08236,2021-04-02,47,38,7,2,0,0,0,226,172,6998,1,2,-1,221
DE08236,2021-04-01,64,56,2,4,1,1,0,209,167,6951,0,1,0,220
DE08236,2021-03-31,20,18,2,0,0,0,-19,179,160,6887,0,1,0,220
DE08236,2021-03-30,61,6,23,24,5,3,-2,182,151,6886,1,1,4,220
DE08236,2021-03-29,0,0,0,0,0,0,0,134,141,6827,0,0,4,219
DE08236,2021-03-28,9,8,0,1,0,0,0,155,130,6827,0,0,4,219
DE08236,2021-03-27,25,24,1,0,0,0,0,173,114,6818,0,0,4,219
DE08236,2021-03-26,30,26,4,0,0,0,-3,172,110,6793,0,-1,7,219
DE08236,2021-03-25,34,33,-2,3,0,0,0,167,106,6766,0,0,4,219
DE08236,2021-03-24,23,23,0,0,0,0,1,160,102,6732,0,0,5,219
DE08236,2021-03-23,13,13,0,1,-1,0,-3,151,96,6708,0,4,1,219
DE08236,2021-03-22,21,19,1,1,0,0,0,141,97,6698,0,4,1,219
DE08237,2021-04-11,0,0,0,0,0,0,0,141,147,4057,0,2,0,141
DE08237,2021-04-10,36,23,13,0,0,0,0,149,159,4057,0,2,2,141
DE08237,2021-04-09,48,36,12,0,0,0,0,166,142,4021,2,2,2,141
DE08237,2021-04-08,38,38,0,0,0,0,0,147,144,3973,0,0,2,139
DE08237,2021-04-07,2,1,1,0,0,0,0,153,130,3935,0,0,5,139
DE08237,2021-04-06,3,2,1,0,0,0,0,151,144,3933,0,0,5,139
DE08237,2021-04-05,14,14,0,0,0,0,0,150,144,3930,0,0,6,139
DE08237,2021-04-04,8,6,2,0,0,0,0,147,136,3916,0,0,6,139
DE08237,2021-04-03,53,37,16,0,0,0,0,159,130,3908,0,2,4,139
DE08237,2021-04-02,29,15,14,0,0,0,0,142,119,3855,0,2,4,139
DE08237,2021-04-01,44,34,10,0,0,0,0,144,111,3826,0,2,4,139
DE08237,2021-03-31,0,0,0,0,0,0,0,130,116,3782,0,5,1,139
DE08237,2021-03-30,2,2,0,0,0,0,0,144,118,3782,0,5,1,139
DE08237,2021-03-29,11,9,2,0,0,0,0,144,118,3780,0,6,0,139
DE08237,2021-03-28,20,13,7,0,0,0,0,136,117,3769,2,6,0,139
DE08237,2021-03-27,36,29,7,0,0,0,0,130,129,3749,0,4,0,137
DE08237,2021-03-26,31,24,7,0,0,0,0,119,122,3713,0,4,0,137
DE08237,2021-03-25,30,19,11,0,0,0,1,111,114,3682,3,4,1,137
DE08237,2021-03-24,14,13,1,0,0,0,0,116,127,3651,0,1,2,134
DE08237,2021-03-23,2,2,0,0,0,0,0,118,138,3637,1,1,2,134
DE08237,2021-03-22,3,3,0,0,0,0,0,118,139,3635,0,0,2,133
DE08311,2021-04-11,23,13,10,0,0,0,0,169,137,6227,0,5,1,142
DE08311,2021-04-10,27,17,5,5,0,0,0,154,172,6204,4,5,1,142
DE08311,2021-04-09,52,32,18,2,0,0,3,148,175,6177,0,1,1,138
DE08311,2021-04-08,49,24,25,1,0,-1,0,127,224,6122,0,2,0,138
DE08311,2021-04-07,0,0,0,0,0,0,0,113,189,6073,0,2,0,138
DE08311,2021-04-06,5,1,4,-1,1,0,0,150,191,6073,1,2,1,138
DE08311,2021-04-05,13,7,6,0,0,0,1,145,202,6068,0,1,1,137
DE08311,2021-04-04,8,1,7,0,0,0,0,137,208,6054,0,1,1,137
DE08311,2021-04-03,21,1,20,0,0,0,0,172,193,6046,0,1,1,137
DE08311,2021-04-02,31,27,7,-1,-2,0,-1,175,190,6025,1,1,1,137
DE08311,2021-04-01,35,18,17,0,0,0,0,224,128,5995,0,0,1,136
DE08311,2021-03-31,37,17,15,5,0,0,-1,189,161,5960,0,0,2,136
DE08311,2021-03-30,0,0,0,0,0,0,0,191,153,5924,0,1,1,136
DE08311,2021-03-29,5,0,5,1,-1,0,-1,202,149,5924,0,1,1,136
DE08311,2021-03-28,43,25,17,1,0,0,0,208,141,5920,0,1,1,136
DE08311,2021-03-27,24,17,8,0,-1,0,0,193,128,5877,0,1,1,136
DE08311,2021-03-26,80,38,26,12,2,2,0,190,122,5853,0,1,2,136
DE08311,2021-03-25,0,0,0,0,0,0,0,128,130,5773,0,1,4,136
DE08311,2021-03-24,39,37,0,1,1,0,0,161,115,5773,1,2,3,136
DE08311,2021-03-23,11,5,5,0,1,0,0,153,103,5734,0,1,3,135
DE08311,2021-03-22,11,0,11,1,0,-1,0,149,99,5723,0,1,3,135
DE08315,2021-04-11,36,22,13,0,0,1,0,232,189,7383,0,7,2,171
DE08315,2021-04-10,50,33,15,1,1,0,-2,205,223,7347,2,7,2,171
DE08315,2021-04-09,67,34,32,1,0,0,-2,184,244,7299,2,5,2,169
DE08315,2021-04-08,45,20,15,10,0,0,1,153,303,7234,2,3,2,167
DE08315,2021-04-07,0,0,0,0,0,0,0,163,248,7188,0,1,2,165
DE08315,2021-04-06,6,0,6,0,0,0,0,216,231,7188,1,3,0,165
DE08315,2021-04-05,28,10,15,2,1,0,0,210,242,7182,0,2,0,164
DE08315,2021-04-04,9,5,2,2,0,0,0,189,243,7154,0,2,0,164
DE08315,2021-04-03,29,1,26,0,2,0,0,223,225,7145,0,2,1,164
DE08315,2021-04-02,36,33,3,1,-1,0,0,244,219,7116,0,2,1,164
DE08315,2021-04-01,55,28,22,2,1,2,1,303,177,7080,0,2,1,164
DE08315,2021-03-31,53,19,17,17,1,-1,2,248,213,7024,2,2,2,164
DE08315,2021-03-30,0,0,0,0,0,0,0,231,207,6969,0,0,2,162
DE08315,2021-03-29,7,0,7,0,0,0,0,242,213,6969,0,0,3,162
DE08315,2021-03-28,43,20,20,0,3,0,0,243,209,6962,0,0,3,162
DE08315,2021-03-27,50,21,23,5,1,0,0,225,221,6919,0,1,2,162
DE08315,2021-03-26,95,34,38,18,4,1,-1,219,204,6869,0,1,3,162
DE08315,2021-03-25,0,0,0,0,0,0,0,177,182,6775,0,1,4,162
DE08315,2021-03-24,36,32,2,1,1,0,0,213,177,6775,0,2,3,162
DE08315,2021-03-23,11,3,8,0,0,0,0,207,184,6739,0,2,4,162
DE08315,2021-03-22,8,3,4,1,0,0,0,213,177,6728,0,3,3,162
DE08316,2021-04-11,28,20,1,6,1,0,0,157,178,5301,1,7,0,150
DE08316,2021-04-10,15,11,3,0,1,0,4,150,198,5273,1,6,0,149
DE08316,2021-04-09,53,34,11,4,2,2,4,156,206,5254,2,5,2,148
DE08316,2021-04-08,19,18,1,0,0,0,1,138,208,5197,1,3,2,146
DE08316,2021-04-07,13,13,0,0,0,0,1,168,185,5177,0,2,3,145
DE08316,2021-04-06,9,7,0,0,1,1,2,179,188,5163,1,2,3,145
DE08316,2021-04-05,20,18,1,1,0,0,4,189,182,5152,1,1,3,144
DE08316,2021-04-04,21,17,3,1,0,0,1,178,180,5128,0,0,3,143
DE08316,2021-04-03,21,14,6,0,1,0,0,198,168,5106,0,0,3,143
DE08316,2021-04-02,35,27,7,0,1,0,3,206,167,5085,0,2,1,143
DE08316,2021-04-01,49,34,5,10,0,0,9,208,160,5047,0,2,2,143
DE08316,2021-03-31,24,16,7,0,0,1,4,185,160,4989,0,3,1,143
DE08316,2021-03-30,19,15,1,0,1,2,0,188,166,4961,0,3,2,143
DE08316,2021-03-29,9,9,0,0,0,0,1,182,179,4942,0,3,3,143
DE08316,2021-03-28,41,26,5,5,4,1,-1,180,190,4932,0,3,3,143
DE08316,2021-03-27,29,22,0,2,3,2,4,168,187,4892,2,3,3,143
DE08316,2021-03-26,37,25,7,0,5,0,5,167,198,4859,0,1,3,141
DE08316,2021-03-25,26,18,5,4,0,-1,1,160,190,4817,1,2,2,141
DE08316,2021-03-24,27,20,5,0,1,1,-1,160,198,4790,0,1,2,140
DE08316,2021-03-23,13,8,0,2,0,3,0,166,199,4764,0,2,1,140
DE08316,2021-03-22,7,5,1,0,0,1,0,179,181,4751,0,3,1,140
DE08317,2021-04-11,90,44,48,0,-1,-1,-2,590,650,15484,0,11,4,508
DE08317,2021-04-10,124,60,62,1,1,0,-1,529,621,15396,0,11,4,508
DE08317,2021-04-09,179,99,79,2,0,-1,1,493,652,15273,1,11,6,508
DE08317,2021-04-08,120,74,44,1,0,1,-1,442,637,15093,3,10,7,507
DE08317,2021-04-07,28,10,13,1,4,0,-1,481,612,14974,7,7,7,504
DE08317,2021-04-06,9,3,5,0,0,1,2,590,576,14947,0,4,3,497
DE08317,2021-04-05,40,8,31,0,1,0,-1,581,611,14936,0,4,3,497
DE08317,2021-04-04,29,15,13,1,1,-1,1,650,536,14897,0,4,3,497
DE08317,2021-04-03,88,22,66,0,0,0,3,621,607,14867,0,4,3,497
DE08317,2021-04-02,128,65,59,4,0,0,3,652,589,14776,0,6,1,497
DE08317,2021-04-01,159,52,102,1,0,4,0,637,536,14645,0,7,3,497
DE08317,2021-03-31,137,55,52,28,0,2,1,612,484,14486,4,7,3,497
DE08317,2021-03-30,0,0,0,0,0,0,0,576,462,14348,0,3,5,493
DE08317,2021-03-29,109,0,67,43,0,-1,0,611,437,14348,0,3,5,493
DE08317,2021-03-28,0,0,0,0,0,0,0,536,426,14239,0,3,5,493
DE08317,2021-03-27,119,43,71,3,1,1,1,607,419,14239,2,3,5,493
DE08317,2021-03-26,113,59,52,2,0,0,0,589,374,14119,1,1,5,491
DE08317,2021-03-25,134,117,12,4,1,0,2,536,363,14006,0,3,4,490
DE08317,2021-03-24,101,99,1,1,0,0,3,484,336,13870,0,3,7,490
DE08317,2021-03-23,35,32,0,1,1,1,-1,462,302,13766,0,5,8,490
DE08317,2021-03-22,34,12,22,-1,1,0,1,437,292,13732,0,5,8,490
DE08325,2021-04-11,21,18,1,0,0,2,0,166,187,5841,0,4,1,150
DE08325,2021-04-10,40,34,3,-1,4,0,0,167,180,5820,1,4,1,150
DE08325,2021-04-09,40,11,24,5,0,0,3,168,181,5780,0,3,1,149
DE08325,2021-04-08,45,33,12,0,0,0,0,153,175,5737,1,3,1,149
DE08325,2021-04-07,2,2,0,0,0,0,0,164,157,5692,1,3,0,148
DE08325,2021-04-06,1,1,0,0,0,0,0,168,162,5690,0,2,0,147
DE08325,2021-04-05,17,3,12,0,2,0,0,180,153,5689,1,2,0,147
DE08325,2021-04-04,22,9,10,2,1,0,0,187,148,5672,0,1,0,146
DE08325,2021-04-03,41,9,26,3,1,2,-1,180,138,5650,0,1,0,146
DE08325,2021-04-02,25,10,10,3,2,0,0,181,115,5610,0,1,1,146
DE08325,2021-04-01,56,34,18,3,1,0,0,175,103,5585,1,1,1,146
DE08325,2021-03-31,6,3,2,1,0,0,0,157,74,5529,0,0,1,145
DE08325,2021-03-30,13,8,4,0,0,1,0,162,74,5523,0,0,1,145
DE08325,2021-03-29,24,6,12,7,-1,0,0,153,72,5510,0,0,1,145
DE08325,2021-03-28,15,13,0,2,0,0,1,148,58,5486,0,0,3,145
DE08325,2021-03-27,42,21,15,5,1,0,0,138,55,5470,0,0,3,145
DE08325,2021-03-26,19,10,7,1,1,0,0,115,60,5428,0,1,2,145
DE08325,2021-03-25,38,23,14,0,0,1,0,103,61,5409,0,1,4,145
DE08325,2021-03-24,11,9,2,0,0,0,1,74,52,5371,0,1,4,145
DE08325,2021-03-23,4,1,1,0,1,1,0,74,45,5359,0,1,4,145
DE08325,2021-03-22,19,0,18,1,0,0,0,72,46,5355,0,1,4,145
DE08326,2021-04-11,26,12,14,0,0,0,0,207,196,7065,0,0,1,184
DE08326,2021-04-10,69,44,25,0,0,0,-1,190,223,7039,0,0,1,184
DE08326,2021-04-09,46,27,19,0,0,0,0,178,194,6971,0,0,1,184
DE08326,2021-04-08,23,19,4,0,0,0,0,171,196,6925,0,1,0,184
DE08326,2021-04-07,19,18,1,0,0,0,0,196,200,6902,0,1,2,184
DE08326,2021-04-06,12,9,3,0,0,0,0,192,197,6883,0,1,2,184
DE08326,2021-04-05,12,5,7,0,0,0,0,187,192,6871,0,1,2,184
DE08326,2021-04-04,9,4,5,0,0,0,0,196,186,6859,0,1,2,184
DE08326,2021-04-03,57,9,48,0,0,0,0,223,181,6850,0,1,2,184
DE08326,2021-04-02,39,20,19,0,0,0,0,194,172,6793,1,1,3,184
DE08326,2021-04-01,48,19,29,0,0,0,0,196,161,6754,0,0,3,183
DE08326,2021-03-31,15,8,6,0,1,0,0,200,131,6706,0,2,1,183
DE08326,2021-03-30,7,6,0,1,0,0,0,197,143,6691,0,2,1,183
DE08326,2021-03-29,21,14,7,0,0,0,0,192,148,6684,0,2,1,183
DE08326,2021-03-28,36,18,18,0,0,0,0,186,145,6663,0,2,1,183
DE08326,2021-03-27,28,14,14,0,0,0,0,181,141,6627,0,2,1,183
DE08326,2021-03-26,41,25,16,0,0,0,0,172,131,6599,0,3,0,183
DE08326,2021-03-25,52,29,23,0,0,0,0,161,116,6558,2,3,2,183
DE08326,2021-03-24,12,10,2,0,0,0,0,131,127,6506,0,1,2,181
DE08326,2021-03-23,2,2,0,0,0,0,0,143,110,6494,0,1,2,181
DE08326,2021-03-22,15,15,0,0,0,0,0,148,107,6492,0,1,2,181
DE08327,2021-04-11,35,35,0,0,0,0,0,197,163,5654,0,5,5,126
DE08327,2021-04-10,40,40,0,0,0,0,0,185,172,5619,2,5,5,126
DE08327,2021-04-09,68,67,1,0,0,0,0,166,185,5579,0,4,4,124
DE08327,2021-04-08,10,10,0,0,0,0,0,140,162,5511,3,7,1,124
DE08327,2021-04-07,27,27,0,0,0,0,0,164,162,5501,0,4,2,121
DE08327,2021-04-06,4,4,0,0,0,0,0,139,166,5474,0,5,1,121
DE08327,2021-04-05,13,14,-1,0,0,0,0,152,154,5470,0,5,1,121
DE08327,2021-04-04,23,23,0,0,0,0,0,163,158,5457,0,5,1,121
DE08327,2021-04-03,21,22,0,-1,0,0,0,172,169,5434,1,5,2,121
DE08327,2021-04-02,42,43,-1,0,0,0,0,185,135,5413,3,4,2,120
DE08327,2021-04-01,34,34,0,0,0,0,-1,162,165,5371,0,1,2,117
DE08327,2021-03-31,2,3,0,0,-1,0,0,162,158,5338,1,2,1,117
DE08327,2021-03-30,17,17,0,0,0,0,0,166,165,5336,0,1,1,116
DE08327,2021-03-29,24,24,0,0,0,0,0,154,162,5319,0,1,1,116
DE08327,2021-03-28,32,32,0,0,0,0,0,158,148,5295,0,1,1,116
DE08327,2021-03-27,34,34,0,0,0,0,0,169,132,5263,0,2,0,116
DE08327,2021-03-26,19,19,0,0,0,0,0,135,158,5229,0,2,0,116
DE08327,2021-03-25,34,34,0,0,0,0,0,165,172,5210,1,2,1,116
DE08327,2021-03-24,6,6,0,0,0,0,0,158,145,5176,0,1,1,115
DE08327,2021-03-23,5,5,0,0,0,0,0,165,141,5170,0,1,3,115
DE08327,2021-03-22,28,28,0,0,0,0,0,162,139,5165,0,1,3,115
DE08335,2021-04-11,26,15,11,0,0,0,0,399,332,9207,0,3,3,256
DE08335,2021-04-10,111,106,0,4,1,0,-1,404,372,9181,0,3,3,256
DE08335,2021-04-09,130,105,23,2,0,0,1,328,406,9071,2,3,4,256
DE08335,2021-04-08,38,34,3,0,0,1,3,289,378,8940,0,1,4,254
DE08335,2021-04-07,18,14,4,0,0,0,-1,355,406,8899,0,3,4,254
DE08335,2021-04-06,44,30,7,0,0,7,0,407,365,8882,1,3,4,254
DE08335,2021-04-05,32,10,6,16,1,-1,0,363,423,8838,0,2,4,253
DE08335,2021-04-04,31,26,2,3,0,0,0,332,466,8806,0,3,4,253
DE08335,2021-04-03,35,2,32,0,1,0,0,372,500,8775,0,3,7,253
DE08335,2021-04-02,91,8,81,2,0,0,1,406,431,8740,0,4,6,253
DE08335,2021-04-01,104,21,71,5,0,7,6,378,416,8648,2,4,10,253
DE08335,2021-03-31,70,20,14,5,31,0,13,406,339,8538,0,4,8,251
DE08335,2021-03-30,0,0,0,0,0,0,0,365,357,8455,0,4,9,251
DE08335,2021-03-29,1,0,0,1,0,0,0,423,344,8455,1,4,9,251
DE08335,2021-03-28,71,59,12,0,0,0,0,466,335,8454,0,4,8,250
DE08335,2021-03-27,69,44,24,1,0,0,7,500,284,8383,1,7,7,250
DE08335,2021-03-26,63,41,18,4,0,0,-1,431,341,8307,0,6,7,249
DE08335,2021-03-25,132,70,54,5,0,3,0,416,335,8245,2,10,3,249
DE08335,2021-03-24,29,13,10,0,4,2,-1,339,356,8113,0,8,4,247
DE08335,2021-03-23,58,2,10,40,3,3,4,357,330,8085,0,9,9,247
DE08335,2021-03-22,44,0,24,14,5,1,1,344,350,8023,1,9,9,247
DE08336,2021-04-11,58,58,1,-1,0,0,0,240,177,8479,0,6,10,275
DE08336,2021-04-10,66,65,1,0,0,0,-1,195,194,8421,1,6,11,275
DE08336,2021-04-09,64,64,0,0,0,0,0,176,185,8356,2,5,13,274
DE08336,2021-04-08,27,28,-1,0,0,0,0,149,188,8292,1,3,13,272
DE08336,2021-04-07,4,4,0,0,0,0,0,155,213,8265,0,3,14,271
DE08336,2021-04-06,3,4,-1,0,0,0,0,165,215,8261,2,6,12,271
DE08336,2021-04-05,18,18,0,0,0,0,0,177,205,8258,0,5,11,269
DE08336,2021-04-04,13,13,0,0,0,0,0,177,205,8240,0,10,6,269
DE08336,2021-04-03,47,47,0,0,0,0,1,194,227,8227,0,11,5,269
DE08336,2021-04-02,37,37,0,0,0,0,0,185,220,8179,0,13,5,269
DE08336,2021-04-01,33,33,0,0,0,0,0,188,226,8142,1,13,9,269
DE08336,2021-03-31,14,14,0,0,0,0,-1,213,204,8109,3,14,8,268
DE08336,2021-03-30,15,15,0,0,0,0,0,215,215,8096,1,12,8,265
DE08336,2021-03-29,18,18,0,0,0,0,0,205,222,8081,5,11,8,264
DE08336,2021-03-28,30,30,0,0,0,0,0,205,222,8063,1,6,8,259
DE08336,2021-03-27,38,38,0,0,0,0,0,227,196,8033,2,5,8,258
DE08336,2021-03-26,40,40,0,0,0,0,0,220,195,7995,0,5,6,256
DE08336,2021-03-25,58,56,1,1,0,0,0,226,184,7955,2,9,2,256
DE08336,2021-03-24,16,16,0,0,0,0,0,204,175,7897,1,8,2,254
DE08336,2021-03-23,5,7,0,-1,-1,0,-1,215,175,7881,0,8,1,253
DE08336,2021-03-22,18,20,-1,-1,0,0,0,222,169,7877,0,8,2,253
DE08337,2021-04-11,23,19,2,2,0,0,0,224,189,6083,1,5,2,191
DE08337,2021-04-10,42,28,10,2,2,0,3,208,224,6060,1,4,2,190
DE08337,2021-04-09,78,48,20,10,0,0,11,198,201,6015,1,4,1,189
DE08337,2021-04-08,52,37,8,6,0,1,4,156,211,5926,1,4,0,188
DE08337,2021-04-07,0,0,0,0,0,0,0,158,216,5870,0,3,0,187
DE08337,2021-04-06,24,17,1,4,2,0,-1,168,236,5870,1,3,0,187
DE08337,2021-04-05,5,0,6,0,-2,1,0,177,227,5847,0,2,1,186
DE08337,2021-04-04,7,5,2,0,0,0,0,189,240,5842,0,2,2,186
DE08337,2021-04-03,32,2,24,4,2,0,-1,224,212,5835,1,2,2,186
DE08337,2021-04-02,36,21,9,6,0,0,0,201,224,5804,1,1,2,185
DE08337,2021-04-01,54,37,11,3,2,1,0,211,212,5768,0,0,2,184
DE08337,2021-03-31,10,5,4,0,1,0,0,216,184,5714,0,0,3,184
DE08337,2021-03-30,33,1,13,5,9,5,1,236,171,5704,0,0,3,184
DE08337,2021-03-29,17,16,1,0,0,0,2,227,164,5670,0,1,4,184
DE08337,2021-03-28,42,7,28,2,4,1,-1,240,146,5651,0,2,3,184
DE08337,2021-03-27,9,0,8,1,0,0,-1,212,156,5610,0,2,3,184
DE08337,2021-03-26,46,20,13,9,3,1,1,224,162,5602,0,2,4,184
DE08337,2021-03-25,59,10,30,16,0,3,1,212,145,5555,0,2,5,184
