region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE08126,2021-06-18,0,0,0,0,0,0,0,9,16,6,18,5669,0,3,-1,118
DE08126,2021-06-17,1,0,1,0,0,0,1,10,19,10,19,5669,0,2,0,118
DE08126,2021-06-16,1,1,0,0,0,0,0,17,22,12,21,5667,3,2,0,118
DE08126,2021-06-15,1,0,0,1,0,0,1,17,28,16,28,5666,0,-1,0,115
DE08126,2021-06-14,0,0,0,0,0,0,0,16,31,15,29,5664,0,-1,0,115
DE08126,2021-06-13,2,2,0,0,0,0,0,16,32,15,31,5664,0,-1,0,115
DE08126,2021-06-12,4,1,3,0,0,0,0,17,46,16,36,5662,0,-1,0,115
DE08126,2021-06-11,1,1,0,0,0,0,-1,16,58,15,56,5658,-1,-1,3,115
DE08126,2021-06-10,8,3,4,0,0,1,1,19,65,19,60,5658,0,0,4,116
DE08126,2021-06-09,1,1,0,0,0,0,0,22,66,16,70,5649,0,0,4,116
DE08126,2021-06-08,0,0,0,0,0,0,-2,28,59,27,60,5648,0,0,4,116
DE08126,2021-06-07,0,0,0,0,0,0,0,31,56,28,59,5650,0,0,4,116
DE08127,2021-06-27,0,0,0,0,0,0,0,6,24,6,24,11485,0,3,3,260
DE08127,2021-06-26,0,0,0,0,0,0,0,8,27,8,27,11485,0,3,4,260
DE08127,2021-06-25,1,1,0,0,0,0,0,13,28,13,28,11485,2,4,3,260
DE08127,2021-06-24,3,3,0,0,0,0,0,20,29,20,29,11484,0,3,2,258
DE08127,2021-06-23,2,2,0,0,0,0,1,20,41,20,41,11481,0,4,2,258
DE08127,2021-06-22,0,0,0,0,0,0,0,23,49,23,49,11478,1,4,2,258
DE08127,2021-06-21,0,0,0,0,0,0,0,24,52,24,52,11478,0,3,2,257
DE08127,2021-06-20,2,2,0,0,0,0,0,24,62,24,62,11478,0,3,2,257
DE08127,2021-06-19,5,5,0,0,0,0,0,27,67,27,68,11476,1,4,1,257
DE08127,2021-06-18,8,8,0,0,0,0,-1,28,71,28,72,11471,1,3,1,256
DE08127,2021-06-17,3,3,0,0,0,0,0,29,68,29,69,11464,1,2,1,255
DE08127,2021-06-16,5,5,0,0,0,0,2,41,66,41,67,11461,0,2,1,254
DE08127,2021-06-15,1,1,0,0,0,0,0,49,68,49,68,11454,0,2,4,254
DE08127,2021-06-14,0,0,0,0,0,0,0,52,66,52,66,11453,0,2,4,254
DE08127,2021-06-13,5,5,0,0,0,0,0,62,65,62,65,11453,1,2,4,254
DE08127,2021-06-12,6,6,0,0,0,0,-1,67,74,67,74,11448,0,1,5,253
DE08127,2021-06-11,9,9,0,0,0,0,-1,71,89,71,89,11443,0,1,6,253
DE08127,2021-06-10,15,15,0,0,0,0,3,68,117,68,118,11435,1,1,6,253
DE08127,2021-06-09,13,13,0,0,0,0,0,66,125,66,125,11417,0,1,5,252
DE08127,2021-06-08,4,4,0,0,0,0,0,68,112,68,112,11404,0,4,1,252
DE08127,2021-06-07,10,10,0,0,0,0,0,66,115,66,115,11400,0,4,1,252
DE08128,2021-06-27,0,0,0,0,0,0,0,5,15,5,18,5126,0,1,0,90
DE08128,2021-06-26,1,1,0,0,0,0,0,5,16,5,19,5126,0,1,0,90
DE08128,2021-06-25,0,0,0,0,0,0,0,4,28,4,27,5125,0,1,0,90
DE08128,2021-06-24,3,3,0,0,0,0,0,12,29,12,29,5125,0,1,0,90
DE08128,2021-06-23,0,0,0,0,0,0,0,17,25,17,25,5122,0,1,0,90
DE08128,2021-06-22,0,0,0,0,0,0,0,19,24,19,24,5122,1,1,0,90
DE08128,2021-06-21,1,1,0,0,0,0,0,16,27,19,24,5122,0,0,0,89
DE08128,2021-06-20,0,0,0,0,0,0,0,15,28,18,24,5121,0,0,0,89
DE08128,2021-06-19,0,0,0,0,0,0,0,16,35,19,32,5121,0,0,0,89
DE08128,2021-06-18,8,8,0,0,0,0,0,28,31,27,32,5121,0,0,0,89
DE08128,2021-06-17,8,8,0,0,0,0,0,29,25,29,25,5113,0,0,0,89
DE08128,2021-06-16,2,2,0,0,0,0,0,25,22,25,22,5105,0,0,0,89
DE08128,2021-06-15,-3,0,0,0,-3,0,1,24,37,24,37,5103,0,0,0,89
DE08128,2021-06-14,0,0,0,0,0,0,0,27,38,27,38,5105,0,0,1,89
DE08128,2021-06-13,1,1,0,0,0,0,0,28,45,27,46,5105,0,0,1,89
DE08128,2021-06-12,12,11,1,0,0,0,0,35,41,35,40,5104,0,0,1,89
DE08128,2021-06-11,9,9,0,0,0,0,0,31,38,31,38,5092,0,0,1,89
DE08128,2021-06-10,4,4,0,0,0,0,0,25,68,25,68,5083,0,0,1,89
DE08128,2021-06-09,1,1,0,0,0,0,0,22,71,22,71,5079,0,0,1,89
DE08128,2021-06-08,0,0,0,0,0,0,0,37,65,37,65,5078,0,0,1,89
DE08128,2021-06-07,1,0,3,-2,0,0,0,38,64,38,64,5078,0,1,1,89
DE08135,2021-06-27,2,2,0,0,0,0,0,17,32,16,29,6139,0,0,2,161
DE08135,2021-06-26,4,3,1,0,0,0,0,21,30,15,32,6137,0,1,1,161
DE08135,2021-06-25,5,4,1,0,0,0,0,19,40,19,36,6133,0,1,1,161
DE08135,2021-06-24,3,2,1,0,0,0,0,14,49,14,43,6128,0,1,1,161
DE08135,2021-06-23,2,1,1,0,0,0,0,23,45,21,44,6125,0,2,0,161
DE08135,2021-06-22,0,0,0,0,0,0,0,27,48,25,47,6123,0,2,0,161
DE08135,2021-06-21,1,0,1,0,0,0,0,29,49,29,48,6123,0,2,0,161
DE08135,2021-06-20,6,0,6,0,0,0,0,32,62,28,66,6122,1,2,0,161
DE08135,2021-06-19,2,2,0,0,0,0,0,30,77,26,68,6116,0,1,0,160
DE08135,2021-06-18,0,0,0,0,0,0,0,40,67,36,69,6114,0,1,0,160
DE08135,2021-06-17,12,10,2,0,0,0,0,49,63,43,69,6114,1,1,0,160
DE08135,2021-06-16,6,4,2,0,0,0,0,45,66,42,68,6102,0,0,1,159
DE08135,2021-06-15,2,2,0,0,0,0,0,48,73,45,75,6096,0,0,1,159
DE08135,2021-06-14,4,0,4,0,0,0,0,49,80,48,77,6094,0,0,3,159
DE08135,2021-06-13,4,0,4,0,0,0,0,62,76,62,68,6090,0,0,3,159
DE08135,2021-06-12,12,8,4,0,0,0,0,77,67,64,74,6086,0,0,3,159
DE08135,2021-06-11,9,3,6,0,0,0,0,67,79,65,72,6074,0,0,5,159
DE08135,2021-06-10,8,5,3,0,0,0,0,63,93,63,93,6065,0,0,6,159
DE08135,2021-06-09,9,6,3,0,0,0,0,66,93,65,93,6057,0,1,5,159
DE08135,2021-06-08,3,2,1,0,0,0,0,73,95,72,96,6048,0,1,6,159
DE08135,2021-06-07,17,17,0,0,0,0,0,80,87,76,91,6045,0,3,4,159
DE08136,2021-06-27,4,4,0,0,0,0,0,58,46,55,52,15603,0,1,2,404
DE08136,2021-06-26,20,9,11,0,0,0,1,55,53,54,57,15599,1,1,2,404
DE08136,2021-06-25,0,0,0,0,0,0,0,44,52,42,55,15578,0,0,2,403
DE08136,2021-06-24,5,5,0,0,0,0,1,50,57,48,58,15578,0,0,2,403
DE08136,2021-06-23,14,12,0,0,2,0,0,57,61,53,63,15572,0,0,3,403
DE08136,2021-06-22,11,10,0,0,0,1,1,54,67,50,63,15558,0,2,3,403
DE08136,2021-06-21,4,4,0,0,0,0,0,48,70,44,63,15546,0,2,6,403
DE08136,2021-06-20,1,1,0,0,0,0,0,46,68,46,68,15542,0,2,6,403
DE08136,2021-06-19,9,7,0,1,1,0,0,53,67,53,67,15541,0,2,6,403
DE08136,2021-06-18,6,5,1,0,0,0,0,52,72,51,64,15532,0,2,6,403
DE08136,2021-06-17,12,9,1,2,0,0,1,57,85,54,76,15526,0,2,6,403
DE08136,2021-06-16,11,9,0,2,0,0,0,61,99,58,92,15513,2,3,5,403
DE08136,2021-06-15,5,3,2,0,0,0,0,67,114,58,120,15502,0,3,3,401
DE08136,2021-06-14,2,2,0,0,0,0,0,70,120,59,129,15497,0,6,0,401
DE08136,2021-06-13,8,8,0,0,0,0,1,68,133,68,132,15495,0,6,2,401
DE08136,2021-06-12,8,7,1,0,0,0,0,67,144,66,143,15486,0,6,2,401
DE08136,2021-06-11,11,8,1,0,2,0,0,72,159,62,164,15478,0,6,2,401
DE08136,2021-06-10,16,15,0,0,1,0,1,85,193,72,195,15467,1,6,4,401
DE08136,2021-06-09,17,11,3,3,0,0,0,99,195,89,188,15450,2,5,6,400
DE08136,2021-06-08,8,1,6,1,0,0,-1,114,187,111,179,15433,3,3,9,398
DE08136,2021-06-07,0,0,0,0,0,0,0,120,173,118,171,15426,0,0,9,395
DE08211,2021-06-27,3,3,0,0,0,0,0,14,13,14,13,2091,0,0,0,64
DE08211,2021-06-26,5,5,0,0,0,0,0,13,11,12,12,2088,0,0,0,64
DE08211,2021-06-25,0,0,0,0,0,0,0,10,9,10,9,2083,0,0,0,64
DE08211,2021-06-24,3,2,1,0,0,0,0,10,10,10,10,2083,0,0,0,64
DE08211,2021-06-23,3,3,0,0,0,0,0,9,9,9,10,2080,0,0,0,64
DE08211,2021-06-22,0,0,0,0,0,0,0,11,6,12,6,2077,0,0,0,64
DE08211,2021-06-21,0,0,0,0,0,0,0,13,4,13,5,2077,0,0,0,64
DE08211,2021-06-20,2,1,1,0,0,0,1,13,0,13,5,2077,0,0,0,64
DE08211,2021-06-19,2,2,0,0,0,0,0,11,2,11,6,2074,0,0,0,64
DE08211,2021-06-18,0,0,0,0,0,0,0,9,2,9,6,2072,0,0,1,64
DE08211,2021-06-17,2,2,1,-1,0,0,0,10,4,10,6,2072,0,0,1,64
DE08211,2021-06-16,5,5,0,0,0,0,0,9,10,9,8,2070,0,0,1,64
DE08211,2021-06-15,2,2,0,0,0,0,0,6,14,6,10,2065,0,0,1,64
DE08211,2021-06-14,0,0,0,0,0,0,0,4,15,4,10,2063,0,0,1,64
DE08211,2021-06-13,0,0,0,0,0,0,0,0,20,4,11,2063,0,0,1,64
DE08211,2021-06-12,0,0,0,0,0,0,0,2,30,6,21,2063,0,0,1,64
DE08211,2021-06-11,1,1,0,0,0,0,0,2,44,6,29,2063,0,1,0,64
DE08211,2021-06-10,1,1,0,0,0,0,0,4,45,6,32,2062,0,1,1,64
DE08211,2021-06-09,2,2,0,0,0,0,-1,10,56,8,46,2061,0,1,2,64
DE08211,2021-06-08,0,0,0,0,0,0,0,14,50,11,42,2060,0,1,2,64
DE08211,2021-06-07,-4,0,0,0,0,-4,-35,15,49,11,42,2060,0,1,2,64
DE08212,2021-06-27,0,0,0,0,0,0,0,6,9,5,10,10738,0,3,10,216
DE08212,2021-06-26,0,0,0,0,0,0,0,6,12,5,12,10738,0,3,10,216
DE08212,2021-06-25,2,2,0,0,0,0,0,8,13,7,14,10738,3,5,9,216
DE08212,2021-06-24,1,1,0,0,0,0,0,7,15,7,14,10736,0,2,9,213
DE08212,2021-06-23,0,0,0,0,0,0,0,7,16,7,16,10735,0,5,6,213
DE08212,2021-06-22,2,1,0,0,0,1,1,11,21,11,20,10735,0,6,5,213
DE08212,2021-06-21,1,1,0,0,0,0,0,10,22,10,21,10732,0,10,1,213
DE08212,2021-06-20,0,0,0,0,0,0,0,9,25,9,23,10731,0,10,1,213
DE08212,2021-06-19,2,2,0,0,0,0,-1,12,27,11,27,10731,2,10,1,213
DE08212,2021-06-18,1,1,0,0,0,0,0,13,39,13,36,10730,0,9,0,211
DE08212,2021-06-17,1,1,0,0,0,0,0,15,43,14,41,10729,3,9,0,211
DE08212,2021-06-16,4,4,0,0,0,0,0,16,52,16,51,10728,1,6,0,208
DE08212,2021-06-15,1,1,0,0,0,0,-1,21,52,20,53,10724,4,5,0,207
DE08212,2021-06-14,0,0,0,0,0,0,0,22,53,22,54,10724,0,1,0,203
DE08212,2021-06-13,3,2,1,0,0,0,0,25,55,24,56,10724,0,1,0,203
DE08212,2021-06-12,3,3,0,0,0,0,0,27,66,27,63,10721,1,1,0,203
DE08212,2021-06-11,3,2,1,0,0,0,1,39,65,37,68,10718,0,0,2,202
DE08212,2021-06-10,2,2,0,0,0,0,-1,43,73,41,74,10714,0,0,2,202
DE08212,2021-06-09,9,9,0,0,0,0,0,52,82,52,80,10713,0,0,3,202
DE08212,2021-06-08,2,2,0,0,0,0,0,52,79,52,77,10704,0,0,4,202
DE08212,2021-06-07,3,2,1,0,0,0,0,53,77,53,75,10702,0,0,4,202
DE08215,2021-06-27,7,3,4,0,0,0,0,20,41,19,43,18521,0,0,3,466
DE08215,2021-06-26,0,0,0,0,0,0,0,16,49,15,49,18514,0,0,3,466
DE08215,2021-06-25,1,1,0,0,0,0,0,28,46,25,48,18514,0,1,2,466
DE08215,2021-06-24,5,5,0,0,0,0,1,36,56,35,54,18513,0,1,3,466
DE08215,2021-06-23,6,4,1,0,0,1,-1,32,72,32,65,18507,0,2,2,466
DE08215,2021-06-22,0,0,0,0,0,0,1,38,80,36,74,18502,0,3,2,466
DE08215,2021-06-21,1,1,0,0,0,0,0,37,81,38,79,18501,0,3,2,466
DE08215,2021-06-20,3,3,0,0,0,0,0,41,84,41,82,18500,0,3,2,466
DE08215,2021-06-19,12,8,2,2,0,0,-3,49,95,47,94,18497,1,3,2,466
DE08215,2021-06-18,9,9,0,0,0,0,0,46,89,45,90,18488,0,2,3,465
DE08215,2021-06-17,1,1,0,0,0,0,0,56,82,53,83,18479,1,3,2,465
DE08215,2021-06-16,12,10,2,0,0,0,0,72,84,66,87,18478,1,2,3,464
DE08215,2021-06-15,-1,0,0,0,-1,0,0,80,96,73,97,18466,0,2,2,463
DE08215,2021-06-14,5,5,0,0,0,0,0,81,97,81,96,18467,0,2,2,463
DE08215,2021-06-13,11,9,2,0,0,0,1,84,96,83,94,18462,0,2,2,463
DE08215,2021-06-12,9,8,1,0,0,0,-2,95,91,93,88,18450,0,2,2,463
DE08215,2021-06-11,19,16,1,0,2,0,-1,89,116,89,113,18443,1,3,4,463
DE08215,2021-06-10,17,13,3,1,0,0,-1,82,144,80,142,18425,0,2,4,462
DE08215,2021-06-09,20,16,4,0,0,0,-1,84,152,81,155,18409,1,3,4,462
DE08215,2021-06-08,0,0,0,0,0,0,0,96,131,91,139,18390,0,2,7,461
DE08215,2021-06-07,8,7,1,0,0,0,0,97,133,97,136,18390,0,2,7,461
DE08216,2021-06-27,3,3,0,0,0,0,0,15,50,15,50,9972,0,1,1,194
DE08216,2021-06-26,3,3,0,0,0,0,0,18,51,18,51,9969,1,1,1,194
DE08216,2021-06-25,2,2,0,0,0,0,0,25,51,25,49,9966,0,0,1,193
DE08216,2021-06-24,1,1,0,0,0,0,0,27,61,25,63,9964,0,0,1,193
DE08216,2021-06-23,4,4,0,0,0,0,0,34,65,37,61,9963,0,1,0,193
DE08216,2021-06-22,2,2,0,0,0,0,0,49,61,52,56,9959,0,1,0,193
DE08216,2021-06-21,0,0,0,0,0,0,0,50,60,50,59,9957,0,1,0,193
DE08216,2021-06-20,6,6,0,0,0,0,-1,50,56,50,64,9957,0,1,0,193
DE08216,2021-06-19,10,10,0,0,0,0,0,51,60,51,68,9952,0,1,0,193
DE08216,2021-06-18,4,2,2,0,0,0,0,51,53,49,62,9942,0,1,0,193
DE08216,2021-06-17,8,11,0,-1,-1,-1,0,61,57,61,60,9938,1,1,0,193
DE08216,2021-06-16,19,19,0,0,0,0,0,65,65,65,62,9930,0,0,0,192
DE08216,2021-06-15,3,1,1,1,0,0,0,61,84,60,77,9911,0,0,0,192
DE08216,2021-06-14,0,0,0,0,0,0,0,60,87,60,78,9908,0,0,0,192
DE08216,2021-06-13,7,7,0,0,0,0,0,56,93,65,75,9908,0,0,0,192
DE08216,2021-06-12,10,8,2,0,0,0,0,60,98,68,79,9901,0,0,0,192
DE08216,2021-06-11,14,14,0,0,0,0,0,53,123,60,101,9891,0,0,0,192
DE08216,2021-06-10,12,12,0,0,0,0,0,57,134,60,107,9877,0,0,0,192
DE08216,2021-06-09,15,14,1,0,0,0,-4,65,144,62,122,9865,0,0,2,192
DE08216,2021-06-08,2,2,0,0,0,0,0,84,113,75,95,9854,0,0,3,192
DE08216,2021-06-07,-4,5,0,0,-5,-4,-93,87,110,77,93,9852,0,0,3,192
DE08221,2021-06-27,0,0,0,0,0,0,0,12,12,12,11,5122,0,0,1,63
DE08221,2021-06-26,0,0,0,0,0,0,0,16,8,16,7,5122,0,0,1,63
DE08221,2021-06-25,2,2,0,0,0,0,0,16,11,16,11,5122,0,0,1,63
DE08221,2021-06-24,3,2,1,0,0,0,0,15,13,15,12,5120,0,0,1,63
DE08221,2021-06-23,2,2,0,0,0,0,0,15,12,15,12,5117,0,0,1,63
DE08221,2021-06-22,3,3,0,0,0,0,1,15,16,15,16,5115,0,0,1,63
DE08221,2021-06-21,2,2,0,0,0,0,0,14,15,13,15,5111,0,1,0,63
DE08221,2021-06-20,4,4,0,0,0,0,0,12,18,11,19,5109,0,1,0,63
DE08221,2021-06-19,0,0,0,0,0,0,0,8,19,7,20,5105,0,1,0,63
DE08221,2021-06-18,1,1,0,0,0,0,0,11,18,11,17,5105,0,1,0,63
DE08221,2021-06-17,3,3,0,0,0,0,0,13,17,12,19,5104,0,1,0,63
DE08221,2021-06-16,2,2,0,0,0,0,0,12,20,12,20,5101,0,1,1,63
DE08221,2021-06-15,2,1,0,0,1,0,-1,16,15,16,15,5099,1,1,1,63
DE08221,2021-06-14,0,0,0,0,0,0,0,15,17,14,19,5098,0,0,1,62
DE08221,2021-06-13,0,0,0,0,0,0,0,18,16,18,16,5098,0,0,1,62
DE08221,2021-06-12,3,3,0,0,0,0,0,19,17,19,17,5098,0,0,1,62
DE08221,2021-06-11,3,2,1,0,0,0,-1,18,19,17,20,5095,0,0,1,62
DE08221,2021-06-10,2,2,0,0,0,0,-1,17,23,18,21,5093,0,0,1,62
DE08221,2021-06-09,6,6,0,0,0,0,1,20,23,20,23,5092,0,1,0,62
DE08221,2021-06-08,1,0,1,0,0,0,0,15,23,14,23,5085,0,1,2,62
DE08221,2021-06-07,3,3,0,0,0,0,0,17,22,17,22,5084,0,1,2,62
DE08222,2021-06-27,3,2,1,0,0,0,0,18,54,18,54,16313,0,-1,1,303
DE08222,2021-06-26,0,0,0,0,0,0,0,27,54,27,54,16310,0,-1,2,303
DE08222,2021-06-25,8,6,2,0,0,0,-1,35,57,35,58,16310,0,-2,4,303
DE08222,2021-06-24,0,0,0,0,0,0,0,40,56,40,57,16303,0,-2,4,303
DE08222,2021-06-23,5,5,0,0,0,0,-1,48,57,48,58,16303,0,-1,3,303
DE08222,2021-06-22,1,1,0,0,0,0,-3,55,56,55,56,16299,-1,0,1,303
DE08222,2021-06-21,1,1,0,0,0,0,0,55,69,55,68,16301,0,1,1,304
DE08222,2021-06-20,12,12,0,0,0,0,-1,54,71,54,70,16300,0,1,1,304
DE08222,2021-06-19,8,8,0,0,0,0,-3,54,69,54,71,16289,-1,2,0,304
DE08222,2021-06-18,13,13,0,0,0,0,-48,57,63,58,61,16284,0,4,-1,305
DE08222,2021-06-17,8,8,0,0,0,0,1,56,55,57,52,16319,1,4,-1,305
DE08222,2021-06-16,12,12,0,0,0,0,-6,57,69,58,64,16310,1,3,-1,304
DE08222,2021-06-15,1,1,0,0,0,0,0,56,72,57,68,16304,0,1,0,303
DE08222,2021-06-14,0,0,0,0,0,0,-1,69,70,69,64,16303,0,1,3,303
DE08222,2021-06-13,12,12,0,0,0,0,0,71,75,71,69,16304,1,1,3,303
DE08222,2021-06-12,11,12,0,0,0,-1,-1,69,88,72,69,16292,1,0,4,302
DE08222,2021-06-11,12,12,0,0,0,0,0,63,83,64,81,16282,0,-1,4,301
DE08222,2021-06-10,9,9,0,0,0,0,2,55,113,57,110,16270,0,-1,4,301
DE08222,2021-06-09,11,11,0,0,0,0,-1,69,121,69,120,16259,-1,-1,5,301
DE08222,2021-06-08,14,14,0,0,0,0,2,72,128,72,126,16249,0,0,6,302
DE08222,2021-06-07,2,2,0,0,0,0,0,70,130,67,131,16233,0,3,3,302
DE08225,2021-06-27,0,0,0,0,0,0,0,5,9,5,9,6348,0,1,2,142
DE08225,2021-06-26,3,3,0,0,0,0,0,7,12,7,11,6348,0,1,2,142
DE08225,2021-06-25,1,0,0,1,0,0,0,4,17,4,17,6345,1,3,1,142
DE08225,2021-06-24,1,1,0,0,0,0,0,3,18,3,18,6344,0,2,1,141
DE08225,2021-06-23,0,0,0,0,0,0,0,7,21,6,18,6343,0,2,1,141
DE08225,2021-06-22,0,0,0,0,0,0,0,8,26,6,27,6343,0,2,1,141
DE08225,2021-06-21,0,0,0,0,0,0,0,9,24,9,25,6343,0,2,1,141
DE08225,2021-06-20,2,2,0,0,0,0,0,9,24,9,25,6343,0,2,1,141
DE08225,2021-06-19,0,0,0,0,0,0,0,12,24,11,25,6341,2,2,1,141
DE08225,2021-06-18,0,0,0,0,0,0,0,17,22,17,22,6341,0,1,0,139
DE08225,2021-06-17,5,4,0,1,0,0,0,18,31,18,29,6341,0,1,0,139
DE08225,2021-06-16,1,0,1,0,0,0,0,21,37,17,37,6336,0,1,0,139
DE08225,2021-06-15,1,1,0,0,0,0,0,26,41,25,38,6335,0,1,0,139
DE08225,2021-06-14,0,0,0,0,0,0,0,24,44,25,40,6334,0,1,0,139
DE08225,2021-06-13,5,4,1,0,0,0,0,24,44,25,43,6334,0,1,0,139
DE08225,2021-06-12,5,5,0,0,0,0,0,24,52,24,52,6329,1,1,0,139
DE08225,2021-06-11,1,1,0,0,0,0,0,22,54,22,54,6324,0,0,0,138
DE08225,2021-06-10,8,4,4,0,0,0,0,31,60,29,62,6323,0,0,0,138
DE08225,2021-06-09,6,5,1,0,0,0,0,37,57,33,59,6315,0,0,0,138
DE08225,2021-06-08,-1,0,0,-1,0,0,0,41,50,37,53,6309,0,0,0,138
DE08225,2021-06-07,0,0,0,0,0,0,0,44,49,41,51,6310,0,0,1,138
DE08226,2021-06-27,2,2,0,0,0,0,0,27,71,28,70,22569,0,0,0,420
DE08226,2021-06-26,5,5,0,0,0,0,0,32,84,32,84,22567,0,0,0,420
DE08226,2021-06-25,2,2,0,0,0,0,0,38,89,38,88,22562,0,0,0,420
DE08226,2021-06-24,6,7,-1,0,0,0,0,42,96,42,96,22560,0,0,1,420
DE08226,2021-06-23,4,4,0,0,0,0,-1,56,96,55,96,22554,0,0,1,420
DE08226,2021-06-22,-1,0,0,0,-1,0,-1,65,105,64,106,22551,0,0,1,420
DE08226,2021-06-21,9,9,0,0,0,0,0,72,117,73,107,22553,0,0,1,420
DE08226,2021-06-20,7,6,1,0,0,0,0,71,121,72,120,22544,0,0,1,420
DE08226,2021-06-19,11,11,0,0,0,0,-1,84,111,85,110,22537,0,0,1,420
DE08226,2021-06-18,6,6,0,0,0,0,0,89,107,89,108,22527,0,0,1,420
DE08226,2021-06-17,20,20,0,0,0,0,0,96,108,97,106,22521,0,1,1,420
DE08226,2021-06-16,13,12,1,0,0,0,0,96,114,96,106,22501,0,1,2,420
DE08226,2021-06-15,6,7,0,0,-1,0,1,105,118,105,113,22488,0,1,11,420
DE08226,2021-06-14,8,8,0,0,0,0,0,117,109,108,118,22481,0,1,12,420
DE08226,2021-06-13,20,20,0,0,0,0,0,121,102,121,103,22473,0,1,12,420
DE08226,2021-06-12,16,16,0,0,0,0,0,111,109,111,108,22453,0,1,13,420
DE08226,2021-06-11,13,14,-1,0,0,0,0,107,121,108,112,22437,1,1,13,420
DE08226,2021-06-10,20,20,0,0,0,0,-1,108,138,107,133,22424,0,1,12,419
DE08226,2021-06-09,22,22,0,0,0,0,1,114,138,106,146,22405,0,2,11,419
DE08226,2021-06-08,18,9,9,0,0,0,0,118,129,113,134,22382,0,11,6,419
DE08226,2021-06-07,12,12,0,0,0,0,-5,109,144,109,139,22364,0,12,5,419
DE08231,2021-06-27,3,2,0,0,1,0,0,16,20,11,25,7715,0,1,2,198
DE08231,2021-06-26,1,1,0,0,0,0,0,13,34,12,33,7712,0,1,2,198
DE08231,2021-06-25,2,2,0,0,0,0,0,14,37,13,36,7711,0,1,2,198
DE08231,2021-06-24,0,0,0,0,0,0,0,21,42,20,36,7709,1,1,5,198
DE08231,2021-06-23,4,4,0,0,0,0,-1,21,54,20,53,7709,0,1,4,197
DE08231,2021-06-22,1,1,0,0,0,0,2,22,64,20,62,7706,0,1,4,197
DE08231,2021-06-21,5,0,4,1,0,0,0,22,79,21,63,7703,0,2,6,197
DE08231,2021-06-20,0,0,0,0,0,0,0,20,80,20,68,7698,0,2,6,197
DE08231,2021-06-19,2,1,0,0,0,1,0,34,76,32,68,7698,0,2,7,197
DE08231,2021-06-18,9,9,0,0,0,0,-1,37,72,35,67,7696,0,2,7,197
DE08231,2021-06-17,0,0,0,0,0,0,0,42,67,36,69,7688,1,5,4,197
DE08231,2021-06-16,5,4,0,1,0,0,1,54,74,53,72,7688,0,4,4,196
DE08231,2021-06-15,1,1,0,0,0,0,4,64,79,61,73,7682,1,4,5,196
DE08231,2021-06-14,3,3,0,0,0,0,0,79,64,63,73,7677,0,6,4,195
DE08231,2021-06-13,14,12,1,1,0,0,0,80,70,69,80,7674,0,6,4,195
DE08231,2021-06-12,5,4,0,1,0,0,0,76,74,67,82,7660,0,7,3,195
DE08231,2021-06-11,14,9,4,1,0,0,0,72,80,66,84,7655,3,7,4,195
DE08231,2021-06-10,12,12,0,0,0,0,1,67,92,63,92,7641,0,4,5,192
DE08231,2021-06-09,15,12,2,0,1,0,0,74,103,71,95,7628,0,4,8,192
DE08231,2021-06-08,16,1,7,5,0,3,1,79,84,70,89,7613,3,5,7,192
DE08231,2021-06-07,4,2,0,2,0,0,0,64,82,57,88,7596,0,4,5,189
DE08235,2021-06-27,0,0,0,0,0,0,0,18,18,17,17,8272,0,0,1,182
DE08235,2021-06-26,1,0,1,0,0,0,0,18,20,18,19,8272,0,0,1,182
DE08235,2021-06-25,6,5,1,0,0,0,0,19,20,17,21,8271,0,0,1,182
DE08235,2021-06-24,2,2,0,0,0,0,0,15,25,12,28,8265,0,0,1,182
DE08235,2021-06-23,5,4,1,0,0,0,0,15,31,14,30,8263,0,0,1,182
DE08235,2021-06-22,4,3,0,1,0,0,2,20,33,18,29,8258,0,0,1,182
DE08235,2021-06-21,0,0,0,0,0,0,0,16,39,14,39,8252,0,1,0,182
DE08235,2021-06-20,0,0,0,0,0,0,0,18,37,15,38,8252,0,1,0,182
DE08235,2021-06-19,2,0,0,1,1,0,0,20,40,18,42,8252,0,1,0,182
DE08235,2021-06-18,2,1,0,0,1,0,0,20,46,18,48,8250,0,1,0,182
DE08235,2021-06-17,2,2,0,0,0,0,0,25,47,24,45,8248,0,1,0,182
DE08235,2021-06-16,10,8,0,0,1,1,0,31,47,28,47,8246,0,1,0,182
DE08235,2021-06-15,0,0,0,0,0,0,2,33,45,26,52,8236,1,1,0,182
DE08235,2021-06-14,2,1,0,0,1,0,0,39,39,37,44,8234,0,0,0,181
DE08235,2021-06-13,2,2,0,0,0,0,0,37,40,35,44,8232,0,0,0,181
DE08235,2021-06-12,2,1,0,1,0,0,-1,40,38,40,39,8230,0,0,0,181
DE08235,2021-06-11,7,7,0,0,0,0,0,46,39,46,36,8229,0,0,0,181
DE08235,2021-06-10,8,5,2,1,0,0,12,47,42,44,47,8222,0,0,0,181
DE08235,2021-06-09,12,6,6,0,0,0,0,47,71,44,52,8202,0,0,1,181
DE08235,2021-06-08,6,4,0,3,0,-1,1,45,91,44,89,8190,0,0,1,181
DE08235,2021-06-07,0,0,0,0,0,0,0,39,92,40,87,8183,0,0,1,181
