region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE09187,2021-03-28,19,19,0,0,0,0,0,262,290,11632,0,3,1,428
DE09187,2021-03-27,47,47,0,0,0,0,0,276,279,11613,0,3,1,428
DE09187,2021-03-26,77,77,0,0,0,0,0,262,279,11566,1,3,1,428
DE09187,2021-03-25,38,38,0,0,0,0,-8,249,259,11489,1,2,1,427
DE09187,2021-03-24,40,40,0,0,0,0,0,268,239,11459,1,1,1,426
DE09187,2021-03-23,9,9,0,0,0,0,0,286,220,11419,0,0,2,425
DE09187,2021-03-22,32,32,0,0,0,0,0,286,225,11410,0,1,2,425
DE09187,2021-03-21,33,33,0,0,0,0,0,290,203,11378,0,1,2,425
DE09187,2021-03-20,33,34,2,0,-3,0,1,279,197,11345,0,1,2,425
DE09187,2021-03-19,64,62,0,2,0,0,0,279,210,11311,0,1,2,425
DE09187,2021-03-18,57,58,0,0,-1,0,-2,259,202,11247,0,1,3,425
DE09187,2021-03-17,58,58,0,0,0,0,1,239,208,11192,0,1,3,425
DE09187,2021-03-16,9,9,0,0,0,0,-2,220,209,11133,1,2,2,425
DE09187,2021-03-15,36,36,0,0,0,0,0,225,199,11126,0,2,1,424
DE09187,2021-03-14,22,24,-2,0,0,0,0,203,209,11090,0,2,1,424
DE09187,2021-03-13,33,33,0,0,0,0,0,197,220,11068,0,2,1,424
DE09187,2021-03-12,44,45,0,-1,0,0,-3,210,223,11035,0,2,1,424
DE09187,2021-03-11,37,37,0,0,0,0,-1,202,240,10994,0,3,2,424
DE09187,2021-03-10,39,39,0,0,0,0,-1,208,248,10958,1,3,2,424
DE09187,2021-03-09,14,14,0,0,0,0,0,209,246,10920,1,2,1,423
DE09188,2021-03-29,28,5,19,4,0,0,-1,172,103,4146,0,3,2,104
DE09188,2021-03-28,0,0,0,0,0,0,0,149,105,4119,0,3,3,104
DE09188,2021-03-27,48,30,16,2,0,0,0,169,104,4119,0,3,3,104
DE09188,2021-03-26,27,15,12,0,0,0,0,134,98,4071,0,4,2,104
DE09188,2021-03-25,47,22,25,0,0,0,0,123,99,4044,0,4,2,104
DE09188,2021-03-24,15,12,3,0,0,0,0,94,94,3997,1,4,3,104
DE09188,2021-03-23,7,8,-1,0,0,0,0,104,86,3982,2,4,2,103
DE09188,2021-03-22,5,4,1,0,0,0,0,103,83,3975,0,2,2,101
DE09188,2021-03-21,20,10,10,0,0,0,0,105,83,3970,0,3,1,101
DE09188,2021-03-20,13,11,2,0,0,0,1,104,68,3950,1,3,1,101
DE09188,2021-03-19,16,13,3,0,0,0,4,98,69,3936,0,2,1,100
DE09188,2021-03-18,18,13,5,0,0,0,2,99,71,3916,0,2,1,100
DE09188,2021-03-17,25,13,12,0,0,0,0,94,70,3896,1,3,1,100
DE09188,2021-03-16,6,2,4,0,0,0,0,86,65,3871,0,2,3,99
DE09188,2021-03-15,7,3,4,0,0,0,0,83,67,3865,1,2,3,99
DE09188,2021-03-14,19,14,5,0,0,0,-2,83,65,3858,0,1,3,98
DE09188,2021-03-13,7,5,2,0,0,0,0,68,63,3841,0,1,3,98
DE09188,2021-03-12,17,15,2,0,0,0,0,69,62,3834,0,1,3,98
DE09188,2021-03-11,13,5,8,0,0,0,-6,71,51,3817,1,1,4,98
DE09188,2021-03-10,17,8,9,0,0,0,0,70,48,3810,0,1,4,97
DE09188,2021-03-09,3,2,1,0,0,0,-27,65,41,3793,0,3,3,97
DE09189,2021-03-29,43,43,1,0,-1,0,0,315,251,8415,0,1,0,195
DE09189,2021-03-28,61,51,10,0,0,0,0,290,283,8372,0,1,0,195
DE09189,2021-03-27,54,48,6,0,0,0,0,283,271,8311,0,1,0,195
DE09189,2021-03-26,35,34,1,0,0,0,0,266,261,8257,0,1,0,195
DE09189,2021-03-25,64,60,4,0,0,0,0,272,268,8222,1,1,0,195
DE09189,2021-03-24,51,53,-1,0,-1,0,0,257,253,8158,0,0,1,194
DE09189,2021-03-23,7,7,0,0,0,0,0,258,228,8107,0,0,1,194
DE09189,2021-03-22,18,18,0,0,0,0,0,251,237,8100,0,0,1,194
DE09189,2021-03-21,54,54,0,0,0,0,-1,283,193,8082,0,0,2,194
DE09189,2021-03-20,37,36,1,0,0,0,0,271,176,8029,0,0,2,194
DE09189,2021-03-19,41,40,1,0,0,0,-3,261,170,7992,0,0,2,194
DE09189,2021-03-18,49,42,7,0,0,0,0,268,139,7954,0,0,2,194
DE09189,2021-03-17,52,51,1,0,0,0,-1,253,132,7905,0,1,1,194
DE09189,2021-03-16,0,0,0,0,0,0,0,228,124,7854,0,1,1,194
DE09189,2021-03-15,50,41,9,0,0,0,0,237,116,7854,0,1,1,194
DE09189,2021-03-14,42,28,13,1,0,0,0,193,136,7804,0,2,1,194
DE09189,2021-03-13,27,9,18,0,0,0,-1,176,132,7762,0,2,1,194
DE09189,2021-03-12,48,44,4,0,0,0,-2,170,127,7736,0,2,1,194
DE09189,2021-03-11,34,34,0,0,0,0,-2,139,128,7690,1,2,1,194
DE09189,2021-03-10,27,27,0,0,0,0,-1,132,115,7658,0,1,2,193
DE09189,2021-03-09,9,9,0,0,0,0,0,124,106,7632,0,1,2,193
DE09190,2021-03-29,0,0,0,0,0,0,0,179,99,3730,0,3,3,58
DE09190,2021-03-28,26,18,8,0,0,0,0,179,101,3730,2,3,3,58
DE09190,2021-03-27,30,16,14,0,0,0,0,163,113,3704,0,1,3,56
DE09190,2021-03-26,45,34,11,0,0,0,0,155,106,3674,0,2,2,56
DE09190,2021-03-25,31,23,8,0,0,0,0,130,113,3629,1,1,3,56
DE09190,2021-03-24,42,39,3,0,0,0,0,123,114,3598,0,1,2,55
DE09190,2021-03-23,5,0,3,2,0,0,0,100,109,3556,0,3,0,55
DE09190,2021-03-22,0,0,0,0,0,0,0,99,111,3551,0,3,0,55
DE09190,2021-03-21,10,6,4,0,0,0,0,101,109,3551,0,3,0,55
DE09190,2021-03-20,22,16,6,0,0,0,0,113,101,3541,1,3,0,55
DE09190,2021-03-19,20,12,8,0,0,0,2,106,109,3519,-1,2,0,54
DE09190,2021-03-18,24,16,8,0,0,0,0,113,102,3497,1,3,0,55
DE09190,2021-03-17,19,15,4,0,0,0,0,114,101,3473,2,2,0,54
DE09190,2021-03-16,4,4,0,0,0,0,0,109,89,3454,0,0,0,52
DE09190,2021-03-15,2,0,2,0,0,0,-1,111,86,3450,0,0,0,52
DE09190,2021-03-14,22,13,9,0,0,0,0,109,100,3449,0,0,0,52
DE09190,2021-03-13,15,12,3,0,0,0,0,101,86,3427,0,0,0,52
DE09190,2021-03-12,27,13,14,0,0,0,0,109,75,3412,0,0,0,52
DE09190,2021-03-11,25,17,8,0,0,0,0,102,62,3385,0,0,1,52
DE09190,2021-03-10,14,11,3,0,0,0,1,101,55,3360,0,0,1,52
DE09190,2021-03-09,6,2,0,4,0,0,0,89,55,3345,0,0,1,52
DE09261,2021-03-29,2,3,-1,0,0,0,0,99,82,3046,0,0,0,96
DE09261,2021-03-28,13,13,0,0,0,0,0,103,103,3044,0,0,0,96
DE09261,2021-03-27,15,15,0,0,0,0,0,109,107,3031,0,0,0,96
DE09261,2021-03-26,17,17,0,0,0,0,0,108,105,3016,0,0,0,96
DE09261,2021-03-25,32,20,14,-1,0,-1,0,100,109,2999,0,0,0,96
DE09261,2021-03-24,0,0,0,0,0,0,0,93,105,2967,0,0,0,96
DE09261,2021-03-23,20,12,7,1,0,0,0,99,108,2967,0,0,0,96
DE09261,2021-03-22,6,6,0,0,0,0,0,82,111,2947,0,0,0,96
DE09261,2021-03-21,19,18,0,1,0,0,0,103,104,2941,0,0,0,96
DE09261,2021-03-20,14,13,1,0,0,0,0,107,84,2922,0,0,0,96
DE09261,2021-03-19,9,9,0,0,0,0,0,105,81,2908,0,0,0,96
DE09261,2021-03-18,25,25,1,0,0,-1,0,109,76,2899,0,0,1,96
DE09261,2021-03-17,6,6,0,-1,1,0,0,105,62,2874,0,0,1,96
DE09261,2021-03-16,3,3,0,0,0,0,0,108,54,2868,0,0,3,96
DE09261,2021-03-15,27,26,1,0,0,0,0,111,48,2865,0,0,3,96
DE09261,2021-03-14,23,22,1,0,0,0,0,104,30,2838,0,0,3,96
DE09261,2021-03-13,12,10,2,0,0,0,0,84,32,2815,0,0,3,96
DE09261,2021-03-12,13,12,1,0,0,0,0,81,24,2803,0,0,3,96
DE09261,2021-03-11,21,22,0,0,0,-1,-1,76,24,2790,0,1,2,96
DE09261,2021-03-10,9,9,0,0,0,0,0,62,36,2770,0,1,3,96
DE09261,2021-03-09,6,6,0,0,0,0,0,54,35,2761,0,3,1,96
DE09262,2021-03-29,4,4,0,0,0,0,0,74,87,3017,0,0,1,108
DE09262,2021-03-28,11,8,3,0,0,0,0,76,89,3013,0,0,1,108
DE09262,2021-03-27,16,11,5,0,0,0,0,77,88,3002,0,0,1,108
DE09262,2021-03-26,7,4,3,0,0,0,1,79,82,2986,0,0,1,108
DE09262,2021-03-25,16,15,1,0,0,0,1,91,85,2978,0,0,1,108
DE09262,2021-03-24,18,14,4,0,0,0,0,92,88,2961,0,0,1,108
DE09262,2021-03-23,2,2,0,0,0,0,0,85,82,2943,0,0,2,108
DE09262,2021-03-22,6,6,0,0,0,0,0,87,80,2941,0,1,1,108
DE09262,2021-03-21,12,8,4,0,0,0,0,89,95,2935,0,1,1,108
DE09262,2021-03-20,18,18,0,0,0,0,0,88,84,2923,0,1,1,108
DE09262,2021-03-19,19,20,-1,0,0,0,0,82,83,2905,0,1,1,108
DE09262,2021-03-18,17,12,5,0,0,0,-1,85,75,2886,0,1,1,108
DE09262,2021-03-17,11,10,1,0,0,0,0,88,67,2870,0,1,1,108
DE09262,2021-03-16,4,1,0,4,-1,0,0,82,70,2859,1,2,0,108
DE09262,2021-03-15,8,1,7,0,0,0,0,80,68,2855,0,1,0,107
DE09262,2021-03-14,11,11,0,0,0,0,0,95,47,2847,0,1,0,107
DE09262,2021-03-13,12,12,0,0,0,0,0,84,54,2836,0,1,0,107
DE09262,2021-03-12,22,19,3,0,0,0,0,83,49,2824,0,1,0,107
DE09262,2021-03-11,20,7,13,0,0,0,0,75,37,2802,0,1,0,107
DE09262,2021-03-10,5,5,0,0,0,0,0,67,43,2782,1,1,1,107
DE09262,2021-03-09,2,2,0,0,0,0,-2,70,43,2777,0,0,1,106
DE09263,2021-03-29,0,0,0,0,0,0,0,63,57,1743,0,1,0,78
DE09263,2021-03-28,11,11,0,0,0,0,0,63,61,1743,0,1,0,78
DE09263,2021-03-27,15,14,1,0,0,0,0,61,59,1732,0,1,0,78
DE09263,2021-03-26,8,7,1,0,0,0,0,55,55,1717,0,1,0,78
DE09263,2021-03-25,11,12,-1,0,0,0,0,65,43,1709,1,1,0,78
DE09263,2021-03-24,16,15,1,0,0,0,1,67,52,1698,0,0,0,77
DE09263,2021-03-23,2,2,0,0,0,0,0,59,56,1681,0,0,0,77
DE09263,2021-03-22,0,0,0,0,0,0,0,57,64,1679,0,0,0,77
DE09263,2021-03-21,9,9,0,0,0,0,0,61,60,1679,0,0,0,77
DE09263,2021-03-20,9,8,0,1,0,0,0,59,53,1670,0,0,0,77
DE09263,2021-03-19,18,11,7,0,0,0,0,55,55,1661,0,0,0,77
DE09263,2021-03-18,13,12,1,0,0,0,0,43,55,1643,0,0,0,77
DE09263,2021-03-17,8,7,1,0,0,0,0,52,50,1630,0,0,0,77
DE09263,2021-03-16,0,0,0,0,0,0,0,56,38,1622,0,0,0,77
DE09263,2021-03-15,4,1,2,1,0,0,0,64,32,1622,0,0,0,77
DE09263,2021-03-14,7,6,1,0,0,0,0,60,33,1618,0,0,0,77
DE09263,2021-03-13,5,5,0,0,0,0,0,53,34,1611,0,0,0,77
DE09263,2021-03-12,6,6,0,0,0,0,0,55,31,1606,0,0,1,77
DE09263,2021-03-11,22,18,4,0,0,0,0,55,27,1600,0,0,2,77
DE09263,2021-03-10,12,12,0,0,0,0,0,50,19,1578,0,0,2,77
DE09263,2021-03-09,8,8,0,0,0,0,0,38,20,1566,0,0,2,77
DE09271,2021-03-29,22,21,1,0,0,0,0,270,126,5028,0,2,1,128
DE09271,2021-03-28,50,42,9,-1,0,0,0,248,137,5006,0,2,1,128
DE09271,2021-03-27,29,16,13,0,0,0,0,215,136,4956,0,2,1,128
DE09271,2021-03-26,39,38,1,0,0,0,0,207,139,4927,0,3,3,128
DE09271,2021-03-25,80,51,29,0,0,0,0,198,137,4888,0,3,3,128
DE09271,2021-03-24,33,33,0,0,0,0,0,149,129,4808,1,3,3,128
DE09271,2021-03-23,17,5,12,0,0,0,1,141,121,4775,1,2,3,127
DE09271,2021-03-22,0,1,-1,0,0,0,0,126,119,4757,0,1,3,126
DE09271,2021-03-21,17,16,1,0,0,0,0,137,121,4757,0,1,3,126
DE09271,2021-03-20,21,19,2,0,0,0,0,136,123,4740,1,1,3,126
DE09271,2021-03-19,30,29,1,0,0,0,1,139,123,4719,0,3,0,125
DE09271,2021-03-18,31,28,3,0,0,0,0,137,135,4688,0,3,0,125
DE09271,2021-03-17,25,23,2,0,0,0,-1,129,140,4657,0,3,1,125
DE09271,2021-03-16,2,2,0,0,0,0,1,121,140,4633,0,3,2,125
DE09271,2021-03-15,11,11,0,0,0,0,0,119,144,4630,0,3,2,125
DE09271,2021-03-14,16,13,3,0,0,0,0,121,139,4619,0,3,2,125
DE09271,2021-03-13,24,23,1,0,0,0,0,123,131,4603,3,3,2,125
DE09271,2021-03-12,28,23,5,0,0,0,0,123,122,4579,0,0,2,122
DE09271,2021-03-11,23,21,2,0,0,0,-1,135,96,4551,0,0,2,122
DE09271,2021-03-10,17,17,0,0,0,0,1,140,87,4529,0,1,1,122
DE09271,2021-03-09,0,0,0,0,0,0,0,140,78,4511,0,2,0,122
DE09272,2021-03-29,6,5,1,0,0,0,1,110,107,3966,0,0,0,108
DE09272,2021-03-28,19,19,0,0,0,0,0,114,99,3959,0,0,0,108
DE09272,2021-03-27,31,30,1,0,0,0,0,116,93,3940,-1,0,0,108
DE09272,2021-03-26,16,16,0,0,0,0,0,94,101,3909,0,1,0,109
DE09272,2021-03-25,15,15,0,0,0,0,0,102,97,3893,0,1,0,109
DE09272,2021-03-24,15,13,1,0,0,1,0,101,108,3878,1,1,1,109
DE09272,2021-03-23,8,8,0,0,0,0,0,107,107,3863,0,0,1,108
DE09272,2021-03-22,10,10,0,0,0,0,0,107,106,3855,0,0,2,108
DE09272,2021-03-21,21,21,0,0,0,0,0,99,113,3845,0,0,2,108
DE09272,2021-03-20,9,9,0,0,0,0,0,93,116,3824,0,0,2,108
DE09272,2021-03-19,24,23,1,0,0,0,0,101,119,3815,0,0,3,108
DE09272,2021-03-18,14,12,2,0,0,0,0,97,125,3791,0,0,4,108
DE09272,2021-03-17,21,21,0,0,0,0,0,108,120,3777,0,1,3,108
DE09272,2021-03-16,8,7,0,1,0,0,-1,107,121,3756,0,1,5,108
DE09272,2021-03-15,2,2,0,0,0,0,0,106,121,3749,0,2,5,108
DE09272,2021-03-14,15,14,0,1,0,0,0,113,135,3747,0,2,5,108
DE09272,2021-03-13,17,17,0,0,0,0,0,116,117,3732,0,2,5,108
DE09272,2021-03-12,20,20,0,0,0,0,0,119,118,3715,0,3,4,108
DE09272,2021-03-11,25,25,0,0,0,0,0,125,108,3695,1,4,6,108
DE09272,2021-03-10,20,20,0,0,0,0,0,120,103,3670,0,3,7,107
DE09272,2021-03-09,7,6,1,0,0,0,0,121,82,3650,1,5,5,107
DE09273,2021-03-29,71,35,15,15,6,0,0,335,201,3952,0,0,0,83
DE09273,2021-03-28,11,2,9,0,0,0,0,318,155,3881,0,0,0,83
DE09273,2021-03-27,92,68,23,1,0,0,0,315,158,3870,0,0,0,83
DE09273,2021-03-26,55,29,21,5,0,0,-1,271,135,3778,0,0,0,83
DE09273,2021-03-25,57,32,21,0,2,2,1,246,140,3724,0,0,0,83
DE09273,2021-03-24,23,19,3,1,0,0,1,221,132,3666,0,0,0,83
DE09273,2021-03-23,26,21,3,1,1,0,1,211,132,3642,0,0,0,83
DE09273,2021-03-22,54,26,9,13,5,1,0,201,140,3615,0,0,0,83
DE09273,2021-03-21,8,5,3,0,0,0,0,155,132,3561,0,0,0,83
DE09273,2021-03-20,48,32,16,0,0,0,0,158,121,3553,0,0,0,83
DE09273,2021-03-19,30,19,9,0,2,0,0,135,108,3505,0,0,0,83
DE09273,2021-03-18,32,27,5,0,0,0,0,140,87,3475,0,0,0,83
DE09273,2021-03-17,13,13,0,0,0,0,0,132,74,3443,0,0,0,83
DE09273,2021-03-16,16,15,1,0,0,0,0,132,67,3430,0,0,0,83
DE09273,2021-03-15,8,8,0,0,0,0,0,140,50,3414,0,0,1,83
DE09273,2021-03-14,11,6,4,1,0,0,0,132,58,3406,0,0,1,83
DE09273,2021-03-13,25,26,-1,0,0,0,0,121,61,3395,0,0,1,83
DE09273,2021-03-12,35,31,3,1,0,0,0,108,60,3370,0,0,1,83
DE09273,2021-03-11,24,19,3,0,2,0,2,87,57,3335,0,0,1,83
DE09273,2021-03-10,13,12,0,0,1,0,0,74,60,3309,0,0,1,83
DE09273,2021-03-09,24,10,2,2,9,1,2,67,62,3296,0,0,1,83
DE09274,2021-03-29,9,10,0,0,-1,0,0,232,221,5797,0,1,2,154
DE09274,2021-03-28,35,33,2,0,0,0,0,254,211,5788,0,1,2,154
DE09274,2021-03-27,42,42,0,0,0,0,0,242,222,5753,0,1,2,154
DE09274,2021-03-26,59,59,0,0,0,0,0,227,227,5711,0,1,2,154
DE09274,2021-03-25,81,44,34,5,0,-2,0,223,215,5652,0,1,2,154
DE09274,2021-03-24,0,0,0,0,0,0,0,192,187,5571,0,2,1,154
DE09274,2021-03-23,6,13,-6,-1,0,0,0,221,170,5571,1,3,0,154
DE09274,2021-03-22,31,31,0,0,0,0,0,221,171,5565,0,2,0,153
DE09274,2021-03-21,23,24,0,-1,0,0,0,211,156,5534,0,2,0,153
DE09274,2021-03-20,27,24,3,0,0,0,0,222,141,5511,0,2,0,153
DE09274,2021-03-19,55,55,0,0,0,0,1,227,123,5484,0,2,1,153
DE09274,2021-03-18,50,50,-1,1,0,0,0,215,95,5428,1,2,1,153
DE09274,2021-03-17,29,24,5,1,-1,0,0,187,97,5378,1,1,1,152
DE09274,2021-03-16,6,5,0,1,0,0,0,170,86,5349,0,0,2,151
DE09274,2021-03-15,21,23,-2,0,0,0,0,171,78,5343,0,0,3,151
DE09274,2021-03-14,34,28,5,1,0,0,0,156,82,5322,0,0,3,151
DE09274,2021-03-13,32,24,8,0,0,0,0,141,85,5288,0,0,3,151
DE09274,2021-03-12,43,42,1,0,0,0,0,123,75,5256,0,1,2,151
DE09274,2021-03-11,22,22,0,0,0,0,0,95,72,5213,0,1,3,151
DE09274,2021-03-10,12,11,1,0,0,0,0,97,70,5191,0,1,3,151
DE09274,2021-03-09,7,8,0,0,0,-1,0,86,69,5179,0,2,2,151
DE09275,2021-03-29,5,3,2,0,0,0,0,236,235,10970,0,4,6,342
DE09275,2021-03-28,32,29,3,0,0,0,0,236,234,10965,0,4,6,342
DE09275,2021-03-27,56,45,11,0,0,0,0,241,229,10933,1,4,6,342
DE09275,2021-03-26,39,31,8,0,0,0,0,210,242,10877,0,3,6,341
DE09275,2021-03-25,46,31,15,0,0,0,0,206,243,10838,2,4,7,341
DE09275,2021-03-24,55,55,0,0,0,0,0,204,281,10792,1,5,4,339
DE09275,2021-03-23,3,2,1,0,0,0,0,220,236,10737,0,5,3,338
DE09275,2021-03-22,5,0,5,0,0,0,0,235,219,10734,0,6,2,338
DE09275,2021-03-21,37,29,8,0,0,0,0,234,308,10729,0,6,3,338
DE09275,2021-03-20,25,21,5,0,-1,0,-1,229,276,10692,0,6,3,338
DE09275,2021-03-19,35,25,10,0,0,0,2,242,269,10668,1,6,3,338
DE09275,2021-03-18,44,33,11,0,0,0,0,243,281,10631,3,7,2,337
DE09275,2021-03-17,71,65,6,0,0,0,0,281,236,10587,1,4,3,334
DE09275,2021-03-16,18,4,3,9,2,0,0,236,246,10516,1,3,3,333
DE09275,2021-03-15,4,4,0,0,0,0,0,219,246,10498,0,2,3,332
DE09275,2021-03-14,32,23,10,-1,0,0,0,308,155,10494,0,3,3,332
DE09275,2021-03-13,38,35,3,0,0,0,-1,276,196,10462,0,3,12,332
DE09275,2021-03-12,36,24,12,0,0,0,0,269,217,10425,2,3,14,332
DE09275,2021-03-11,82,27,55,0,0,0,0,281,196,10389,0,2,20,330
DE09275,2021-03-10,26,8,16,1,1,0,-1,236,242,10307,0,3,20,330
DE09275,2021-03-09,1,0,1,0,0,0,-3,246,231,10282,0,3,24,330
DE09276,2021-03-29,2,1,0,0,1,0,0,136,63,4644,0,0,0,153
DE09276,2021-03-28,30,30,0,0,0,0,0,139,64,4642,0,0,0,153
DE09276,2021-03-27,24,23,1,0,0,0,0,116,73,4612,0,0,0,153
DE09276,2021-03-26,22,22,0,0,0,0,0,108,65,4588,0,0,0,153
DE09276,2021-03-25,20,19,1,0,0,0,0,97,68,4566,0,0,0,153
DE09276,2021-03-24,24,24,0,0,0,0,0,87,82,4546,0,0,0,153
DE09276,2021-03-23,14,14,0,0,0,0,0,73,89,4522,0,0,0,153
DE09276,2021-03-22,5,4,1,0,0,0,0,63,85,4508,0,0,0,153
DE09276,2021-03-21,7,6,1,0,0,0,0,64,79,4503,0,0,0,153
DE09276,2021-03-20,16,13,3,0,0,0,-1,73,87,4496,0,0,0,153
DE09276,2021-03-19,11,9,2,0,0,0,0,65,90,4481,0,0,0,153
DE09276,2021-03-18,10,10,0,0,0,0,0,68,94,4470,0,0,0,153
DE09276,2021-03-17,10,10,0,0,0,0,0,82,86,4460,0,0,0,153
DE09276,2021-03-16,4,2,2,0,0,0,-1,89,90,4450,0,0,0,153
DE09276,2021-03-15,6,6,0,0,0,0,0,85,91,4447,0,0,0,153
DE09276,2021-03-14,16,16,0,0,0,0,0,79,96,4441,0,0,2,153
DE09276,2021-03-13,8,6,0,2,0,0,0,87,103,4425,0,0,2,153
DE09276,2021-03-12,14,14,0,0,0,0,0,90,111,4417,0,0,2,153
DE09276,2021-03-11,24,19,5,0,0,0,0,94,102,4403,0,0,2,153
DE09276,2021-03-10,17,16,1,0,0,0,0,86,107,4379,0,0,2,153
DE09276,2021-03-09,0,0,0,0,0,0,0,90,110,4362,0,0,2,153
DE09277,2021-03-29,1,1,0,0,0,0,0,106,97,5625,0,2,0,159
DE09277,2021-03-28,20,20,0,0,0,0,0,111,97,5624,0,2,0,159
DE09277,2021-03-27,27,27,0,0,0,0,0,101,95,5604,0,2,0,159
DE09277,2021-03-26,15,15,0,0,0,0,0,94,87,5577,1,2,0,159
DE09277,2021-03-25,16,16,0,0,0,0,0,94,90,5562,0,1,0,158
DE09277,2021-03-24,27,27,0,0,0,0,0,103,104,5546,0,1,2,158
DE09277,2021-03-23,0,1,0,0,0,-1,0,94,86,5519,1,1,4,158
DE09277,2021-03-22,6,3,2,1,0,0,0,97,84,5519,0,0,4,157
DE09277,2021-03-21,10,10,0,0,0,0,0,97,81,5513,0,0,5,157
DE09277,2021-03-20,20,20,0,0,0,0,0,95,81,5503,0,0,5,157
DE09277,2021-03-19,15,13,2,0,0,0,0,87,88,5483,0,0,6,157
DE09277,2021-03-18,25,18,7,0,0,0,0,90,92,5468,0,0,6,157
DE09277,2021-03-17,18,18,0,0,0,0,0,104,65,5443,0,2,4,157
DE09277,2021-03-16,3,3,0,0,0,0,0,86,87,5425,0,4,3,157
DE09277,2021-03-15,6,6,0,0,0,0,0,84,89,5422,0,4,3,157
DE09277,2021-03-14,8,8,0,0,0,0,0,81,95,5416,0,5,2,157
DE09277,2021-03-13,12,12,0,0,0,0,0,81,88,5408,0,5,2,157
DE09277,2021-03-12,18,14,4,0,0,0,0,88,90,5396,0,6,1,157
DE09277,2021-03-11,39,23,16,0,0,0,0,92,84,5378,2,6,3,157
DE09277,2021-03-10,0,0,0,0,0,0,0,65,100,5339,2,4,5,155
DE09277,2021-03-09,1,1,0,0,0,0,0,87,79,5339,0,3,4,153
DE09278,2021-03-29,1,1,0,0,0,0,0,141,182,4008,0,1,0,124
DE09278,2021-03-28,25,24,0,1,0,0,0,146,179,4007,0,1,0,124
DE09278,2021-03-27,24,25,-1,0,0,0,0,145,170,3982,0,1,0,124
DE09278,2021-03-26,21,21,0,0,0,0,0,138,179,3958,0,1,0,124
DE09278,2021-03-25,37,32,7,0,0,-2,0,174,149,3937,0,1,0,124
DE09278,2021-03-24,31,34,-1,0,-2,0,0,168,137,3900,0,1,0,124
DE09278,2021-03-23,2,4,0,-2,0,0,0,180,118,3869,1,1,0,124
DE09278,2021-03-22,6,5,1,0,0,0,0,182,140,3867,0,0,2,123
DE09278,2021-03-21,24,24,0,0,0,0,0,179,138,3861,0,0,2,123
DE09278,2021-03-20,17,15,2,0,0,0,0,170,127,3837,0,0,2,123
DE09278,2021-03-19,57,46,11,0,0,0,0,179,128,3820,0,0,2,123
DE09278,2021-03-18,31,31,0,0,0,0,-1,149,124,3763,0,0,2,123
DE09278,2021-03-17,43,44,0,0,0,-1,0,137,141,3733,0,0,3,123
DE09278,2021-03-16,4,4,0,0,0,0,-1,118,118,3690,0,0,3,123
DE09278,2021-03-15,3,6,-2,-1,0,0,0,140,102,3687,0,2,1,123
DE09278,2021-03-14,15,11,4,0,0,0,0,138,101,3684,0,2,1,123
DE09278,2021-03-13,26,26,0,0,0,0,0,127,98,3669,0,2,1,123
DE09278,2021-03-12,27,22,5,0,0,0,0,128,83,3643,0,2,3,123
DE09278,2021-03-11,19,12,7,0,0,0,0,124,72,3616,0,2,3,123
DE09278,2021-03-10,24,22,1,0,0,1,0,141,52,3597,0,3,2,123
DE09278,2021-03-09,26,26,0,0,0,0,0,118,66,3573,2,3,3,123
DE09279,2021-03-29,14,12,0,2,0,0,0,159,126,3809,0,1,1,78
DE09279,2021-03-28,23,8,14,1,0,0,0,171,109,3795,0,2,0,78
DE09279,2021-03-27,34,20,10,0,4,0,0,148,121,3772,0,2,0,78
DE09279,2021-03-26,27,23,3,0,1,0,1,133,117,3738,0,2,0,78
DE09279,2021-03-25,36,27,9,0,0,0,1,127,122,3710,0,2,1,78
DE09279,2021-03-24,11,10,0,0,1,0,0,120,121,3673,1,2,1,78
DE09279,2021-03-23,14,12,1,0,0,1,0,128,108,3662,0,1,1,77
DE09279,2021-03-22,26,8,14,2,1,1,0,126,116,3648,1,1,3,77
DE09279,2021-03-21,0,0,0,0,0,0,0,109,110,3622,0,0,3,76
DE09279,2021-03-20,19,14,3,1,1,0,0,121,113,3622,0,0,3,76
DE09279,2021-03-19,21,16,2,1,2,0,0,117,109,3603,0,0,3,76
DE09279,2021-03-18,29,26,3,0,0,0,1,122,107,3582,0,1,2,76
DE09279,2021-03-17,19,15,2,2,0,0,0,121,106,3552,0,1,2,76
DE09279,2021-03-16,12,9,1,0,1,1,1,108,104,3533,0,1,2,76
DE09279,2021-03-15,9,3,5,1,0,0,0,116,96,3520,0,3,1,76
DE09279,2021-03-14,12,7,5,0,0,0,0,110,112,3511,0,3,1,76
DE09279,2021-03-13,15,11,4,0,0,0,-1,113,97,3499,0,3,1,76
DE09279,2021-03-12,26,20,3,2,1,0,0,109,111,3485,1,3,1,76
DE09279,2021-03-11,28,21,4,3,0,0,0,107,95,3459,0,2,1,75
DE09279,2021-03-10,6,6,0,0,0,0,-6,106,80,3431,0,2,1,75
DE09279,2021-03-09,20,19,0,0,1,0,0,104,81,3431,2,2,1,75
DE09361,2021-03-29,2,1,1,0,0,0,0,75,109,1297,0,1,3,19
DE09361,2021-03-28,11,11,0,0,0,0,0,75,122,1295,0,1,3,19
