region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE08118,2021-06-20,8,2,6,0,0,0,0,78,181,76,173,26833,0,5,1,513
DE08118,2021-06-19,18,10,8,0,0,0,0,86,194,74,188,26825,0,5,1,513
DE08118,2021-06-18,17,13,3,0,1,0,2,82,195,66,207,26807,0,6,0,513
DE08118,2021-06-17,12,6,5,1,0,0,2,102,188,74,198,26788,2,5,1,513
DE08118,2021-06-16,16,11,5,0,0,0,0,113,228,96,208,26774,1,3,2,511
DE08118,2021-06-15,4,1,3,0,0,0,0,163,215,125,223,26758,2,2,2,510
DE08118,2021-06-14,3,1,1,1,0,0,0,168,225,160,220,26754,0,1,2,508
DE08118,2021-06-13,16,5,7,1,3,0,0,181,229,168,230,26751,0,1,2,508
DE08118,2021-06-12,14,2,9,3,-1,1,-1,194,261,173,240,26735,1,1,2,508
DE08118,2021-06-11,37,15,17,3,2,0,-1,195,287,189,275,26722,-1,0,2,507
DE08118,2021-06-10,23,11,11,1,0,0,-3,188,339,170,323,26686,0,1,4,508
DE08118,2021-06-09,66,32,33,1,0,0,0,228,348,192,343,26666,0,2,6,508
DE08118,2021-06-08,9,2,8,0,1,-2,-1,215,311,187,336,26600,1,2,11,508
DE08118,2021-06-07,16,2,11,2,1,0,-2,225,313,214,318,26592,0,2,10,507
DE08118,2021-06-06,29,10,15,3,1,0,2,229,323,219,310,26578,0,2,10,507
DE08118,2021-06-05,15,12,-1,1,2,1,0,261,323,219,326,26547,0,2,10,507
DE08118,2021-06-04,30,18,12,0,0,0,3,287,361,268,348,26532,0,2,10,507
DE08118,2021-06-03,63,30,31,2,0,0,1,339,377,302,367,26499,1,4,11,507
DE08119,2021-06-23,14,14,0,0,0,0,0,58,126,58,112,20226,0,1,2,358
DE08119,2021-06-22,2,2,0,0,0,0,0,62,147,58,143,20212,0,1,3,358
DE08119,2021-06-21,4,4,0,0,0,0,0,67,142,67,141,20210,0,3,1,358
DE08119,2021-06-20,5,5,0,0,0,0,0,71,143,70,141,20206,0,3,1,358
DE08119,2021-06-19,1,1,0,0,0,0,-1,93,152,88,155,20201,0,3,1,358
DE08119,2021-06-18,6,6,0,0,0,0,0,111,138,104,145,20201,1,3,1,358
DE08119,2021-06-17,26,26,0,0,0,0,1,119,145,119,141,20195,0,2,1,357
DE08119,2021-06-16,18,14,4,0,0,0,0,126,149,113,160,20168,0,2,1,357
DE08119,2021-06-15,7,7,0,0,0,0,0,147,147,140,134,20150,2,3,0,357
DE08119,2021-06-14,8,7,1,0,0,0,0,142,148,142,147,20143,0,1,0,355
DE08119,2021-06-13,27,22,3,2,0,0,0,143,146,141,146,20135,0,1,0,355
DE08119,2021-06-12,19,14,5,0,0,0,0,152,141,151,130,20108,0,1,2,355
DE08119,2021-06-11,14,14,0,0,0,0,0,138,174,138,172,20089,0,1,3,355
DE08119,2021-06-10,33,20,8,4,0,1,-5,145,193,141,194,20075,0,1,3,355
DE08119,2021-06-09,39,37,3,0,-1,0,0,149,219,147,216,20047,1,1,3,355
DE08119,2021-06-08,2,2,0,0,0,0,1,147,193,127,214,20008,0,0,5,354
DE08119,2021-06-07,9,7,2,0,0,0,0,148,201,147,201,20005,0,0,5,354
DE08119,2021-06-06,36,35,1,0,0,0,0,146,214,144,212,19996,0,0,6,354
DE08119,2021-06-05,5,5,0,0,0,0,0,141,223,129,218,19960,0,2,4,354
DE08119,2021-06-04,21,17,4,0,0,0,0,174,229,172,224,19955,0,3,3,354
DE08119,2021-06-03,37,35,1,1,0,0,0,193,254,190,242,19934,0,3,3,354
DE08121,2021-06-23,3,2,1,0,0,0,0,33,72,26,67,8756,0,2,2,135
DE08121,2021-06-22,2,2,0,0,0,0,0,37,83,36,83,8753,0,2,2,135
DE08121,2021-06-21,0,0,0,0,0,0,0,34,84,35,82,8751,0,2,2,135
DE08121,2021-06-20,5,5,0,0,0,0,1,43,83,36,82,8751,0,2,2,135
DE08121,2021-06-19,6,3,1,1,0,1,0,51,77,47,79,8745,0,2,2,135
DE08121,2021-06-18,7,6,1,0,0,0,0,61,61,53,69,8739,0,4,0,135
DE08121,2021-06-17,10,4,6,0,0,0,1,69,63,57,69,8732,2,4,0,135
DE08121,2021-06-16,7,7,0,0,0,0,0,72,65,59,71,8721,0,2,1,133
DE08121,2021-06-15,-1,0,0,0,-1,0,0,83,63,81,63,8714,0,2,1,133
DE08121,2021-06-14,9,0,9,0,0,0,0,84,64,82,65,8715,0,2,1,133
DE08121,2021-06-13,13,8,4,0,1,0,0,83,56,74,64,8706,0,2,1,133
DE08121,2021-06-12,16,9,4,0,3,0,0,77,70,75,70,8693,2,2,1,133
DE08121,2021-06-11,15,7,5,3,0,0,0,61,85,61,80,8677,0,0,1,131
DE08121,2021-06-10,13,6,8,0,0,-1,0,63,95,57,94,8662,0,0,1,131
DE08121,2021-06-09,18,15,0,1,1,1,1,65,88,58,95,8649,0,1,0,131
DE08121,2021-06-08,0,0,0,0,0,0,0,63,76,61,75,8630,0,1,0,131
DE08121,2021-06-07,8,0,8,0,0,0,0,64,75,63,77,8630,0,1,0,131
DE08121,2021-06-06,7,6,1,0,0,0,0,56,87,55,77,8622,0,1,0,131
DE08121,2021-06-05,0,0,0,0,0,0,0,70,100,67,88,8615,0,1,0,131
DE08121,2021-06-04,17,11,4,2,0,0,0,85,114,79,116,8615,0,1,0,131
DE08121,2021-06-03,15,10,4,1,0,0,1,95,123,87,123,8598,1,1,0,131
DE08125,2021-06-23,11,6,5,0,0,0,0,52,90,52,85,15942,0,0,0,202
DE08125,2021-06-22,1,1,0,0,0,0,-17,66,79,59,84,15931,0,0,1,202
DE08125,2021-06-21,0,0,0,0,0,0,0,69,80,66,85,15947,0,0,1,202
DE08125,2021-06-20,6,7,0,-1,0,0,0,70,79,66,85,15947,0,0,1,202
DE08125,2021-06-19,6,6,2,-2,0,0,-40,71,88,68,92,15941,0,0,1,202
DE08125,2021-06-18,9,10,1,-1,-1,0,-21,87,69,82,78,15975,0,0,1,202
DE08125,2021-06-17,19,17,0,2,0,0,-38,89,80,83,84,15987,0,0,1,202
DE08125,2021-06-16,25,19,5,0,0,1,-54,90,89,83,90,16006,0,0,1,202
DE08125,2021-06-15,4,2,0,0,2,0,-16,79,110,75,106,16035,0,1,1,202
DE08125,2021-06-14,1,0,1,0,0,0,0,80,113,80,111,16047,0,1,1,202
DE08125,2021-06-13,7,7,0,0,0,0,0,79,128,79,121,16046,0,1,3,202
DE08125,2021-06-12,22,16,1,3,2,0,-1,88,123,87,120,16039,0,1,3,202
DE08125,2021-06-11,11,10,1,0,0,0,0,69,131,72,132,16018,0,1,3,202
DE08125,2021-06-10,20,15,2,3,0,0,-2,80,154,79,145,16007,0,1,3,202
DE08125,2021-06-09,14,13,1,0,0,0,-3,89,173,84,169,15989,1,1,3,202
DE08125,2021-06-08,5,5,0,0,0,0,-9,110,144,103,147,15978,0,1,2,201
DE08125,2021-06-07,0,0,0,0,0,0,0,113,138,110,138,15982,0,1,2,201
DE08125,2021-06-06,16,15,1,0,0,0,-5,128,144,120,143,15982,0,3,0,201
DE08125,2021-06-05,3,4,0,0,-1,0,-9,123,194,118,172,15971,0,3,0,201
DE08125,2021-06-04,22,18,2,1,1,0,-6,131,239,134,220,15977,0,3,1,201
DE08125,2021-06-03,29,25,4,0,0,0,-11,154,263,145,248,15961,0,3,2,201
DE08126,2021-06-23,1,1,0,0,0,0,-1,3,17,2,13,5677,0,0,2,118
DE08126,2021-06-22,0,0,0,0,0,0,9,3,17,3,16,5677,0,3,-1,118
DE08126,2021-06-21,0,0,0,0,0,0,0,4,16,3,16,5668,0,3,-1,118
DE08126,2021-06-20,0,0,0,0,0,0,0,4,16,3,16,5668,0,3,-1,118
DE08126,2021-06-19,1,1,0,0,0,0,-2,6,17,6,16,5668,0,3,-1,118
DE08126,2021-06-18,0,0,0,0,0,0,0,9,16,6,18,5669,0,3,-1,118
DE08126,2021-06-17,1,0,1,0,0,0,1,10,19,10,19,5669,0,2,0,118
DE08126,2021-06-16,1,1,0,0,0,0,0,17,22,12,21,5667,3,2,0,118
DE08126,2021-06-15,1,0,0,1,0,0,1,17,28,16,28,5666,0,-1,0,115
DE08126,2021-06-14,0,0,0,0,0,0,0,16,31,15,29,5664,0,-1,0,115
DE08126,2021-06-13,2,2,0,0,0,0,0,16,32,15,31,5664,0,-1,0,115
DE08126,2021-06-12,4,1,3,0,0,0,0,17,46,16,36,5662,0,-1,0,115
DE08126,2021-06-11,1,1,0,0,0,0,-1,16,58,15,56,5658,-1,-1,3,115
DE08126,2021-06-10,8,3,4,0,0,1,1,19,65,19,60,5658,0,0,4,116
DE08126,2021-06-09,1,1,0,0,0,0,0,22,66,16,70,5649,0,0,4,116
DE08126,2021-06-08,0,0,0,0,0,0,-2,28,59,27,60,5648,0,0,4,116
DE08126,2021-06-07,0,0,0,0,0,0,0,31,56,28,59,5650,0,0,4,116
DE08126,2021-06-06,3,2,1,0,0,0,0,32,61,29,58,5650,0,0,4,116
DE08126,2021-06-05,3,2,1,0,0,0,0,46,64,34,66,5647,0,0,4,116
DE08126,2021-06-04,4,4,0,0,0,0,1,58,63,54,58,5644,0,3,1,116
DE08126,2021-06-03,11,5,5,1,0,0,0,65,68,59,56,5639,0,4,0,116
DE08127,2021-06-23,2,2,0,0,0,0,1,20,41,20,41,11481,0,4,2,258
DE08127,2021-06-22,0,0,0,0,0,0,0,23,49,23,49,11478,1,4,2,258
DE08127,2021-06-21,0,0,0,0,0,0,0,24,52,24,52,11478,0,3,2,257
DE08127,2021-06-20,2,2,0,0,0,0,0,24,62,24,62,11478,0,3,2,257
DE08127,2021-06-19,5,5,0,0,0,0,0,27,67,27,68,11476,1,4,1,257
DE08127,2021-06-18,8,8,0,0,0,0,-1,28,71,28,72,11471,1,3,1,256
DE08127,2021-06-17,3,3,0,0,0,0,0,29,68,29,69,11464,1,2,1,255
DE08127,2021-06-16,5,5,0,0,0,0,2,41,66,41,67,11461,0,2,1,254
DE08127,2021-06-15,1,1,0,0,0,0,0,49,68,49,68,11454,0,2,4,254
DE08127,2021-06-14,0,0,0,0,0,0,0,52,66,52,66,11453,0,2,4,254
DE08127,2021-06-13,5,5,0,0,0,0,0,62,65,62,65,11453,1,2,4,254
DE08127,2021-06-12,6,6,0,0,0,0,-1,67,74,67,74,11448,0,1,5,253
DE08127,2021-06-11,9,9,0,0,0,0,-1,71,89,71,89,11443,0,1,6,253
DE08127,2021-06-10,15,15,0,0,0,0,3,68,117,68,118,11435,1,1,6,253
DE08127,2021-06-09,13,13,0,0,0,0,0,66,125,66,125,11417,0,1,5,252
DE08127,2021-06-08,4,4,0,0,0,0,0,68,112,68,112,11404,0,4,1,252
DE08127,2021-06-07,10,10,0,0,0,0,0,66,115,66,115,11400,0,4,1,252
DE08127,2021-06-06,10,10,0,0,0,0,0,65,136,65,136,11390,0,4,1,252
DE08127,2021-06-05,10,10,0,0,0,0,-1,74,138,74,138,11380,0,5,0,252
DE08127,2021-06-04,6,6,0,0,0,0,-1,89,152,89,153,11371,0,6,-1,252
DE08127,2021-06-03,13,13,0,0,0,0,0,117,150,118,149,11366,1,6,-1,252
DE08128,2021-06-23,0,0,0,0,0,0,0,17,25,17,25,5122,0,1,0,90
DE08128,2021-06-22,0,0,0,0,0,0,0,19,24,19,24,5122,1,1,0,90
DE08128,2021-06-21,1,1,0,0,0,0,0,16,27,19,24,5122,0,0,0,89
DE08128,2021-06-20,0,0,0,0,0,0,0,15,28,18,24,5121,0,0,0,89
DE08128,2021-06-19,0,0,0,0,0,0,0,16,35,19,32,5121,0,0,0,89
DE08128,2021-06-18,8,8,0,0,0,0,0,28,31,27,32,5121,0,0,0,89
DE08128,2021-06-17,8,8,0,0,0,0,0,29,25,29,25,5113,0,0,0,89
DE08128,2021-06-16,2,2,0,0,0,0,0,25,22,25,22,5105,0,0,0,89
DE08128,2021-06-15,-3,0,0,0,-3,0,1,24,37,24,37,5103,0,0,0,89
DE08128,2021-06-14,0,0,0,0,0,0,0,27,38,27,38,5105,0,0,1,89
DE08128,2021-06-13,1,1,0,0,0,0,0,28,45,27,46,5105,0,0,1,89
DE08128,2021-06-12,12,11,1,0,0,0,0,35,41,35,40,5104,0,0,1,89
DE08128,2021-06-11,9,9,0,0,0,0,0,31,38,31,38,5092,0,0,1,89
DE08128,2021-06-10,4,4,0,0,0,0,0,25,68,25,68,5083,0,0,1,89
DE08128,2021-06-09,1,1,0,0,0,0,0,22,71,22,71,5079,0,0,1,89
DE08128,2021-06-08,0,0,0,0,0,0,0,37,65,37,65,5078,0,0,1,89
DE08128,2021-06-07,1,0,3,-2,0,0,0,38,64,38,64,5078,0,1,1,89
DE08128,2021-06-06,8,6,2,0,0,0,0,45,72,45,72,5077,0,1,1,89
DE08128,2021-06-05,8,8,0,0,0,0,0,41,79,40,80,5069,0,1,1,89
DE08128,2021-06-04,3,3,0,0,0,0,0,38,87,38,83,5061,0,1,1,89
DE08128,2021-06-03,1,1,0,0,0,0,0,68,59,68,58,5058,0,1,1,89
DE08135,2021-06-23,2,1,1,0,0,0,0,23,45,21,44,6125,0,2,0,161
DE08135,2021-06-22,0,0,0,0,0,0,0,27,48,25,47,6123,0,2,0,161
DE08135,2021-06-21,1,0,1,0,0,0,0,29,49,29,48,6123,0,2,0,161
DE08135,2021-06-20,6,0,6,0,0,0,0,32,62,28,66,6122,1,2,0,161
DE08135,2021-06-19,2,2,0,0,0,0,0,30,77,26,68,6116,0,1,0,160
DE08135,2021-06-18,0,0,0,0,0,0,0,40,67,36,69,6114,0,1,0,160
DE08135,2021-06-17,12,10,2,0,0,0,0,49,63,43,69,6114,1,1,0,160
DE08135,2021-06-16,6,4,2,0,0,0,0,45,66,42,68,6102,0,0,1,159
DE08135,2021-06-15,2,2,0,0,0,0,0,48,73,45,75,6096,0,0,1,159
DE08135,2021-06-14,4,0,4,0,0,0,0,49,80,48,77,6094,0,0,3,159
DE08135,2021-06-13,4,0,4,0,0,0,0,62,76,62,68,6090,0,0,3,159
DE08135,2021-06-12,12,8,4,0,0,0,0,77,67,64,74,6086,0,0,3,159
DE08135,2021-06-11,9,3,6,0,0,0,0,67,79,65,72,6074,0,0,5,159
DE08135,2021-06-10,8,5,3,0,0,0,0,63,93,63,93,6065,0,0,6,159
DE08135,2021-06-09,9,6,3,0,0,0,0,66,93,65,93,6057,0,1,5,159
DE08135,2021-06-08,3,2,1,0,0,0,0,73,95,72,96,6048,0,1,6,159
DE08135,2021-06-07,17,17,0,0,0,0,0,80,87,76,91,6045,0,3,4,159
DE08135,2021-06-06,19,6,13,0,0,0,0,76,94,68,83,6028,0,3,4,159
DE08135,2021-06-05,2,0,2,0,0,0,0,67,86,61,92,6009,0,3,5,159
DE08135,2021-06-04,5,5,0,0,0,0,0,79,89,70,94,6007,0,5,3,159
DE08135,2021-06-03,11,10,1,0,0,0,0,93,87,93,76,6002,1,6,2,159
DE08136,2021-06-23,14,12,0,0,2,0,0,57,61,53,63,15572,0,0,3,403
DE08136,2021-06-22,11,10,0,0,0,1,1,54,67,50,63,15558,0,2,3,403
DE08136,2021-06-21,4,4,0,0,0,0,0,48,70,44,63,15546,0,2,6,403
DE08136,2021-06-20,1,1,0,0,0,0,0,46,68,46,68,15542,0,2,6,403
DE08136,2021-06-19,9,7,0,1,1,0,0,53,67,53,67,15541,0,2,6,403
DE08136,2021-06-18,6,5,1,0,0,0,0,52,72,51,64,15532,0,2,6,403
DE08136,2021-06-17,12,9,1,2,0,0,1,57,85,54,76,15526,0,2,6,403
DE08136,2021-06-16,11,9,0,2,0,0,0,61,99,58,92,15513,2,3,5,403
DE08136,2021-06-15,5,3,2,0,0,0,0,67,114,58,120,15502,0,3,3,401
DE08136,2021-06-14,2,2,0,0,0,0,0,70,120,59,129,15497,0,6,0,401
DE08136,2021-06-13,8,8,0,0,0,0,1,68,133,68,132,15495,0,6,2,401
DE08136,2021-06-12,8,7,1,0,0,0,0,67,144,66,143,15486,0,6,2,401
DE08136,2021-06-11,11,8,1,0,2,0,0,72,159,62,164,15478,0,6,2,401
DE08136,2021-06-10,16,15,0,0,1,0,1,85,193,72,195,15467,1,6,4,401
DE08136,2021-06-09,17,11,3,3,0,0,0,99,195,89,188,15450,2,5,6,400
DE08136,2021-06-08,8,1,6,1,0,0,-1,114,187,111,179,15433,3,3,9,398
DE08136,2021-06-07,0,0,0,0,0,0,0,120,173,118,171,15426,0,0,9,395
DE08136,2021-06-06,7,6,0,1,0,0,0,133,180,132,174,15426,0,2,8,395
DE08136,2021-06-05,13,5,0,2,6,0,-1,144,212,143,201,15419,0,2,8,395
DE08136,2021-06-04,24,20,3,1,0,0,0,159,229,155,218,15407,0,2,9,395
DE08136,2021-06-03,30,27,2,0,1,0,0,193,217,183,215,15383,0,4,10,395
DE08211,2021-06-23,3,3,0,0,0,0,0,9,9,9,10,2080,0,0,0,64
DE08211,2021-06-22,0,0,0,0,0,0,0,11,6,12,6,2077,0,0,0,64
DE08211,2021-06-21,0,0,0,0,0,0,0,13,4,13,5,2077,0,0,0,64
DE08211,2021-06-20,2,1,1,0,0,0,1,13,0,13,5,2077,0,0,0,64
DE08211,2021-06-19,2,2,0,0,0,0,0,11,2,11,6,2074,0,0,0,64
DE08211,2021-06-18,0,0,0,0,0,0,0,9,2,9,6,2072,0,0,1,64
DE08211,2021-06-17,2,2,1,-1,0,0,0,10,4,10,6,2072,0,0,1,64
DE08211,2021-06-16,5,5,0,0,0,0,0,9,10,9,8,2070,0,0,1,64
DE08211,2021-06-15,2,2,0,0,0,0,0,6,14,6,10,2065,0,0,1,64
DE08211,2021-06-14,0,0,0,0,0,0,0,4,15,4,10,2063,0,0,1,64
DE08211,2021-06-13,0,0,0,0,0,0,0,0,20,4,11,2063,0,0,1,64
DE08211,2021-06-12,0,0,0,0,0,0,0,2,30,6,21,2063,0,0,1,64
DE08211,2021-06-11,1,1,0,0,0,0,0,2,44,6,29,2063,0,1,0,64
DE08211,2021-06-10,1,1,0,0,0,0,0,4,45,6,32,2062,0,1,1,64
DE08211,2021-06-09,2,2,0,0,0,0,-1,10,56,8,46,2061,0,1,2,64
DE08211,2021-06-08,0,0,0,0,0,0,0,14,50,11,42,2060,0,1,2,64
DE08211,2021-06-07,-4,0,0,0,0,-4,-35,15,49,11,42,2060,0,1,2,64
DE08211,2021-06-06,2,2,0,0,0,0,1,20,49,19,49,2099,0,1,2,64
DE08211,2021-06-05,0,0,0,0,0,0,0,30,43,30,43,2096,1,1,2,64
DE08211,2021-06-04,3,2,1,0,0,0,0,44,34,41,37,2096,0,0,2,63
DE08211,2021-06-03,7,6,1,0,0,0,0,45,37,44,36,2093,0,1,2,63
DE08212,2021-06-23,0,0,0,0,0,0,0,7,16,7,16,10735,0,5,6,213
DE08212,2021-06-22,2,1,0,0,0,1,1,11,21,11,20,10735,0,6,5,213
DE08212,2021-06-21,1,1,0,0,0,0,0,10,22,10,21,10732,0,10,1,213
DE08212,2021-06-20,0,0,0,0,0,0,0,9,25,9,23,10731,0,10,1,213
DE08212,2021-06-19,2,2,0,0,0,0,-1,12,27,11,27,10731,2,10,1,213
DE08212,2021-06-18,1,1,0,0,0,0,0,13,39,13,36,10730,0,9,0,211
DE08212,2021-06-17,1,1,0,0,0,0,0,15,43,14,41,10729,3,9,0,211
DE08212,2021-06-16,4,4,0,0,0,0,0,16,52,16,51,10728,1,6,0,208
DE08212,2021-06-15,1,1,0,0,0,0,-1,21,52,20,53,10724,4,5,0,207
DE08212,2021-06-14,0,0,0,0,0,0,0,22,53,22,54,10724,0,1,0,203
DE08212,2021-06-13,3,2,1,0,0,0,0,25,55,24,56,10724,0,1,0,203
DE08212,2021-06-12,3,3,0,0,0,0,0,27,66,27,63,10721,1,1,0,203
DE08212,2021-06-11,3,2,1,0,0,0,1,39,65,37,68,10718,0,0,2,202
DE08212,2021-06-10,2,2,0,0,0,0,-1,43,73,41,74,10714,0,0,2,202
DE08212,2021-06-09,9,9,0,0,0,0,0,52,82,52,80,10713,0,0,3,202
DE08212,2021-06-08,2,2,0,0,0,0,0,52,79,52,77,10704,0,0,4,202
DE08212,2021-06-07,3,2,1,0,0,0,0,53,77,53,75,10702,0,0,4,202
DE08212,2021-06-06,5,5,0,0,0,0,0,55,76,54,76,10699,0,0,4,202
DE08212,2021-06-05,15,13,1,1,0,0,0,66,102,62,102,10694,0,0,5,202
DE08212,2021-06-04,7,6,1,0,0,0,0,65,111,65,111,10679,0,2,3,202
DE08212,2021-06-03,11,11,0,0,0,0,0,73,119,72,112,10672,0,2,6,202
DE08215,2021-06-23,6,4,1,0,0,1,-1,32,72,32,65,18507,0,2,2,466
DE08215,2021-06-22,0,0,0,0,0,0,1,38,80,36,74,18502,0,3,2,466
DE08215,2021-06-21,1,1,0,0,0,0,0,37,81,38,79,18501,0,3,2,466
DE08215,2021-06-20,3,3,0,0,0,0,0,41,84,41,82,18500,0,3,2,466
DE08215,2021-06-19,12,8,2,2,0,0,-3,49,95,47,94,18497,1,3,2,466
DE08215,2021-06-18,9,9,0,0,0,0,0,46,89,45,90,18488,0,2,3,465
DE08215,2021-06-17,1,1,0,0,0,0,0,56,82,53,83,18479,1,3,2,465
DE08215,2021-06-16,12,10,2,0,0,0,0,72,84,66,87,18478,1,2,3,464
DE08215,2021-06-15,-1,0,0,0,-1,0,0,80,96,73,97,18466,0,2,2,463
DE08215,2021-06-14,5,5,0,0,0,0,0,81,97,81,96,18467,0,2,2,463
DE08215,2021-06-13,11,9,2,0,0,0,1,84,96,83,94,18462,0,2,2,463
DE08215,2021-06-12,9,8,1,0,0,0,-2,95,91,93,88,18450,0,2,2,463
DE08215,2021-06-11,19,16,1,0,2,0,-1,89,116,89,113,18443,1,3,4,463
DE08215,2021-06-10,17,13,3,1,0,0,-1,82,144,80,142,18425,0,2,4,462
DE08215,2021-06-09,20,16,4,0,0,0,-1,84,152,81,155,18409,1,3,4,462
DE08215,2021-06-08,0,0,0,0,0,0,0,96,131,91,139,18390,0,2,7,461
DE08215,2021-06-07,8,7,1,0,0,0,0,97,133,97,136,18390,0,2,7,461
DE08215,2021-06-06,22,20,2,0,0,0,0,96,136,94,140,18382,0,2,7,461
DE08215,2021-06-05,3,3,0,0,0,0,0,91,165,87,164,18360,1,2,7,461
DE08215,2021-06-04,12,10,1,1,0,0,0,116,172,114,169,18357,0,4,4,460
DE08215,2021-06-03,19,17,2,0,0,0,0,144,186,140,178,18345,1,4,6,460
DE08216,2021-06-23,4,4,0,0,0,0,0,34,65,37,61,9963,0,1,0,193
DE08216,2021-06-22,2,2,0,0,0,0,0,49,61,52,56,9959,0,1,0,193
DE08216,2021-06-21,0,0,0,0,0,0,0,50,60,50,59,9957,0,1,0,193
DE08216,2021-06-20,6,6,0,0,0,0,-1,50,56,50,64,9957,0,1,0,193
DE08216,2021-06-19,10,10,0,0,0,0,0,51,60,51,68,9952,0,1,0,193
DE08216,2021-06-18,4,2,2,0,0,0,0,51,53,49,62,9942,0,1,0,193
DE08216,2021-06-17,8,11,0,-1,-1,-1,0,61,57,61,60,9938,1,1,0,193
DE08216,2021-06-16,19,19,0,0,0,0,0,65,65,65,62,9930,0,0,0,192
DE08216,2021-06-15,3,1,1,1,0,0,0,61,84,60,77,9911,0,0,0,192
DE08216,2021-06-14,0,0,0,0,0,0,0,60,87,60,78,9908,0,0,0,192
DE08216,2021-06-13,7,7,0,0,0,0,0,56,93,65,75,9908,0,0,0,192
DE08216,2021-06-12,10,8,2,0,0,0,0,60,98,68,79,9901,0,0,0,192
DE08216,2021-06-11,14,14,0,0,0,0,0,53,123,60,101,9891,0,0,0,192
DE08216,2021-06-10,12,12,0,0,0,0,0,57,134,60,107,9877,0,0,0,192
DE08216,2021-06-09,15,14,1,0,0,0,-4,65,144,62,122,9865,0,0,2,192
DE08216,2021-06-08,2,2,0,0,0,0,0,84,113,75,95,9854,0,0,3,192
DE08216,2021-06-07,-4,5,0,0,-5,-4,-93,87,110,77,93,9852,0,0,3,192
DE08216,2021-06-06,11,10,1,0,0,0,2,93,113,93,112,9949,0,0,3,192
DE08216,2021-06-05,3,1,2,0,0,0,0,98,118,96,118,9936,0,0,3,192
DE08216,2021-06-04,18,16,1,1,0,0,0,123,108,121,108,9933,0,0,3,192
DE08216,2021-06-03,20,17,3,0,0,0,0,134,120,131,108,9915,0,0,4,192
DE08221,2021-06-23,2,2,0,0,0,0,0,15,12,15,12,5117,0,0,1,63
DE08221,2021-06-22,3,3,0,0,0,0,1,15,16,15,16,5115,0,0,1,63
DE08221,2021-06-21,2,2,0,0,0,0,0,14,15,13,15,5111,0,1,0,63
DE08221,2021-06-20,4,4,0,0,0,0,0,12,18,11,19,5109,0,1,0,63
DE08221,2021-06-19,0,0,0,0,0,0,0,8,19,7,20,5105,0,1,0,63
DE08221,2021-06-18,1,1,0,0,0,0,0,11,18,11,17,5105,0,1,0,63
DE08221,2021-06-17,3,3,0,0,0,0,0,13,17,12,19,5104,0,1,0,63
DE08221,2021-06-16,2,2,0,0,0,0,0,12,20,12,20,5101,0,1,1,63
DE08221,2021-06-15,2,1,0,0,1,0,-1,16,15,16,15,5099,1,1,1,63
DE08221,2021-06-14,0,0,0,0,0,0,0,15,17,14,19,5098,0,0,1,62
DE08221,2021-06-13,0,0,0,0,0,0,0,18,16,18,16,5098,0,0,1,62
DE08221,2021-06-12,3,3,0,0,0,0,0,19,17,19,17,5098,0,0,1,62
DE08221,2021-06-11,3,2,1,0,0,0,-1,18,19,17,20,5095,0,0,1,62
DE08221,2021-06-10,2,2,0,0,0,0,-1,17,23,18,21,5093,0,0,1,62
DE08221,2021-06-09,6,6,0,0,0,0,1,20,23,20,23,5092,0,1,0,62
DE08221,2021-06-08,1,0,1,0,0,0,0,15,23,14,23,5085,0,1,2,62
DE08221,2021-06-07,3,3,0,0,0,0,0,17,22,17,22,5084,0,1,2,62
DE08221,2021-06-06,1,1,0,0,0,0,-1,16,27,15,27,5081,0,1,2,62
DE08221,2021-06-05,2,1,1,0,0,0,2,17,30,16,30,5081,0,1,2,62
DE08221,2021-06-04,2,2,0,0,0,0,0,19,31,18,31,5077,0,1,2,62
DE08221,2021-06-03,5,4,1,0,0,0,0,23,31,21,30,5075,1,1,2,62
DE08222,2021-06-23,5,5,0,0,0,0,-1,48,57,48,58,16303,0,-1,3,303
DE08222,2021-06-22,1,1,0,0,0,0,-3,55,56,55,56,16299,-1,0,1,303
DE08222,2021-06-21,1,1,0,0,0,0,0,55,69,55,68,16301,0,1,1,304
DE08222,2021-06-20,12,12,0,0,0,0,-1,54,71,54,70,16300,0,1,1,304
DE08222,2021-06-19,8,8,0,0,0,0,-3,54,69,54,71,16289,-1,2,0,304
DE08222,2021-06-18,13,13,0,0,0,0,-48,57,63,58,61,16284,0,4,-1,305
DE08222,2021-06-17,8,8,0,0,0,0,1,56,55,57,52,16319,1,4,-1,305
DE08222,2021-06-16,12,12,0,0,0,0,-6,57,69,58,64,16310,1,3,-1,304
DE08222,2021-06-15,1,1,0,0,0,0,0,56,72,57,68,16304,0,1,0,303
DE08222,2021-06-14,0,0,0,0,0,0,-1,69,70,69,64,16303,0,1,3,303
DE08222,2021-06-13,12,12,0,0,0,0,0,71,75,71,69,16304,1,1,3,303
DE08222,2021-06-12,11,12,0,0,0,-1,-1,69,88,72,69,16292,1,0,4,302
DE08222,2021-06-11,12,12,0,0,0,0,0,63,83,64,81,16282,0,-1,4,301
DE08222,2021-06-10,9,9,0,0,0,0,2,55,113,57,110,16270,0,-1,4,301
DE08222,2021-06-09,11,11,0,0,0,0,-1,69,121,69,120,16259,-1,-1,5,301
