region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE08,2021-06-22,74,57,10,2,4,1,-10,1394,2666,1317,2528,499515,9,74,66,10170
DE08,2021-06-21,66,28,34,2,1,1,-1,1434,2762,1390,2682,499451,2,85,59,10161
DE08,2021-06-20,159,123,29,6,1,0,-4,1478,2902,1407,2884,499386,2,85,57,10159
DE08,2021-06-19,194,148,35,9,1,1,-52,1644,2997,1549,2983,499231,12,85,58,10157
DE08,2021-06-18,255,203,54,-1,-1,0,-77,1844,2875,1728,2916,499089,9,85,52,10145
DE08,2021-06-17,312,237,66,7,-1,3,-23,2015,3023,1857,3027,498911,23,90,43,10136
DE08111,2021-07-07,11,10,1,0,0,0,0,53,62,51,65,29776,0,0,26,430
DE08111,2021-07-06,13,13,0,0,0,0,1,55,52,51,57,29765,0,0,25,430
DE08111,2021-07-05,0,0,0,0,0,0,0,42,59,42,60,29751,0,0,25,430
DE08111,2021-07-04,11,9,1,0,0,1,0,42,59,42,60,29751,0,0,25,430
DE08111,2021-07-03,11,9,2,0,0,0,0,36,69,33,72,29740,0,0,25,430
DE08111,2021-07-02,6,5,0,1,0,0,-3,55,55,52,59,29729,0,23,3,430
DE08111,2021-07-01,1,0,1,0,0,0,0,61,59,57,61,29726,0,25,1,430
DE08111,2021-06-30,13,8,5,0,0,0,-1,62,75,61,76,29725,0,26,7,430
DE08111,2021-06-29,0,0,0,0,0,0,0,52,83,51,83,29713,0,25,13,430
DE08111,2021-06-28,0,0,0,0,0,0,0,59,97,59,97,29713,0,25,13,430
DE08111,2021-06-27,5,2,3,0,0,0,0,59,97,59,97,29713,0,25,13,430
DE08111,2021-06-26,30,27,2,0,1,0,0,69,107,68,105,29708,23,25,13,430
DE08111,2021-06-25,12,9,3,0,0,0,-1,55,133,55,129,29678,2,3,12,407
DE08111,2021-06-24,2,2,0,0,0,0,0,59,145,57,144,29667,1,1,12,405
DE08111,2021-06-23,3,2,1,0,0,0,-1,75,165,75,164,29665,-1,7,5,404
DE08111,2021-06-22,7,7,0,0,0,0,-1,83,215,82,213,29663,0,13,0,405
DE08111,2021-06-21,0,0,0,0,0,0,0,97,209,97,209,29657,0,13,2,405
DE08111,2021-06-20,15,14,1,0,0,0,0,97,231,97,231,29657,0,13,2,405
DE08111,2021-06-19,16,16,0,0,0,0,1,107,232,104,235,29642,1,13,2,405
DE08111,2021-06-18,16,14,2,0,0,0,-1,133,228,129,231,29625,0,12,2,404
DE08111,2021-06-17,18,18,0,0,0,0,2,145,236,142,230,29610,7,12,2,404
DE08115,2021-07-07,4,2,1,0,1,0,0,23,33,23,39,16970,0,1,0,275
DE08115,2021-07-06,0,0,0,0,0,0,0,34,28,26,35,16966,1,1,1,275
DE08115,2021-07-05,2,0,2,0,0,0,0,34,29,31,36,16966,0,0,1,274
DE08115,2021-07-04,3,3,0,0,0,0,0,32,29,29,36,16964,0,0,1,274
DE08115,2021-07-03,3,6,-2,0,-1,0,3,34,27,27,39,16961,0,0,1,274
DE08115,2021-07-02,6,5,1,0,0,0,2,40,22,33,32,16955,0,0,2,274
DE08115,2021-07-01,5,4,1,0,0,0,0,35,26,31,32,16947,0,0,3,274
DE08115,2021-06-30,15,7,5,0,1,2,0,33,26,34,25,16942,0,0,4,274
DE08115,2021-06-29,0,0,0,0,0,0,0,28,29,22,33,16927,0,1,3,274
DE08115,2021-06-28,0,0,0,0,0,0,0,29,29,28,27,16927,0,1,3,274
DE08115,2021-06-27,5,0,2,1,2,0,-1,29,30,28,28,16927,0,1,3,274
DE08115,2021-06-26,9,3,5,1,0,0,3,27,30,27,28,16923,0,1,3,274
DE08115,2021-06-25,1,0,1,0,0,0,0,22,31,21,29,16911,0,2,2,274
DE08115,2021-06-24,3,4,-2,1,0,0,0,26,37,26,28,16910,0,3,1,274
DE08115,2021-06-23,10,5,5,0,0,0,0,26,47,24,36,16907,1,4,0,274
DE08115,2021-06-22,1,0,0,1,0,0,0,29,50,25,42,16897,0,3,0,273
DE08115,2021-06-21,0,0,0,0,0,0,0,29,52,24,54,16896,0,3,0,273
DE08115,2021-06-20,3,2,1,0,0,0,0,30,51,25,54,16896,0,3,0,273
DE08115,2021-06-19,4,3,1,0,0,0,-1,30,64,26,56,16893,1,3,0,273
DE08115,2021-06-18,5,5,0,0,0,0,1,31,64,28,58,16890,1,2,0,272
DE08115,2021-06-17,3,1,2,0,0,0,0,37,85,30,76,16884,1,1,0,271
DE08116,2021-07-07,6,4,1,0,1,0,0,23,43,21,40,26315,0,3,3,550
DE08116,2021-07-06,2,2,0,0,0,0,0,32,36,28,37,26309,0,3,3,550
DE08116,2021-07-05,3,3,0,0,0,0,0,33,40,31,44,26307,0,3,6,550
DE08116,2021-07-04,4,3,1,0,0,0,0,34,37,30,43,26304,1,6,3,550
DE08116,2021-07-03,1,0,1,0,0,0,0,30,49,28,51,26300,0,5,3,549
DE08116,2021-07-02,0,0,0,0,0,0,0,34,47,30,50,26299,1,5,3,549
DE08116,2021-07-01,7,5,1,1,0,0,0,43,41,40,45,26299,1,4,4,548
DE08116,2021-06-30,15,12,2,1,0,0,-1,43,51,37,58,26292,0,3,4,547
DE08116,2021-06-29,3,2,0,0,0,1,0,36,60,33,62,26278,0,3,5,547
DE08116,2021-06-28,4,1,2,1,0,0,0,40,64,42,65,26275,3,6,6,547
DE08116,2021-06-27,0,0,0,0,0,0,0,37,69,39,69,26271,0,3,6,544
DE08116,2021-06-26,5,2,2,1,0,0,0,49,68,49,68,26271,0,3,6,544
DE08116,2021-06-25,9,7,0,1,1,0,0,47,80,46,81,26266,0,3,7,544
DE08116,2021-06-24,7,4,3,0,0,0,0,41,90,42,89,26257,0,4,6,544
DE08116,2021-06-23,8,6,3,0,-1,0,-5,51,103,53,99,26250,0,4,6,544
DE08116,2021-06-22,7,8,0,-1,1,-1,1,60,120,59,114,26247,3,5,6,544
DE08116,2021-06-21,1,1,0,0,0,0,0,64,118,66,109,26239,0,6,2,541
DE08116,2021-06-20,12,12,0,0,0,0,0,69,125,70,122,26238,0,6,2,541
DE08116,2021-06-19,3,1,1,2,0,-1,1,68,134,67,135,26226,0,6,2,541
DE08116,2021-06-18,3,5,-1,0,-1,0,0,80,130,79,130,26222,1,7,0,541
DE08116,2021-06-17,17,17,0,0,0,0,0,90,148,90,146,26219,0,6,0,540
DE08117,2021-07-07,3,0,2,1,0,0,0,24,53,15,59,12950,0,0,6,242
DE08117,2021-07-06,2,0,1,0,0,1,0,25,57,19,57,12947,0,1,6,242
DE08117,2021-07-05,1,0,1,0,0,0,0,24,58,22,58,12945,0,1,6,242
DE08117,2021-07-04,5,0,5,0,0,0,1,31,60,22,59,12944,0,2,5,242
DE08117,2021-07-03,3,0,3,0,0,0,1,33,64,23,63,12938,0,2,5,242
DE08117,2021-07-02,8,0,1,5,1,1,0,44,61,28,61,12934,0,2,7,242
DE08117,2021-07-01,2,0,2,0,0,0,-1,52,56,25,73,12926,0,2,7,242
DE08117,2021-06-30,4,0,4,0,0,0,0,53,69,48,68,12925,1,6,3,242
DE08117,2021-06-29,1,0,0,1,0,0,0,57,69,49,74,12921,0,6,2,241
DE08117,2021-06-28,8,0,4,3,0,1,0,58,78,54,76,12920,1,6,2,241
DE08117,2021-06-27,7,0,6,0,1,0,2,60,70,48,80,12912,0,5,2,240
DE08117,2021-06-26,14,0,5,9,0,0,0,64,68,51,74,12903,0,5,2,240
DE08117,2021-06-25,16,0,14,1,1,0,-1,61,66,43,74,12889,0,7,0,240
DE08117,2021-06-24,3,0,4,-1,0,0,155,56,65,46,63,12874,4,7,0,240
DE08117,2021-06-23,8,0,6,1,1,0,4,69,64,62,56,12716,1,3,1,236
DE08117,2021-06-22,2,0,0,1,1,0,0,69,62,61,59,12704,0,2,2,235
DE08117,2021-06-21,10,0,9,0,0,1,0,78,57,67,58,12702,0,2,2,235
DE08117,2021-06-20,11,0,2,7,2,0,0,70,69,63,57,12692,0,2,2,235
DE08117,2021-06-19,11,4,7,0,0,0,-1,68,66,57,65,12681,2,2,2,235
DE08117,2021-06-18,11,1,10,1,-1,0,0,66,66,53,72,12671,0,0,2,233
DE08117,2021-06-17,16,5,10,1,0,0,4,65,70,49,68,12660,0,0,2,233
DE08118,2021-07-07,13,7,6,1,0,-1,0,24,31,29,24,26918,1,2,1,517
DE08118,2021-07-06,1,0,1,0,0,0,0,19,37,18,35,26905,0,1,2,516
DE08118,2021-07-05,5,3,2,0,0,0,0,19,44,18,40,26904,0,2,1,516
DE08118,2021-07-04,0,0,0,0,0,0,0,14,46,14,44,26899,0,2,1,516
DE08118,2021-07-03,1,1,0,0,0,0,1,18,50,14,48,26899,0,2,1,516
DE08118,2021-07-02,4,1,3,0,0,0,0,23,62,22,55,26897,1,2,1,516
DE08118,2021-07-01,0,5,-5,0,0,0,0,26,72,24,70,26893,0,1,1,515
DE08118,2021-06-30,8,7,1,0,0,0,1,31,79,29,74,26893,0,1,3,515
DE08118,2021-06-29,1,0,1,0,0,0,0,37,81,34,77,26884,1,2,3,515
DE08118,2021-06-28,0,0,0,0,0,0,0,44,77,39,79,26883,0,1,5,514
DE08118,2021-06-27,4,0,4,0,0,0,0,46,78,44,78,26883,0,1,5,514
DE08118,2021-06-26,6,5,1,0,0,0,0,50,86,44,80,26879,0,1,5,514
DE08118,2021-06-25,7,5,2,0,0,0,0,62,82,54,74,26873,0,1,6,514
DE08118,2021-06-24,5,3,3,0,-1,0,1,72,102,68,79,26866,0,1,5,514
DE08118,2021-06-23,14,10,3,1,0,0,3,79,113,72,106,26860,1,3,3,514
DE08118,2021-06-22,8,3,5,0,0,0,0,81,163,74,135,26843,0,3,2,513
DE08118,2021-06-21,2,0,2,0,0,0,0,77,168,74,166,26835,0,5,1,513
DE08118,2021-06-20,8,2,6,0,0,0,0,78,181,76,173,26833,0,5,1,513
DE08118,2021-06-19,18,10,8,0,0,0,0,86,194,74,188,26825,0,5,1,513
DE08118,2021-06-18,17,13,3,0,1,0,2,82,195,66,207,26807,0,6,0,513
DE08118,2021-06-17,12,6,5,1,0,0,2,102,188,74,198,26788,2,5,1,513
DE08119,2021-07-07,6,6,0,0,0,0,-1,39,47,35,51,20315,0,0,1,359
DE08119,2021-07-06,4,4,0,0,0,0,0,42,52,41,53,20310,0,0,1,359
DE08119,2021-07-05,2,2,0,0,0,0,0,41,51,41,51,20306,0,1,0,359
DE08119,2021-07-04,1,1,0,0,0,0,1,40,54,40,54,20304,0,1,0,359
DE08119,2021-07-03,6,5,1,0,0,0,0,46,52,44,54,20302,0,1,0,359
DE08119,2021-07-02,7,7,0,0,0,0,1,42,51,41,52,20296,0,1,0,359
DE08119,2021-07-01,13,9,3,1,0,0,0,43,49,44,48,20288,0,1,1,359
DE08119,2021-06-30,9,9,0,0,0,0,0,47,58,47,58,20275,0,1,1,359
DE08119,2021-06-29,3,3,0,0,0,0,0,52,62,52,58,20266,1,1,1,359
DE08119,2021-06-28,1,1,0,0,0,0,0,51,67,51,67,20263,0,0,3,358
DE08119,2021-06-27,7,5,2,0,0,0,0,54,71,54,70,20262,0,0,3,358
DE08119,2021-06-26,2,1,1,0,0,0,0,52,93,52,88,20255,0,0,3,358
DE08119,2021-06-25,8,9,0,-1,0,0,2,51,111,51,103,20253,0,0,3,358
DE08119,2021-06-24,17,16,1,0,0,0,0,49,119,49,118,20243,0,1,2,358
DE08119,2021-06-23,14,14,0,0,0,0,0,58,126,58,112,20226,0,1,2,358
DE08119,2021-06-22,2,2,0,0,0,0,0,62,147,58,143,20212,0,1,3,358
DE08119,2021-06-21,4,4,0,0,0,0,0,67,142,67,141,20210,0,3,1,358
DE08119,2021-06-20,5,5,0,0,0,0,0,71,143,70,141,20206,0,3,1,358
DE08119,2021-06-19,1,1,0,0,0,0,-1,93,152,88,155,20201,0,3,1,358
DE08119,2021-06-18,6,6,0,0,0,0,0,111,138,104,145,20201,1,3,1,358
DE08119,2021-06-17,26,26,0,0,0,0,1,119,145,119,141,20195,0,2,1,357
DE08121,2021-07-07,2,1,1,0,0,0,0,19,40,18,40,8815,0,0,0,135
DE08121,2021-07-06,1,1,0,0,0,0,0,20,40,20,39,8813,0,0,0,135
DE08121,2021-07-05,1,0,1,0,0,0,0,21,40,19,42,8812,0,0,0,135
DE08121,2021-07-04,0,0,0,0,0,0,0,20,40,20,40,8811,0,0,0,135
DE08121,2021-07-03,4,4,0,0,0,0,0,30,35,26,39,8811,0,0,0,135
DE08121,2021-07-02,3,1,2,0,0,0,0,37,30,36,28,8807,0,0,0,135
DE08121,2021-07-01,8,7,1,0,0,0,0,42,29,38,30,8804,0,0,0,135
DE08121,2021-06-30,3,3,0,0,0,0,0,40,33,39,27,8796,0,0,2,135
DE08121,2021-06-29,2,0,2,0,0,0,1,40,37,39,37,8793,0,0,2,135
DE08121,2021-06-28,0,0,0,0,0,0,0,40,34,40,36,8790,0,0,2,135
DE08121,2021-06-27,10,6,4,0,0,0,1,40,43,40,37,8790,0,0,2,135
DE08121,2021-06-26,11,10,0,1,0,0,-1,35,51,35,48,8779,0,0,2,135
DE08121,2021-06-25,8,5,3,0,0,0,-1,30,61,27,57,8769,0,0,4,135
DE08121,2021-06-24,6,5,1,0,0,0,0,29,69,26,61,8762,0,0,4,135
DE08121,2021-06-23,3,2,1,0,0,0,0,33,72,26,67,8756,0,2,2,135
DE08121,2021-06-22,2,2,0,0,0,0,0,37,83,36,83,8753,0,2,2,135
DE08121,2021-06-21,0,0,0,0,0,0,0,34,84,35,82,8751,0,2,2,135
DE08121,2021-06-20,5,5,0,0,0,0,1,43,83,36,82,8751,0,2,2,135
DE08121,2021-06-19,6,3,1,1,0,1,0,51,77,47,79,8745,0,2,2,135
DE08121,2021-06-18,7,6,1,0,0,0,0,61,61,53,69,8739,0,4,0,135
DE08121,2021-06-17,10,4,6,0,0,0,1,69,63,57,69,8732,2,4,0,135
DE08125,2021-07-07,7,7,0,0,0,0,0,32,27,32,25,16000,0,0,0,202
DE08125,2021-07-06,0,0,0,0,0,0,0,36,27,36,21,15993,0,0,0,202
DE08125,2021-07-05,0,0,0,0,0,0,0,37,27,37,27,15993,0,0,0,202
DE08125,2021-07-04,8,8,0,0,0,0,5,37,27,37,27,15993,0,0,0,202
DE08125,2021-07-03,3,1,1,1,0,0,9,31,31,31,32,15980,0,0,0,202
DE08125,2021-07-02,2,2,0,0,0,0,-1,32,33,29,36,15968,0,0,0,202
DE08125,2021-07-01,12,12,0,0,0,0,0,33,39,32,42,15967,0,0,0,202
DE08125,2021-06-30,11,11,0,0,0,0,0,27,52,25,53,15955,0,0,0,202
DE08125,2021-06-29,1,1,0,0,0,0,0,27,66,21,60,15944,0,0,0,202
DE08125,2021-06-28,0,0,0,0,0,0,0,27,69,27,61,15943,0,0,0,202
DE08125,2021-06-27,2,2,0,0,0,0,0,27,70,27,61,15943,0,0,0,202
DE08125,2021-06-26,4,1,3,0,0,0,-4,31,71,32,62,15941,0,0,0,202
DE08125,2021-06-25,3,2,0,0,1,0,-10,33,87,33,79,15941,0,0,0,202
DE08125,2021-06-24,6,5,1,0,0,0,0,39,89,42,81,15948,0,0,0,202
DE08125,2021-06-23,11,6,5,0,0,0,0,52,90,52,85,15942,0,0,0,202
DE08125,2021-06-22,1,1,0,0,0,0,-17,66,79,59,84,15931,0,0,1,202
DE08125,2021-06-21,0,0,0,0,0,0,0,69,80,66,85,15947,0,0,1,202
DE08125,2021-06-20,6,7,0,-1,0,0,0,70,79,66,85,15947,0,0,1,202
DE08125,2021-06-19,6,6,2,-2,0,0,-40,71,88,68,92,15941,0,0,1,202
DE08125,2021-06-18,9,10,1,-1,-1,0,-21,87,69,82,78,15975,0,0,1,202
DE08125,2021-06-17,19,17,0,2,0,0,-38,89,80,83,84,15987,0,0,1,202
DE08126,2021-07-07,0,0,0,0,0,0,0,4,4,2,5,5662,0,0,0,118
DE08126,2021-07-06,0,0,0,0,0,0,-2,4,5,3,6,5662,0,0,0,118
DE08126,2021-07-05,0,0,0,0,0,0,0,4,5,3,6,5664,0,0,0,118
DE08126,2021-07-04,1,0,1,0,0,0,0,6,3,4,5,5664,0,0,0,118
DE08126,2021-07-03,0,0,0,0,0,0,0,5,3,4,4,5663,0,0,0,118
DE08126,2021-07-02,2,0,1,0,0,1,0,5,4,5,4,5663,0,0,0,118
DE08126,2021-07-01,1,0,1,0,0,0,0,5,2,3,4,5661,0,0,0,118
DE08126,2021-06-30,0,0,0,0,0,0,0,4,3,3,3,5660,0,0,0,118
DE08126,2021-06-29,0,0,0,0,0,0,0,5,3,5,3,5660,0,0,3,118
DE08126,2021-06-28,2,0,1,1,0,0,0,5,4,5,3,5660,0,0,3,118
DE08126,2021-06-27,0,0,0,0,0,0,0,3,4,3,3,5658,0,0,3,118
DE08126,2021-06-26,0,0,0,0,0,0,0,3,6,3,6,5658,0,0,3,118
DE08126,2021-06-25,2,0,1,1,0,0,-21,4,9,4,6,5658,0,0,3,118
DE08126,2021-06-24,0,0,0,0,0,0,0,2,10,2,10,5677,0,0,2,118
DE08126,2021-06-23,1,1,0,0,0,0,-1,3,17,2,13,5677,0,0,2,118
DE08126,2021-06-22,0,0,0,0,0,0,9,3,17,3,16,5677,0,3,-1,118
DE08126,2021-06-21,0,0,0,0,0,0,0,4,16,3,16,5668,0,3,-1,118
DE08126,2021-06-20,0,0,0,0,0,0,0,4,16,3,16,5668,0,3,-1,118
DE08126,2021-06-19,1,1,0,0,0,0,-2,6,17,6,16,5668,0,3,-1,118
DE08126,2021-06-18,0,0,0,0,0,0,0,9,16,6,18,5669,0,3,-1,118
DE08126,2021-06-17,1,0,1,0,0,0,1,10,19,10,19,5669,0,2,0,118
DE08127,2021-07-07,1,2,-1,0,0,0,1,7,5,7,5,11493,0,0,2,260
DE08127,2021-07-06,1,1,0,0,0,0,-1,6,7,6,7,11491,0,0,2,260
DE08127,2021-07-05,0,0,0,0,0,0,0,5,7,5,7,11491,0,0,3,260
DE08127,2021-07-04,1,1,0,0,0,0,0,6,6,6,6,11491,0,0,3,260
DE08127,2021-07-03,1,1,0,0,0,0,0,5,8,5,8,11490,0,0,3,260
DE08127,2021-07-02,1,1,0,0,0,0,0,4,13,4,13,11489,0,0,4,260
DE08127,2021-07-01,2,2,0,0,0,0,0,4,20,4,20,11488,0,2,3,260
DE08127,2021-06-30,0,0,0,0,0,0,0,5,20,5,20,11486,0,2,4,260
DE08127,2021-06-29,0,0,0,0,0,0,0,7,23,7,23,11486,0,2,4,260
DE08127,2021-06-28,1,1,0,0,0,0,0,7,24,7,24,11486,0,3,3,260
DE08127,2021-06-27,0,0,0,0,0,0,0,6,24,6,24,11485,0,3,3,260
DE08127,2021-06-26,0,0,0,0,0,0,0,8,27,8,27,11485,0,3,4,260
DE08127,2021-06-25,1,1,0,0,0,0,0,13,28,13,28,11485,2,4,3,260
DE08127,2021-06-24,3,3,0,0,0,0,0,20,29,20,29,11484,0,3,2,258
DE08127,2021-06-23,2,2,0,0,0,0,1,20,41,20,41,11481,0,4,2,258
DE08127,2021-06-22,0,0,0,0,0,0,0,23,49,23,49,11478,1,4,2,258
DE08127,2021-06-21,0,0,0,0,0,0,0,24,52,24,52,11478,0,3,2,257
DE08127,2021-06-20,2,2,0,0,0,0,0,24,62,24,62,11478,0,3,2,257
DE08127,2021-06-19,5,5,0,0,0,0,0,27,67,27,68,11476,1,4,1,257
DE08127,2021-06-18,8,8,0,0,0,0,-1,28,71,28,72,11471,1,3,1,256
DE08127,2021-06-17,3,3,0,0,0,0,0,29,68,29,69,11464,1,2,1,255
DE08128,2021-07-07,0,0,0,0,0,0,0,5,5,5,5,5132,0,0,0,90
DE08128,2021-07-06,0,0,0,0,0,0,0,6,4,6,4,5132,0,0,0,90
DE08128,2021-07-05,0,0,0,0,0,0,0,6,4,6,4,5132,0,0,1,90
DE08128,2021-07-04,1,1,0,0,0,0,0,6,5,6,5,5132,0,0,1,90
DE08128,2021-07-03,3,3,0,0,0,0,0,5,5,5,5,5131,0,0,1,90
DE08128,2021-07-02,0,0,0,0,0,0,0,3,4,3,4,5128,0,0,1,90
DE08128,2021-07-01,1,1,0,0,0,0,0,3,12,3,12,5128,0,0,1,90
DE08128,2021-06-30,1,1,0,0,0,0,0,5,17,5,17,5127,0,0,1,90
DE08128,2021-06-29,0,0,0,0,0,0,0,4,19,4,19,5126,0,0,1,90
DE08128,2021-06-28,0,0,0,0,0,0,0,4,16,4,19,5126,0,1,0,90
DE08128,2021-06-27,0,0,0,0,0,0,0,5,15,5,18,5126,0,1,0,90
DE08128,2021-06-26,1,1,0,0,0,0,0,5,16,5,19,5126,0,1,0,90
DE08128,2021-06-25,0,0,0,0,0,0,0,4,28,4,27,5125,0,1,0,90
DE08128,2021-06-24,3,3,0,0,0,0,0,12,29,12,29,5125,0,1,0,90
DE08128,2021-06-23,0,0,0,0,0,0,0,17,25,17,25,5122,0,1,0,90
DE08128,2021-06-22,0,0,0,0,0,0,0,19,24,19,24,5122,1,1,0,90
DE08128,2021-06-21,1,1,0,0,0,0,0,16,27,19,24,5122,0,0,0,89
DE08128,2021-06-20,0,0,0,0,0,0,0,15,28,18,24,5121,0,0,0,89
DE08128,2021-06-19,0,0,0,0,0,0,0,16,35,19,32,5121,0,0,0,89
DE08128,2021-06-18,8,8,0,0,0,0,0,28,31,27,32,5121,0,0,0,89
DE08128,2021-06-17,8,8,0,0,0,0,0,29,25,29,25,5113,0,0,0,89
DE08135,2021-07-07,5,4,1,0,0,0,0,9,21,9,20,6155,0,0,0,161
DE08135,2021-07-06,0,0,0,0,0,0,0,8,19,6,20,6150,0,0,0,161
DE08135,2021-07-05,0,0,0,0,0,0,0,10,17,10,17,6150,0,0,0,161
DE08135,2021-07-04,0,0,0,0,0,0,0,11,17,10,17,6150,0,0,0,161
DE08135,2021-07-03,0,0,0,0,0,0,0,13,21,13,15,6150,0,0,1,161
DE08135,2021-07-02,2,2,0,0,0,0,0,17,19,16,20,6150,0,0,1,161
DE08135,2021-07-01,2,2,0,0,0,0,0,20,14,19,15,6148,0,0,1,161
DE08135,2021-06-30,4,2,2,0,0,0,0,21,23,20,22,6146,0,0,2,161
DE08135,2021-06-29,2,2,0,0,0,0,0,19,27,18,26,6142,0,0,2,161
DE08135,2021-06-28,1,0,1,0,0,0,0,17,29,17,29,6140,0,0,2,161
DE08135,2021-06-27,2,2,0,0,0,0,0,17,32,16,29,6139,0,0,2,161
DE08135,2021-06-26,4,3,1,0,0,0,0,21,30,15,32,6137,0,1,1,161
DE08135,2021-06-25,5,4,1,0,0,0,0,19,40,19,36,6133,0,1,1,161
DE08135,2021-06-24,3,2,1,0,0,0,0,14,49,14,43,6128,0,1,1,161
DE08135,2021-06-23,2,1,1,0,0,0,0,23,45,21,44,6125,0,2,0,161
DE08135,2021-06-22,0,0,0,0,0,0,0,27,48,25,47,6123,0,2,0,161
DE08135,2021-06-21,1,0,1,0,0,0,0,29,49,29,48,6123,0,2,0,161
DE08135,2021-06-20,6,0,6,0,0,0,0,32,62,28,66,6122,1,2,0,161
DE08135,2021-06-19,2,2,0,0,0,0,0,30,77,26,68,6116,0,1,0,160
DE08135,2021-06-18,0,0,0,0,0,0,0,40,67,36,69,6114,0,1,0,160
DE08135,2021-06-17,12,10,2,0,0,0,0,49,63,43,69,6114,1,1,0,160
DE08136,2021-07-07,3,2,0,0,1,0,0,18,40,16,42,15634,0,2,3,408
DE08136,2021-07-06,0,0,0,0,0,0,0,21,48,16,51,15631,0,4,1,408
DE08136,2021-07-05,1,1,0,0,0,0,0,26,54,22,55,15631,0,4,1,408
DE08136,2021-07-04,2,1,1,0,0,0,0,25,58,25,55,15630,0,4,1,408
DE08136,2021-07-03,2,2,0,0,0,0,0,27,55,27,54,15628,0,4,1,408
DE08136,2021-07-02,2,1,1,0,0,0,1,45,44,34,53,15626,2,5,0,408
DE08136,2021-07-01,8,6,0,1,1,0,0,43,50,43,48,15623,0,3,0,406
DE08136,2021-06-30,6,3,0,3,0,0,1,40,57,40,55,15615,2,3,0,406
DE08136,2021-06-29,5,5,0,0,0,0,0,48,54,46,54,15608,0,1,2,404
DE08136,2021-06-28,0,0,0,0,0,0,0,54,48,51,49,15603,0,1,2,404
DE08136,2021-06-27,4,4,0,0,0,0,0,58,46,55,52,15603,0,1,2,404
DE08136,2021-06-26,20,9,11,0,0,0,1,55,53,54,57,15599,1,1,2,404
DE08136,2021-06-25,0,0,0,0,0,0,0,44,52,42,55,15578,0,0,2,403
DE08136,2021-06-24,5,5,0,0,0,0,1,50,57,48,58,15578,0,0,2,403
DE08136,2021-06-23,14,12,0,0,2,0,0,57,61,53,63,15572,0,0,3,403
DE08136,2021-06-22,11,10,0,0,0,1,1,54,67,50,63,15558,0,2,3,403
DE08136,2021-06-21,4,4,0,0,0,0,0,48,70,44,63,15546,0,2,6,403
DE08136,2021-06-20,1,1,0,0,0,0,0,46,68,46,68,15542,0,2,6,403
DE08136,2021-06-19,9,7,0,1,1,0,0,53,67,53,67,15541,0,2,6,403
DE08136,2021-06-18,6,5,1,0,0,0,0,52,72,51,64,15532,0,2,6,403
DE08136,2021-06-17,12,9,1,2,0,0,1,57,85,54,76,15526,0,2,6,403
DE08211,2021-07-07,1,1,0,0,0,0,0,9,14,9,13,2103,0,0,0,64
DE08211,2021-07-06,1,1,0,0,0,0,0,10,15,11,14,2102,0,0,0,64
DE08211,2021-07-05,0,0,0,0,0,0,0,10,14,11,13,2101,0,0,0,64
DE08211,2021-07-04,4,3,1,0,0,0,0,10,14,11,13,2101,0,0,0,64
DE08211,2021-07-03,2,2,0,0,0,0,0,9,13,10,11,2097,0,0,0,64
DE08211,2021-07-02,0,0,0,0,0,0,0,12,10,12,10,2095,0,0,0,64
DE08211,2021-07-01,1,1,0,0,0,0,0,12,10,12,10,2095,0,0,0,64
DE08211,2021-06-30,2,3,0,0,0,-1,0,14,9,13,10,2094,0,0,0,64
DE08211,2021-06-29,1,1,0,0,0,0,0,15,11,15,12,2092,0,0,0,64
DE08211,2021-06-28,0,0,0,0,0,0,0,14,13,14,13,2091,0,0,0,64
DE08211,2021-06-27,3,3,0,0,0,0,0,14,13,14,13,2091,0,0,0,64
DE08211,2021-06-26,5,5,0,0,0,0,0,13,11,12,12,2088,0,0,0,64
DE08211,2021-06-25,0,0,0,0,0,0,0,10,9,10,9,2083,0,0,0,64
DE08211,2021-06-24,3,2,1,0,0,0,0,10,10,10,10,2083,0,0,0,64
DE08211,2021-06-23,3,3,0,0,0,0,0,9,9,9,10,2080,0,0,0,64
DE08211,2021-06-22,0,0,0,0,0,0,0,11,6,12,6,2077,0,0,0,64
DE08211,2021-06-21,0,0,0,0,0,0,0,13,4,13,5,2077,0,0,0,64
DE08211,2021-06-20,2,1,1,0,0,0,1,13,0,13,5,2077,0,0,0,64
DE08211,2021-06-19,2,2,0,0,0,0,0,11,2,11,6,2074,0,0,0,64
DE08211,2021-06-18,0,0,0,0,0,0,0,9,2,9,6,2072,0,0,1,64
DE08211,2021-06-17,2,2,1,-1,0,0,0,10,4,10,6,2072,0,0,1,64
DE08212,2021-07-07,10,10,0,0,0,0,-1,33,15,32,16,10783,0,2,5,220
DE08212,2021-07-06,1,2,0,-1,0,0,0,34,4,33,6,10774,0,2,5,220
DE08212,2021-07-05,0,0,0,0,0,0,0,34,5,32,7,10773,0,4,3,220
DE08212,2021-07-04,9,7,2,0,0,0,0,34,6,32,8,10773,0,4,3,220
DE08212,2021-07-03,6,5,1,0,0,0,0,25,6,24,7,10764,1,4,3,220
DE08212,2021-07-02,5,5,0,0,0,0,0,19,8,19,8,10758,0,3,5,219
