region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE09186,2021-05-28,9,6,3,0,0,0,0,31,58,31,58,5597,0,0,1,158
DE09186,2021-05-27,10,10,0,0,0,0,0,34,56,32,58,5588,0,0,1,158
DE09186,2021-05-26,1,1,0,0,0,0,0,39,71,39,68,5578,0,1,0,158
DE09186,2021-05-25,1,1,0,0,0,0,0,49,68,52,66,5577,0,1,0,158
DE09186,2021-05-24,0,0,0,0,0,0,0,48,71,51,68,5576,0,1,0,158
DE09186,2021-05-23,7,6,1,0,0,0,0,55,72,55,73,5576,0,1,0,158
DE09186,2021-05-22,3,3,0,0,0,0,0,60,77,59,79,5569,0,1,0,158
DE09186,2021-05-21,12,10,2,0,0,0,0,58,88,58,85,5566,0,1,0,158
DE09186,2021-05-20,15,15,0,0,0,0,0,56,108,56,100,5554,1,1,1,158
DE09186,2021-05-19,11,14,0,-3,0,0,0,71,109,68,111,5539,0,0,2,157
DE09186,2021-05-18,0,0,0,0,0,0,0,68,132,69,130,5528,0,0,2,157
DE09186,2021-05-17,7,7,0,0,0,0,0,71,138,71,138,5528,0,0,2,157
DE09186,2021-05-16,12,11,1,0,0,0,0,72,139,73,138,5521,0,0,2,157
DE09186,2021-05-15,1,1,0,0,0,0,0,77,153,78,148,5509,0,0,2,157
DE09186,2021-05-14,10,10,0,0,0,0,0,88,155,85,155,5508,0,0,2,157
DE09186,2021-05-13,30,27,3,0,0,0,1,108,154,100,157,5498,0,1,1,157
DE09186,2021-05-12,8,9,0,0,0,-1,0,109,156,108,152,5467,0,2,0,157
DE09187,2021-06-01,4,4,0,0,0,0,0,72,134,73,133,13756,0,1,2,453
DE09187,2021-05-31,4,4,0,0,0,0,0,68,160,69,161,13752,0,1,2,453
DE09187,2021-05-30,10,10,0,0,0,0,0,76,159,77,160,13748,0,2,1,453
DE09187,2021-05-29,10,11,0,0,-1,0,0,88,153,88,155,13738,0,2,1,453
DE09187,2021-05-28,17,17,0,0,0,0,0,94,152,94,155,13728,1,2,1,453
DE09187,2021-05-27,22,22,0,0,0,0,0,105,160,105,162,13711,0,1,1,452
DE09187,2021-05-26,5,6,0,0,-1,0,0,112,174,111,176,13689,0,2,0,452
DE09187,2021-05-25,0,0,0,0,0,0,0,134,176,134,175,13684,0,2,0,452
DE09187,2021-05-24,12,12,0,0,0,0,0,160,175,162,173,13684,1,2,0,452
DE09187,2021-05-23,22,22,0,0,0,0,0,159,195,161,191,13672,0,1,0,451
DE09187,2021-05-22,16,16,0,0,0,0,1,153,210,155,205,13650,0,1,0,451
DE09187,2021-05-21,28,28,0,0,0,0,0,152,233,155,225,13633,0,1,0,451
DE09187,2021-05-20,29,28,1,0,0,0,0,160,248,162,242,13605,1,1,1,451
DE09187,2021-05-19,27,27,0,0,0,0,1,174,268,175,265,13576,0,0,1,450
DE09187,2021-05-18,26,28,0,0,0,-2,-1,176,285,175,283,13548,0,0,1,450
DE09187,2021-05-17,11,11,0,0,0,0,0,175,282,176,279,13523,0,0,1,450
DE09187,2021-05-16,16,16,0,0,0,0,0,195,263,194,261,13512,0,0,2,450
DE09187,2021-05-15,15,16,0,0,0,-1,-2,210,262,208,261,13496,0,0,2,450
DE09187,2021-05-14,36,36,0,0,0,0,0,233,268,231,266,13483,0,0,3,450
DE09187,2021-05-13,43,43,0,0,0,0,-2,248,260,246,259,13447,0,1,3,450
DE09187,2021-05-12,29,28,1,0,0,0,-2,268,265,269,261,13406,0,1,3,450
DE09188,2021-06-01,-1,0,0,0,0,-1,1,9,43,10,44,5059,0,0,1,112
DE09188,2021-05-31,0,0,0,0,0,0,1,10,47,12,47,5059,0,0,1,112
DE09188,2021-05-30,1,1,0,0,0,0,0,11,47,12,46,5058,0,0,1,112
DE09188,2021-05-29,3,3,0,0,0,0,0,23,46,20,45,5057,0,0,1,112
DE09188,2021-05-28,4,4,0,0,0,0,0,23,46,23,45,5054,0,0,1,112
DE09188,2021-05-27,3,3,0,0,0,0,0,28,53,27,45,5050,0,0,1,112
DE09188,2021-05-26,-1,0,1,0,-2,0,0,29,73,31,61,5047,0,1,0,112
DE09188,2021-05-25,0,0,0,0,0,0,0,43,75,44,66,5048,0,1,0,112
DE09188,2021-05-24,1,0,1,0,0,0,0,47,77,48,74,5048,0,1,0,112
DE09188,2021-05-23,13,10,3,0,0,0,0,47,77,47,75,5047,0,1,0,112
DE09188,2021-05-22,3,3,0,0,0,0,1,46,78,42,72,5034,0,1,0,112
DE09188,2021-05-21,9,8,1,0,0,0,0,46,80,45,76,5030,0,1,0,112
DE09188,2021-05-20,4,6,-1,0,-1,0,-1,53,85,44,79,5021,1,1,0,112
DE09188,2021-05-19,13,13,0,0,0,0,0,73,70,64,72,5018,0,0,0,111
DE09188,2021-05-18,4,4,0,0,0,0,0,75,81,68,83,5005,0,0,0,111
DE09188,2021-05-17,1,1,0,0,0,0,0,77,79,76,80,5001,0,0,0,111
DE09188,2021-05-16,12,8,4,0,0,0,0,77,87,76,81,5000,0,0,0,111
DE09188,2021-05-15,3,2,0,0,1,0,0,78,83,69,90,4988,0,0,0,111
DE09188,2021-05-14,16,8,8,0,0,0,0,80,96,76,96,4985,0,0,1,111
DE09188,2021-05-13,24,16,8,0,0,0,-1,85,90,71,99,4969,0,0,1,111
DE09188,2021-05-12,15,8,7,0,0,0,0,70,97,63,101,4946,0,0,2,111
DE09189,2021-06-01,3,3,0,0,0,0,0,69,108,69,108,10941,0,0,1,214
DE09189,2021-05-31,6,7,-1,0,0,0,0,67,112,67,112,10938,0,0,2,214
DE09189,2021-05-30,7,5,2,0,0,0,0,70,123,70,123,10932,0,0,2,214
DE09189,2021-05-29,8,7,1,0,0,0,0,74,129,73,130,10925,0,0,2,214
DE09189,2021-05-28,12,12,0,0,0,0,0,83,127,80,131,10917,0,0,2,214
DE09189,2021-05-27,22,22,0,0,0,0,0,87,139,87,139,10905,0,0,2,214
DE09189,2021-05-26,11,11,0,0,0,0,0,85,149,85,147,10883,0,1,1,214
DE09189,2021-05-25,1,1,0,0,0,0,0,108,146,108,145,10872,0,1,1,214
DE09189,2021-05-24,9,9,0,0,0,0,-1,112,146,112,145,10871,0,2,2,214
DE09189,2021-05-23,11,10,1,0,0,0,-1,123,140,123,139,10863,0,2,2,214
DE09189,2021-05-22,17,14,3,0,0,0,-1,129,144,129,138,10853,0,2,2,214
DE09189,2021-05-21,16,16,0,0,0,0,1,127,165,128,162,10837,0,2,4,214
DE09189,2021-05-20,20,20,0,0,0,0,-1,139,163,139,164,10820,1,2,4,214
DE09189,2021-05-19,34,34,0,0,0,0,0,149,249,148,187,10801,0,1,7,213
DE09189,2021-05-18,5,5,0,0,0,0,1,146,218,146,214,10767,1,1,7,213
DE09189,2021-05-17,20,20,0,0,0,0,0,146,226,146,224,10761,0,2,5,212
DE09189,2021-05-16,17,17,0,0,0,0,0,140,238,140,238,10741,0,2,5,212
DE09189,2021-05-15,15,16,-1,0,0,0,0,144,273,139,275,10724,0,2,5,212
DE09189,2021-05-14,28,28,0,0,0,0,0,165,294,163,281,10709,0,4,3,212
DE09189,2021-05-13,30,29,1,0,0,0,-3,163,335,164,322,10681,0,4,3,212
DE09189,2021-05-12,31,31,0,0,0,0,0,249,307,186,347,10654,0,7,1,212
DE09190,2021-06-01,14,14,0,0,0,0,0,88,85,88,81,5045,0,3,0,80
DE09190,2021-05-31,9,0,9,0,0,0,0,74,99,74,93,5031,0,3,1,80
DE09190,2021-05-30,3,0,3,0,0,0,1,79,85,65,99,5022,0,3,1,80
DE09190,2021-05-29,7,7,0,0,0,0,0,76,99,76,93,5018,1,3,1,80
DE09190,2021-05-28,29,21,8,0,0,0,1,82,97,82,90,5011,0,2,3,79
DE09190,2021-05-27,19,19,0,0,0,0,0,67,113,59,106,4981,2,2,3,79
DE09190,2021-05-26,7,7,0,0,0,0,0,73,108,55,110,4962,0,0,3,77
DE09190,2021-05-25,0,0,0,0,0,0,0,85,106,81,107,4955,0,0,3,77
DE09190,2021-05-24,14,0,14,0,0,0,0,99,117,93,104,4955,0,1,2,77
DE09190,2021-05-23,0,0,0,0,0,0,0,85,117,85,103,4941,0,1,2,77
DE09190,2021-05-22,13,13,0,0,0,0,0,99,128,93,117,4941,0,1,2,77
DE09190,2021-05-21,14,6,8,0,0,0,0,97,145,90,138,4928,0,3,0,77
DE09190,2021-05-20,25,7,18,0,0,0,0,113,144,98,145,4914,0,3,1,77
DE09190,2021-05-19,19,15,4,0,0,0,1,108,147,92,153,4889,0,3,1,77
DE09190,2021-05-18,14,8,6,0,0,0,0,106,154,103,150,4869,1,3,1,77
DE09190,2021-05-17,0,0,0,0,0,0,0,117,137,98,150,4855,0,2,3,76
DE09190,2021-05-16,14,8,6,0,0,0,0,117,137,103,146,4855,0,2,3,76
DE09190,2021-05-15,11,4,7,0,0,0,0,128,141,111,148,4841,2,2,3,76
DE09190,2021-05-14,30,15,15,0,0,0,0,145,175,131,151,4830,0,0,3,74
DE09190,2021-05-13,20,4,16,0,0,0,0,144,204,130,139,4800,0,1,2,74
DE09190,2021-05-12,17,14,3,0,0,0,1,147,183,137,152,4780,0,1,2,74
DE09261,2021-06-01,0,0,0,0,0,0,0,24,55,24,58,4038,0,0,1,108
DE09261,2021-05-31,0,0,0,0,0,0,0,24,55,24,58,4038,0,0,1,108
DE09261,2021-05-30,9,9,0,0,0,0,0,29,52,29,55,4038,0,0,1,108
DE09261,2021-05-29,4,4,0,0,0,0,0,27,69,27,70,4029,0,0,1,108
DE09261,2021-05-28,0,0,0,0,0,0,0,24,70,25,70,4025,0,1,0,108
DE09261,2021-05-27,8,8,0,0,0,0,0,39,84,39,85,4025,0,1,0,108
DE09261,2021-05-26,3,3,0,0,0,0,0,38,95,40,93,4017,0,1,0,108
DE09261,2021-05-25,0,0,0,0,0,0,0,55,109,58,103,4014,0,1,0,108
DE09261,2021-05-24,5,5,0,0,0,0,0,55,112,58,108,4014,0,1,0,108
DE09261,2021-05-23,7,7,0,0,0,0,0,52,112,55,110,4009,0,1,0,108
DE09261,2021-05-22,1,2,-1,0,0,0,-2,69,102,70,98,4002,1,1,0,108
DE09261,2021-05-21,15,15,0,0,0,0,0,70,123,71,121,4003,0,0,0,107
DE09261,2021-05-20,7,9,1,0,0,-3,0,84,129,85,125,3988,0,0,1,107
DE09261,2021-05-19,20,20,0,0,0,0,0,95,143,95,129,3981,0,0,2,107
DE09261,2021-05-18,0,0,0,0,0,0,-2,109,133,106,135,3961,0,0,3,107
DE09261,2021-05-17,2,2,0,0,0,0,0,112,131,111,132,3963,0,0,3,107
DE09261,2021-05-16,24,25,0,0,-1,0,0,112,152,113,148,3961,0,0,3,107
DE09261,2021-05-15,2,2,0,0,0,0,0,102,156,99,157,3937,0,0,3,107
DE09261,2021-05-14,29,29,1,-1,0,0,0,123,154,122,150,3935,0,0,3,107
DE09261,2021-05-13,18,17,1,0,0,0,0,129,130,126,131,3906,0,1,2,107
DE09261,2021-05-12,34,31,2,1,0,0,-1,143,121,129,129,3888,0,2,1,107
DE09262,2021-06-01,0,0,0,0,0,0,-1,7,19,7,18,3382,0,0,0,112
DE09262,2021-05-31,1,1,0,0,0,0,0,7,21,7,18,3383,0,0,0,112
DE09262,2021-05-30,1,1,0,0,0,0,0,7,20,7,17,3382,0,0,0,112
DE09262,2021-05-29,2,1,1,0,0,0,-1,9,20,8,18,3381,0,0,0,112
DE09262,2021-05-28,1,1,0,0,0,0,-1,9,18,8,19,3380,0,0,0,112
DE09262,2021-05-27,1,1,0,0,0,0,-1,9,22,9,20,3380,0,0,0,112
DE09262,2021-05-26,1,1,0,0,0,0,0,17,22,13,25,3380,0,0,0,112
DE09262,2021-05-25,0,0,0,0,0,0,0,19,34,19,33,3379,0,0,0,112
DE09262,2021-05-24,1,1,0,0,0,0,0,21,33,20,34,3379,0,0,0,112
DE09262,2021-05-23,3,2,1,0,0,0,0,20,33,19,34,3378,0,0,0,112
DE09262,2021-05-22,2,1,1,0,0,0,0,20,34,19,35,3375,0,0,0,112
DE09262,2021-05-21,1,1,0,0,0,0,0,18,37,19,37,3373,0,0,0,112
DE09262,2021-05-20,9,5,4,0,0,0,1,22,36,21,38,3372,0,0,0,112
DE09262,2021-05-19,3,3,0,0,0,0,0,22,28,20,29,3362,0,0,0,112
DE09262,2021-05-18,2,1,0,0,1,0,0,34,14,32,15,3359,0,0,0,112
DE09262,2021-05-17,0,0,0,0,0,0,0,33,14,32,14,3357,0,0,0,112
DE09262,2021-05-16,3,3,0,0,0,0,0,33,13,32,15,3357,0,0,0,112
DE09262,2021-05-15,0,0,0,0,0,0,0,34,17,33,12,3354,0,0,0,112
DE09262,2021-05-14,5,3,2,0,0,0,0,37,15,37,16,3354,0,0,0,112
DE09262,2021-05-13,9,7,2,0,0,0,0,36,19,36,18,3349,0,0,0,112
DE09262,2021-05-12,15,13,2,0,0,0,0,28,26,27,27,3340,0,0,0,112
DE09263,2021-06-01,2,2,0,0,0,0,0,17,37,17,38,2375,0,1,1,86
DE09263,2021-05-31,1,1,0,0,0,0,0,15,38,15,39,2373,0,1,1,86
DE09263,2021-05-30,0,0,0,0,0,0,0,14,40,14,42,2372,0,1,1,86
DE09263,2021-05-29,0,0,0,0,0,0,0,21,42,21,43,2372,1,1,1,86
DE09263,2021-05-28,5,4,1,0,0,0,0,26,42,26,42,2372,0,0,1,85
DE09263,2021-05-27,3,3,0,0,0,0,0,28,42,28,42,2367,0,0,1,85
DE09263,2021-05-26,6,6,0,0,0,0,0,36,49,36,48,2364,0,1,0,85
DE09263,2021-05-25,0,0,0,0,0,0,0,37,59,38,58,2358,0,1,1,85
DE09263,2021-05-24,0,0,0,0,0,0,0,38,62,39,61,2358,0,1,2,85
DE09263,2021-05-23,7,7,0,0,0,0,0,40,63,42,62,2358,0,1,2,85
DE09263,2021-05-22,5,5,0,0,0,0,0,42,69,43,68,2351,0,1,3,85
DE09263,2021-05-21,7,7,0,0,0,0,0,42,74,42,74,2346,0,1,3,85
DE09263,2021-05-20,11,11,0,0,0,0,0,42,83,42,83,2339,1,1,3,85
DE09263,2021-05-19,7,8,0,0,0,-1,0,49,77,48,78,2328,0,0,3,84
DE09263,2021-05-18,1,1,0,0,0,0,0,59,79,59,78,2321,0,1,3,84
DE09263,2021-05-17,2,3,-1,0,0,0,0,62,79,62,79,2320,0,2,2,84
DE09263,2021-05-16,9,9,0,0,0,0,0,63,79,64,78,2318,0,2,2,84
DE09263,2021-05-15,5,5,0,0,0,0,0,69,75,69,74,2309,0,3,1,84
DE09263,2021-05-14,7,7,0,0,0,0,0,74,81,74,81,2304,0,3,1,84
DE09263,2021-05-13,18,17,1,0,0,0,0,83,81,83,81,2297,0,3,1,84
DE09263,2021-05-12,17,17,0,0,0,0,0,77,104,77,102,2279,1,3,1,84
DE09271,2021-06-01,5,4,1,0,0,0,-3,63,101,63,101,6936,1,6,0,155
DE09271,2021-05-31,2,1,1,0,0,0,0,58,105,58,105,6934,0,5,0,154
DE09271,2021-05-30,5,5,0,0,0,0,0,56,111,56,111,6932,0,5,0,154
DE09271,2021-05-29,4,4,0,0,0,0,0,62,134,62,134,6927,1,5,0,154
DE09271,2021-05-28,28,9,19,0,0,0,-6,72,142,72,143,6923,3,4,1,153
DE09271,2021-05-27,14,13,1,0,0,0,-2,56,168,57,167,6901,0,1,1,150
DE09271,2021-05-26,5,5,0,0,0,0,-1,83,178,81,180,6889,1,1,2,150
DE09271,2021-05-25,0,0,0,0,0,0,0,101,181,101,183,6885,0,0,2,149
DE09271,2021-05-24,0,0,0,0,0,0,0,105,179,105,179,6885,0,0,2,149
DE09271,2021-05-23,11,11,0,0,0,0,0,111,181,111,188,6885,0,0,2,149
DE09271,2021-05-22,14,14,0,0,0,0,0,134,182,134,185,6874,0,0,2,149
DE09271,2021-05-21,12,13,-1,0,0,0,-3,142,188,143,175,6860,0,1,1,149
DE09271,2021-05-20,41,39,2,0,0,0,2,168,175,168,173,6851,0,1,2,149
DE09271,2021-05-19,23,23,0,0,0,0,0,178,161,178,159,6808,0,2,1,149
DE09271,2021-05-18,4,4,0,0,0,0,-1,181,172,183,168,6785,0,2,1,149
DE09271,2021-05-17,6,6,0,0,0,0,0,179,170,179,169,6782,0,2,4,149
DE09271,2021-05-16,34,34,0,0,0,0,0,181,187,188,177,6776,0,2,4,149
DE09271,2021-05-15,22,23,0,-1,0,0,0,182,199,185,189,6742,1,2,4,149
DE09271,2021-05-14,38,37,1,0,0,0,0,188,206,176,216,6720,0,1,6,148
DE09271,2021-05-13,51,51,0,0,0,0,0,175,219,173,221,6682,1,2,7,148
DE09271,2021-05-12,26,28,0,0,0,-2,-1,161,259,159,257,6631,0,1,10,147
DE09272,2021-06-01,0,0,0,0,0,0,0,31,52,31,52,4895,0,0,3,127
DE09272,2021-05-31,3,2,1,0,0,0,0,33,54,33,54,4895,0,1,4,127
DE09272,2021-05-30,9,4,5,0,0,0,0,33,59,33,59,4892,0,1,5,127
DE09272,2021-05-29,2,2,0,0,0,0,0,33,70,33,69,4883,0,1,6,127
DE09272,2021-05-28,13,8,5,0,0,0,-6,34,76,34,75,4881,0,1,6,127
DE09272,2021-05-27,2,2,0,0,0,0,0,38,72,35,75,4874,0,1,6,127
DE09272,2021-05-26,2,2,0,0,0,0,0,50,73,50,73,4872,0,2,5,127
DE09272,2021-05-25,2,2,0,0,0,0,0,52,78,52,78,4870,1,3,4,127
DE09272,2021-05-24,3,3,0,0,0,0,0,54,80,54,79,4868,0,4,2,126
DE09272,2021-05-23,9,9,0,0,0,0,0,59,84,59,83,4865,0,5,2,126
DE09272,2021-05-22,3,3,0,0,0,0,0,70,74,69,75,4856,0,6,1,126
DE09272,2021-05-21,17,14,3,0,0,0,0,76,90,75,90,4853,0,6,1,126
DE09272,2021-05-20,14,14,0,0,0,0,0,72,90,72,90,4836,1,6,2,126
DE09272,2021-05-19,4,4,0,0,0,0,0,73,97,73,95,4822,1,5,2,125
DE09272,2021-05-18,4,4,0,0,0,0,0,78,99,78,96,4818,2,4,2,124
DE09272,2021-05-17,8,8,0,0,0,0,0,80,106,79,106,4814,1,2,2,122
DE09272,2021-05-16,20,19,0,1,0,0,0,84,100,83,98,4806,1,2,1,121
DE09272,2021-05-15,9,9,0,0,0,0,1,74,112,74,107,4786,0,1,1,120
DE09272,2021-05-14,13,13,0,0,0,0,0,90,103,89,102,4776,0,1,1,120
DE09272,2021-05-13,15,15,0,0,0,0,-1,90,98,90,97,4763,0,2,0,120
DE09272,2021-05-12,9,9,0,0,0,0,0,97,88,95,89,4749,0,2,0,120
DE09273,2021-06-01,4,4,0,0,0,0,0,39,61,38,64,5902,0,1,0,107
DE09273,2021-05-31,3,3,0,0,0,0,0,40,72,38,72,5898,0,1,1,107
DE09273,2021-05-30,1,2,0,-1,0,0,0,45,81,37,90,5895,0,1,1,107
DE09273,2021-05-29,6,6,0,0,0,0,-1,45,88,44,88,5894,0,1,1,107
DE09273,2021-05-28,14,14,0,0,0,0,-5,45,134,44,123,5889,1,1,1,107
DE09273,2021-05-27,7,7,-1,0,1,0,0,47,135,44,134,5880,0,0,1,106
DE09273,2021-05-26,4,4,0,0,0,0,0,50,169,51,166,5873,0,0,1,106
DE09273,2021-05-25,5,4,1,0,0,0,1,61,171,65,165,5869,0,0,1,106
DE09273,2021-05-24,8,0,8,0,0,0,0,72,168,72,169,5863,0,1,0,106
DE09273,2021-05-23,1,0,1,0,0,0,0,81,172,85,162,5855,0,1,0,106
DE09273,2021-05-22,6,5,1,0,0,0,0,88,185,90,177,5854,0,1,0,106
DE09273,2021-05-21,16,13,3,0,0,0,-1,134,160,125,157,5848,0,1,0,106
DE09273,2021-05-20,10,11,0,-1,0,0,0,135,181,131,182,5833,0,1,0,106
DE09273,2021-05-19,15,18,0,-3,0,0,-1,169,192,167,196,5823,0,1,0,106
DE09273,2021-05-18,16,13,3,0,0,0,-1,171,199,170,207,5809,1,1,0,106
DE09273,2021-05-17,17,21,0,-1,-1,-2,0,168,226,170,237,5794,0,0,0,105
DE09273,2021-05-16,8,6,0,2,0,0,0,172,240,169,245,5777,0,0,0,105
DE09273,2021-05-15,52,42,6,4,0,0,0,185,242,182,239,5769,0,0,1,105
DE09273,2021-05-14,17,15,1,1,0,0,0,160,238,151,244,5717,0,0,1,105
DE09273,2021-05-13,44,43,2,0,-1,0,-5,181,257,180,244,5700,0,0,1,105
DE09273,2021-05-12,17,15,0,0,0,2,0,192,238,197,222,5661,0,0,1,105
DE09274,2021-06-01,5,1,4,0,0,0,0,49,104,48,102,7960,0,1,3,170
DE09274,2021-05-31,0,0,0,0,0,0,0,46,104,46,104,7955,0,1,3,170
DE09274,2021-05-30,16,16,0,0,0,0,0,53,103,53,104,7955,0,1,3,170
DE09274,2021-05-29,8,8,0,0,0,0,0,51,116,51,117,7939,1,1,3,170
DE09274,2021-05-28,7,8,-1,0,0,0,1,51,107,51,113,7931,0,0,3,169
DE09274,2021-05-27,8,9,-1,0,0,0,0,63,127,63,127,7923,0,0,3,169
DE09274,2021-05-26,5,5,0,0,0,0,0,78,136,77,137,7915,0,3,0,169
DE09274,2021-05-25,2,2,0,0,0,0,0,104,166,102,171,7910,0,3,0,169
DE09274,2021-05-24,7,7,0,0,0,0,0,104,169,104,170,7908,0,3,0,169
DE09274,2021-05-23,14,14,0,0,0,0,0,103,170,104,169,7901,0,3,0,169
DE09274,2021-05-22,8,8,0,0,0,0,-8,116,184,117,179,7887,0,3,0,169
DE09274,2021-05-21,19,19,0,0,0,0,0,107,219,113,210,7887,0,3,1,169
DE09274,2021-05-20,23,22,0,-1,0,2,0,127,220,127,219,7868,3,3,1,169
DE09274,2021-05-19,31,30,1,0,0,0,0,136,274,136,248,7845,0,0,1,166
DE09274,2021-05-18,2,4,0,-1,0,-1,-15,166,257,169,248,7814,0,0,2,166
DE09274,2021-05-17,6,7,-1,0,0,0,0,169,261,170,258,7827,0,0,3,166
DE09274,2021-05-16,27,27,0,0,0,0,0,170,291,170,289,7821,0,0,3,166
DE09274,2021-05-15,-1,4,-4,-1,0,0,0,184,294,182,295,7794,0,0,3,166
DE09274,2021-05-14,39,38,0,1,0,0,0,219,303,218,302,7795,0,1,2,166
DE09274,2021-05-13,32,33,-1,0,0,0,0,220,305,222,305,7756,0,1,2,166
DE09274,2021-05-12,61,64,-2,-1,0,0,0,274,290,252,316,7724,0,1,4,166
DE09275,2021-06-01,0,0,0,0,0,0,-2,40,77,39,75,12883,0,3,1,365
DE09275,2021-05-31,1,1,0,0,0,0,0,40,81,39,79,12885,1,3,1,365
DE09275,2021-05-30,4,5,-1,0,0,0,0,40,83,39,79,12884,0,2,1,364
DE09275,2021-05-29,9,8,1,0,0,0,0,44,104,40,103,12880,0,2,1,364
DE09275,2021-05-28,12,9,3,0,0,0,-2,43,110,41,110,12871,0,2,1,364
DE09275,2021-05-27,8,7,0,0,0,1,1,50,109,48,108,12861,2,3,0,364
DE09275,2021-05-26,6,6,0,0,0,0,-1,61,113,54,110,12852,0,1,0,362
DE09275,2021-05-25,0,0,0,0,0,0,0,77,130,75,119,12847,0,1,0,362
DE09275,2021-05-24,1,1,1,-1,0,0,-1,81,129,78,131,12847,0,1,5,362
DE09275,2021-05-23,8,3,5,0,0,0,0,83,128,79,131,12847,0,1,5,362
DE09275,2021-05-22,8,7,1,0,0,0,0,104,130,100,125,12839,0,1,5,362
DE09275,2021-05-21,19,16,3,0,0,0,0,110,149,109,148,12831,1,1,5,362
DE09275,2021-05-20,19,12,7,0,0,0,0,109,174,106,170,12812,0,0,7,361
DE09275,2021-05-19,22,21,1,0,0,0,0,113,191,104,195,12793,0,0,7,361
DE09275,2021-05-18,4,2,0,0,2,0,-1,130,215,118,223,12771,0,0,7,361
DE09275,2021-05-17,3,1,2,0,0,0,0,129,214,129,215,12768,0,5,2,361
DE09275,2021-05-16,29,27,1,1,0,0,0,128,210,127,214,12765,0,5,2,361
DE09275,2021-05-15,14,14,0,0,0,0,2,130,209,122,209,12736,0,5,2,361
DE09275,2021-05-14,18,15,4,-1,0,0,0,149,217,147,208,12720,0,5,2,361
DE09275,2021-05-13,23,13,9,1,0,0,0,174,195,167,205,12702,0,7,0,361
DE09275,2021-05-12,39,28,11,0,0,0,0,191,209,186,201,12679,0,7,0,361
DE09276,2021-06-01,1,1,0,0,0,0,-1,19,31,18,30,5512,0,1,0,161
DE09276,2021-05-31,1,0,0,1,0,0,0,21,30,19,32,5512,0,1,0,161
DE09276,2021-05-30,2,2,0,0,0,0,0,22,41,20,33,5511,0,1,0,161
DE09276,2021-05-29,1,1,0,0,0,0,1,22,39,21,40,5509,0,1,0,161
DE09276,2021-05-28,3,3,0,0,0,0,2,24,39,24,37,5507,0,1,0,161
DE09276,2021-05-27,4,3,0,0,1,0,0,29,43,29,42,5502,1,1,0,161
DE09276,2021-05-26,7,7,0,0,0,0,0,30,53,29,56,5498,0,0,0,160
DE09276,2021-05-25,3,2,0,1,0,0,0,31,70,30,72,5491,0,0,0,160
DE09276,2021-05-24,2,1,0,1,0,0,0,30,75,29,75,5488,0,0,0,160
DE09276,2021-05-23,2,2,0,0,0,0,0,41,64,31,75,5486,0,0,0,160
DE09276,2021-05-22,3,3,0,0,0,0,0,39,74,39,75,5484,0,0,0,160
DE09276,2021-05-21,8,8,0,0,0,0,1,39,82,37,85,5481,0,0,0,160
DE09276,2021-05-20,5,4,0,1,0,0,0,43,86,42,85,5472,0,0,0,160
DE09276,2021-05-19,8,8,0,0,0,0,0,53,95,54,93,5467,0,0,0,160
DE09276,2021-05-18,2,1,1,0,0,0,0,70,90,70,86,5459,0,0,0,160
DE09276,2021-05-17,13,3,10,0,0,0,0,75,83,73,84,5457,0,0,0,160
DE09276,2021-05-16,0,0,0,0,0,0,0,64,84,64,83,5444,0,0,0,160
DE09276,2021-05-15,3,1,1,1,0,0,0,74,80,74,78,5444,0,0,0,160
DE09276,2021-05-14,12,12,0,0,0,0,0,82,77,82,76,5441,0,0,0,160
DE09276,2021-05-13,15,16,-1,0,0,0,0,86,77,84,78,5429,0,0,0,160
DE09276,2021-05-12,25,25,0,0,0,0,-1,95,65,94,65,5414,0,0,0,160
DE09277,2021-06-01,2,2,0,0,0,0,0,70,101,70,101,7476,0,1,5,178
DE09277,2021-05-31,1,1,0,0,0,0,0,75,99,68,107,7474,0,1,5,178
DE09277,2021-05-30,3,0,2,0,0,1,1,74,99,69,105,7473,0,1,5,178
DE09277,2021-05-29,17,17,0,0,0,0,0,86,111,83,113,7469,1,1,5,178
DE09277,2021-05-28,16,15,1,0,0,0,0,83,106,83,106,7452,0,5,0,177
DE09277,2021-05-27,17,17,0,0,0,0,0,86,123,86,123,7436,0,5,1,177
DE09277,2021-05-26,14,14,0,0,0,0,0,89,136,89,133,7419,0,5,2,177
DE09277,2021-05-25,7,0,2,3,2,0,0,101,161,100,162,7405,0,5,4,177
DE09277,2021-05-24,0,0,0,0,0,0,0,99,158,99,156,7398,0,5,6,177
DE09277,2021-05-23,15,14,1,0,0,0,0,99,159,99,159,7398,0,5,6,177
DE09277,2021-05-22,14,14,0,0,0,0,0,111,159,110,160,7383,5,5,6,177
DE09277,2021-05-21,19,19,0,0,0,0,0,106,204,106,204,7369,0,0,6,172
DE09277,2021-05-20,20,20,0,0,0,0,1,123,201,123,201,7350,0,1,6,172
DE09277,2021-05-19,26,25,1,0,0,0,0,136,213,133,216,7329,0,2,5,172
DE09277,2021-05-18,5,5,0,0,0,0,0,161,234,161,234,7303,0,4,3,172
DE09277,2021-05-17,0,0,0,0,0,0,0,158,233,156,235,7298,0,6,1,172
