region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE08326,2021-01-27,17,16,1,2,-2,0,0,148,228,5573,1,8,9,153
DE08326,2021-01-26,5,1,4,0,0,0,0,151,245,5556,0,8,10,152
DE08326,2021-01-25,39,6,28,5,0,0,0,152,252,5551,2,8,15,152
DE08326,2021-01-24,0,0,0,0,0,0,0,156,241,5512,0,7,14,150
DE08326,2021-01-23,24,12,11,1,0,0,6,156,281,5512,2,7,17,150
DE08326,2021-01-22,37,27,9,1,0,0,-9,181,284,5482,2,5,18,148
DE08326,2021-01-21,26,25,1,0,0,0,2,188,333,5454,1,10,13,146
DE08326,2021-01-20,20,18,2,0,1,-1,-5,228,325,5426,1,9,16,145
DE08326,2021-01-19,6,4,2,-2,-1,3,6,245,329,5411,0,10,16,144
DE08326,2021-01-18,43,6,32,11,-6,0,-12,252,336,5399,1,15,13,144
DE08326,2021-01-17,0,0,0,0,0,0,0,241,345,5368,0,14,14,143
DE08326,2021-01-16,49,31,17,0,0,1,2,281,335,5368,0,17,11,143
DE08326,2021-01-15,44,39,4,1,0,0,-3,284,417,5317,7,18,12,143
DE08326,2021-01-14,66,48,17,0,1,0,-2,333,324,5276,0,13,10,136
DE08326,2021-01-13,37,27,12,-2,0,0,0,325,334,5212,2,16,9,136
DE08326,2021-01-12,13,8,5,0,0,0,0,329,338,5175,5,16,14,134
DE08326,2021-01-11,32,26,6,0,0,0,1,336,325,5162,0,13,18,129
DE08326,2021-01-10,40,29,11,0,0,0,0,345,296,5129,3,14,17,129
DE08326,2021-01-09,52,48,3,1,0,0,0,335,309,5089,1,11,17,126
DE08326,2021-01-08,93,58,33,2,0,0,0,417,224,5037,2,12,16,125
DE08326,2021-01-07,58,35,22,1,0,0,0,324,289,4944,3,10,16,123
DE08326,2021-01-06,41,35,6,0,0,0,0,334,328,4886,2,9,17,120
DE08326,2021-01-05,20,9,11,0,0,0,0,338,389,4845,2,14,27,118
DE08326,2021-01-04,41,28,12,1,0,0,0,325,364,4825,1,18,21,116
DE08327,2021-01-31,21,20,0,0,1,0,0,159,236,4370,0,5,5,103
DE08327,2021-01-30,28,28,0,-1,1,0,0,171,203,4349,1,5,5,103
DE08327,2021-01-29,24,28,-2,-2,0,0,1,189,197,4321,2,6,3,102
DE08327,2021-01-28,54,53,1,0,0,0,1,199,218,4296,0,4,6,100
DE08327,2021-01-27,11,13,0,0,0,-2,0,193,196,4241,1,6,4,100
DE08327,2021-01-26,6,6,0,0,0,0,0,204,190,4230,1,5,4,99
DE08327,2021-01-25,15,15,0,0,0,0,0,202,200,4224,0,5,3,98
DE08327,2021-01-24,33,33,0,0,0,0,0,236,179,4209,0,5,4,98
DE08327,2021-01-23,46,31,4,11,0,0,0,203,216,4176,2,5,4,98
DE08327,2021-01-22,34,34,0,0,0,0,0,197,224,4130,0,3,5,96
DE08327,2021-01-21,48,48,0,0,0,0,0,218,223,4096,2,6,2,96
DE08327,2021-01-20,22,22,0,0,0,0,0,196,224,4048,0,4,3,94
DE08327,2021-01-19,4,3,0,0,1,0,0,190,230,4026,1,4,6,94
DE08327,2021-01-18,49,31,20,-2,0,0,0,200,243,4022,0,3,6,93
DE08327,2021-01-17,0,0,0,0,0,0,0,179,272,3973,0,4,5,93
DE08327,2021-01-16,40,40,0,0,0,0,0,216,265,3973,0,4,5,93
DE08327,2021-01-15,55,57,-2,0,0,0,0,224,323,3933,3,5,7,93
DE08327,2021-01-14,26,26,0,0,0,0,0,223,269,3878,0,2,7,90
DE08327,2021-01-13,16,16,0,0,0,0,0,224,280,3852,0,3,9,90
DE08327,2021-01-12,14,14,0,0,0,0,0,230,288,3836,0,6,10,90
DE08327,2021-01-11,28,27,0,0,1,0,0,243,300,3822,1,6,12,90
DE08327,2021-01-10,37,38,1,-2,0,0,0,272,273,3794,0,5,14,89
DE08327,2021-01-09,48,48,0,0,0,0,0,265,309,3757,1,5,17,89
DE08327,2021-01-08,54,52,2,0,0,0,0,323,203,3709,0,7,14,88
DE08327,2021-01-07,27,27,0,0,0,0,0,269,246,3655,1,7,14,88
DE08327,2021-01-06,22,22,0,0,0,0,1,280,258,3628,3,9,12,87
DE08327,2021-01-05,27,27,0,0,0,0,0,288,304,3605,0,10,11,84
DE08327,2021-01-04,57,57,0,0,0,0,0,300,342,3578,0,12,9,84
DE08335,2021-01-31,21,14,7,0,0,0,0,202,302,6205,0,4,27,200
DE08335,2021-01-30,33,29,3,1,0,0,0,218,265,6184,1,4,27,200
DE08335,2021-01-29,34,23,11,0,0,0,1,210,289,6151,1,8,24,199
DE08335,2021-01-28,77,35,37,4,1,0,3,222,376,6116,1,8,32,198
DE08335,2021-01-27,0,0,0,0,0,0,0,203,318,6036,0,17,22,197
DE08335,2021-01-26,11,2,1,7,1,0,1,217,331,6036,1,15,33,197
DE08335,2021-01-25,26,0,8,18,0,0,8,242,349,6024,0,25,24,196
DE08335,2021-01-24,37,36,0,1,0,0,0,302,295,5990,0,27,28,196
DE08335,2021-01-23,25,16,8,1,0,0,0,265,413,5953,5,27,28,196
DE08335,2021-01-22,46,27,18,0,0,1,0,289,485,5928,1,24,34,191
DE08335,2021-01-21,58,29,27,0,0,2,0,376,430,5882,10,32,36,190
DE08335,2021-01-20,14,7,10,0,-3,0,3,318,438,5824,-2,22,39,180
DE08335,2021-01-19,36,9,9,17,1,0,15,331,452,5807,11,33,32,182
DE08335,2021-01-18,86,0,9,52,24,1,1,349,415,5756,2,24,30,171
DE08335,2021-01-17,0,0,0,0,0,0,0,295,389,5669,0,28,28,169
DE08335,2021-01-16,49,3,8,36,2,0,-1,413,342,5669,2,28,28,169
DE08335,2021-01-15,133,2,85,43,2,1,4,485,330,5621,9,34,36,167
DE08335,2021-01-14,0,0,0,0,0,0,0,430,252,5484,0,36,25,158
DE08335,2021-01-13,27,21,6,0,0,0,6,438,341,5484,9,39,22,158
DE08335,2021-01-12,54,36,1,15,1,1,10,452,365,5451,2,32,22,149
DE08335,2021-01-11,32,0,20,11,1,0,0,415,348,5387,6,30,22,147
DE08335,2021-01-10,118,0,77,37,1,3,1,389,382,5355,0,28,23,141
DE08335,2021-01-09,121,14,57,17,33,0,-1,342,346,5236,8,28,23,141
DE08335,2021-01-08,78,16,13,46,2,1,-2,330,318,5116,11,36,7,133
DE08335,2021-01-07,8,5,3,0,0,0,0,252,318,5040,3,25,7,122
DE08335,2021-01-06,41,29,7,0,5,0,4,341,329,5032,2,22,7,119
DE08335,2021-01-05,17,12,1,0,3,1,5,365,304,4987,0,22,5,117
DE08335,2021-01-04,6,0,6,0,0,0,30,348,395,4965,4,22,17,117
DE08336,2021-01-31,24,23,0,0,1,0,0,178,252,6836,2,6,17,208
DE08336,2021-01-30,11,13,0,-2,0,0,0,186,220,6812,0,5,16,206
DE08336,2021-01-29,39,38,0,1,0,0,0,207,218,6801,0,7,14,206
DE08336,2021-01-28,52,54,-2,0,0,0,0,203,227,6762,3,14,10,206
DE08336,2021-01-27,21,21,0,0,0,0,0,216,239,6710,1,13,9,203
DE08336,2021-01-26,14,14,0,0,0,0,0,213,257,6689,0,14,14,202
DE08336,2021-01-25,17,16,1,0,0,0,0,209,276,6675,0,14,16,202
DE08336,2021-01-24,32,30,0,1,1,0,1,252,236,6658,1,17,13,202
DE08336,2021-01-23,32,35,-2,-1,0,0,-1,220,315,6625,2,16,16,201
DE08336,2021-01-22,35,37,-2,0,0,0,-2,218,325,6594,7,14,21,199
DE08336,2021-01-21,65,65,0,0,0,0,0,227,388,6561,2,10,21,192
DE08336,2021-01-20,18,18,0,0,0,0,0,239,342,6496,2,9,21,190
DE08336,2021-01-19,10,10,0,0,0,0,1,257,337,6478,0,14,17,188
DE08336,2021-01-18,60,26,36,0,0,-2,0,276,319,6467,3,16,19,188
DE08336,2021-01-17,0,0,0,0,0,0,0,236,323,6407,0,13,19,185
DE08336,2021-01-16,30,30,0,0,0,0,0,315,273,6407,0,16,17,185
DE08336,2021-01-15,44,44,0,0,0,0,1,325,382,6377,3,21,16,185
DE08336,2021-01-14,77,77,0,0,0,0,-2,388,275,6332,1,21,13,182
DE08336,2021-01-13,36,36,0,0,0,0,0,342,347,6257,7,21,17,181
DE08336,2021-01-12,29,28,0,1,0,0,0,337,379,6221,2,17,23,174
DE08336,2021-01-11,20,22,-2,0,0,0,0,319,389,6192,0,19,20,172
DE08336,2021-01-10,79,79,0,0,0,0,1,323,376,6172,3,19,23,172
DE08336,2021-01-09,40,40,0,0,0,0,1,273,405,6092,5,17,22,169
DE08336,2021-01-08,107,47,58,2,0,0,-6,382,279,6051,3,16,19,164
DE08336,2021-01-07,31,31,0,0,0,0,0,275,369,5950,1,13,20,161
DE08336,2021-01-06,31,31,0,0,0,0,0,347,403,5919,3,17,16,160
DE08336,2021-01-05,11,11,0,0,0,0,1,379,383,5888,4,23,11,157
DE08336,2021-01-04,24,25,0,0,0,-1,0,389,402,5876,0,20,14,153
DE08337,2021-01-31,38,14,17,4,1,2,1,202,229,4482,0,14,15,145
DE08337,2021-01-30,17,12,3,1,1,0,1,199,194,4443,3,15,14,145
DE08337,2021-01-29,28,20,7,1,0,0,5,199,203,4425,2,12,14,142
DE08337,2021-01-28,51,29,16,6,0,0,4,216,212,4392,6,14,11,140
DE08337,2021-01-27,19,6,10,2,0,1,1,213,213,4337,1,10,12,134
DE08337,2021-01-26,15,5,10,0,0,0,0,211,209,4317,1,10,15,133
DE08337,2021-01-25,34,13,16,5,1,-1,0,235,177,4302,1,14,11,132
DE08337,2021-01-24,35,22,8,4,1,0,0,229,214,4268,1,15,11,131
DE08337,2021-01-23,17,11,5,0,1,0,-1,194,248,4233,0,14,11,130
DE08337,2021-01-22,45,25,14,4,1,1,0,203,242,4217,4,14,14,130
DE08337,2021-01-21,48,24,19,5,1,-1,-1,212,316,4172,2,11,18,126
DE08337,2021-01-20,17,15,3,-2,2,-1,-5,213,267,4125,1,12,15,124
DE08337,2021-01-19,39,7,30,3,0,-1,3,209,274,4113,5,15,17,123
DE08337,2021-01-18,28,0,15,16,1,-4,0,177,269,4071,2,11,17,118
DE08337,2021-01-17,0,0,0,0,0,0,0,214,223,4043,0,11,19,116
DE08337,2021-01-16,26,7,14,3,2,0,0,248,233,4043,0,11,21,116
DE08337,2021-01-15,54,31,17,2,3,1,1,242,294,4017,1,14,20,116
DE08337,2021-01-14,49,32,15,1,1,0,1,316,166,3962,3,18,15,115
DE08337,2021-01-13,13,7,3,3,0,0,0,267,228,3912,4,15,17,112
DE08337,2021-01-12,7,7,1,0,-1,0,5,274,229,3899,1,17,11,108
DE08337,2021-01-11,65,58,2,4,1,0,-1,269,262,3887,2,17,11,107
DE08337,2021-01-10,34,25,7,1,1,0,0,223,246,3823,0,19,8,105
DE08337,2021-01-09,20,19,1,-2,2,0,3,233,253,3789,3,21,8,105
DE08337,2021-01-08,128,43,65,19,1,0,-1,294,173,3766,5,20,6,102
DE08337,2021-01-07,0,0,0,0,0,0,0,166,321,3639,0,15,9,97
DE08337,2021-01-06,20,13,5,1,1,0,3,228,302,3639,6,17,7,97
DE08337,2021-01-05,2,4,0,-1,-1,0,1,229,311,3616,1,11,7,91
DE08337,2021-01-04,19,11,7,1,0,0,1,262,431,3613,4,11,11,90
DE08415,2021-01-31,39,35,4,0,0,0,-1,212,406,8469,0,17,19,201
DE08415,2021-01-30,32,23,9,0,0,0,10,258,321,8431,3,20,16,201
DE08415,2021-01-29,40,31,8,2,1,-2,-9,226,323,8389,3,17,17,198
DE08415,2021-01-28,35,22,9,5,0,-1,-4,240,322,8358,4,18,15,195
DE08415,2021-01-27,42,30,11,1,-1,1,2,265,341,8327,4,18,15,191
DE08415,2021-01-26,14,9,4,1,0,0,1,268,343,8283,3,16,18,187
DE08415,2021-01-25,10,9,0,0,1,0,0,249,357,8268,0,16,19,184
DE08415,2021-01-24,85,43,31,11,1,-1,-3,406,231,8258,3,19,16,184
DE08415,2021-01-23,0,0,0,0,0,0,0,321,306,8176,0,16,16,181
DE08415,2021-01-22,54,36,13,4,1,0,0,323,382,8176,4,17,19,181
DE08415,2021-01-21,60,41,17,1,0,1,2,322,426,8122,4,15,22,177
DE08415,2021-01-20,45,22,14,3,1,5,2,341,382,8060,2,15,18,173
DE08415,2021-01-19,-5,14,-3,-2,-9,-5,8,343,441,8013,3,18,16,171
DE08415,2021-01-18,167,38,59,54,16,0,-7,357,518,8010,3,19,20,168
DE08415,2021-01-17,0,0,0,0,0,0,0,231,477,7850,0,16,20,165
DE08415,2021-01-16,2,0,4,0,-2,0,7,306,429,7850,1,16,20,165
DE08415,2021-01-15,53,34,17,0,1,1,0,382,449,7841,2,19,20,164
DE08415,2021-01-14,79,40,33,3,2,1,3,426,352,7788,4,22,15,162
DE08415,2021-01-13,47,34,15,0,-2,0,-16,382,409,7706,5,18,17,158
DE08415,2021-01-12,9,9,2,-1,-2,1,-2,441,358,7675,4,16,15,153
DE08415,2021-01-11,41,17,21,2,1,0,-1,518,334,7668,0,20,10,149
DE08415,2021-01-10,75,49,22,1,2,1,1,477,334,7628,0,20,10,149
DE08415,2021-01-09,78,52,26,-2,2,0,-2,429,330,7552,4,20,11,149
DE08415,2021-01-08,97,38,36,22,1,0,5,449,307,7476,5,20,7,145
DE08415,2021-01-07,35,13,19,3,0,0,2,352,433,7374,0,15,7,140
DE08415,2021-01-06,106,47,50,1,6,2,1,409,454,7337,3,17,5,140
DE08415,2021-01-05,86,29,39,14,3,1,0,358,496,7230,8,15,5,137
DE08415,2021-01-04,0,0,0,0,0,0,1,334,483,7144,0,10,4,129
DE08416,2021-01-31,24,24,0,0,0,0,0,118,125,5831,0,4,8,149
DE08416,2021-01-30,13,13,0,0,0,0,0,118,101,5807,3,5,7,149
DE08416,2021-01-29,19,17,2,0,0,0,0,118,119,5794,0,3,9,146
DE08416,2021-01-28,14,11,3,0,0,0,0,118,135,5775,1,3,9,146
DE08416,2021-01-27,17,17,0,0,0,0,-1,120,153,5761,0,3,15,145
DE08416,2021-01-26,8,7,0,0,1,0,0,113,193,5745,0,7,12,145
DE08416,2021-01-25,23,22,0,1,0,0,0,111,196,5737,0,7,18,145
DE08416,2021-01-24,24,13,11,0,0,0,0,125,200,5714,1,8,17,145
DE08416,2021-01-23,13,13,0,0,0,0,2,101,226,5690,1,7,17,144
DE08416,2021-01-22,19,11,5,3,0,0,2,119,224,5675,0,9,18,143
DE08416,2021-01-21,16,15,0,1,0,0,0,135,245,5654,1,9,18,143
DE08416,2021-01-20,10,11,-2,1,0,0,0,153,235,5638,4,15,12,142
DE08416,2021-01-19,6,7,-2,0,1,0,1,193,204,5628,0,12,18,138
DE08416,2021-01-18,37,17,19,0,0,1,0,196,238,5621,1,18,13,138
DE08416,2021-01-17,0,0,0,0,0,0,0,200,254,5584,0,17,13,137
DE08416,2021-01-16,31,26,4,1,0,0,0,226,231,5584,3,17,13,137
DE08416,2021-01-15,35,15,14,5,1,0,-1,224,278,5553,0,18,10,134
DE08416,2021-01-14,34,41,-10,3,0,0,0,245,222,5519,7,18,10,134
DE08416,2021-01-13,50,46,2,2,0,0,0,235,265,5485,1,12,15,127
DE08416,2021-01-12,9,8,0,1,0,0,0,204,277,5435,6,18,9,126
DE08416,2021-01-11,41,37,3,1,0,0,0,238,257,5426,0,13,11,120
DE08416,2021-01-10,26,26,0,0,0,0,1,254,244,5385,0,13,12,120
DE08416,2021-01-09,29,28,1,0,0,0,-1,231,289,5358,4,13,12,120
DE08416,2021-01-08,56,25,29,2,0,0,-2,278,353,5330,0,10,11,116
DE08416,2021-01-07,24,17,0,6,1,0,3,222,354,5276,1,10,11,116
DE08416,2021-01-06,19,24,-3,-2,0,0,-2,265,354,5249,7,15,6,115
DE08416,2021-01-05,43,11,32,0,0,0,8,277,416,5232,1,9,5,108
DE08416,2021-01-04,57,46,8,0,3,0,1,257,437,5181,0,11,3,107
DE08417,2021-01-31,20,20,0,0,0,0,0,144,206,5046,0,3,10,131
DE08417,2021-01-30,20,20,0,0,0,0,0,158,172,5026,0,3,10,131
DE08417,2021-01-29,25,25,0,0,0,0,0,164,185,5006,0,4,9,131
DE08417,2021-01-28,44,44,0,0,0,0,0,169,182,4981,0,5,9,131
DE08417,2021-01-27,19,19,0,0,0,0,0,179,182,4937,1,6,9,131
DE08417,2021-01-26,4,4,0,0,0,0,0,174,219,4918,2,6,10,130
DE08417,2021-01-25,12,12,0,0,0,0,0,176,252,4914,0,8,8,128
DE08417,2021-01-24,34,33,1,0,0,0,0,206,223,4902,0,10,6,128
DE08417,2021-01-23,26,26,0,0,0,0,0,172,278,4868,1,10,6,128
DE08417,2021-01-22,30,30,0,0,0,0,0,185,303,4842,1,9,7,127
DE08417,2021-01-21,54,54,0,0,0,0,0,182,365,4812,1,9,7,126
DE08417,2021-01-20,14,12,0,0,1,1,0,182,321,4758,1,9,6,125
DE08417,2021-01-19,6,10,0,-2,-2,0,0,219,293,4744,4,10,11,124
DE08417,2021-01-18,42,12,30,0,0,0,0,252,341,4738,2,8,9,120
DE08417,2021-01-17,0,0,0,0,0,0,0,223,329,4696,0,6,9,118
DE08417,2021-01-16,39,38,0,1,0,0,1,278,279,4696,0,6,9,118
DE08417,2021-01-15,27,29,-2,0,0,0,1,303,333,4656,1,7,8,118
DE08417,2021-01-14,54,56,0,0,0,-2,1,365,244,4628,1,7,7,117
DE08417,2021-01-13,51,51,-1,1,0,0,-1,321,305,4573,2,6,8,116
DE08417,2021-01-12,39,39,0,0,0,0,0,293,304,4523,2,11,2,114
DE08417,2021-01-11,13,13,0,0,0,0,0,341,285,4484,0,9,4,112
DE08417,2021-01-10,55,55,0,0,0,0,0,329,291,4471,0,9,4,112
DE08417,2021-01-09,64,63,-1,1,0,1,0,279,297,4416,1,9,4,112
DE08417,2021-01-08,89,69,22,0,-2,0,0,333,242,4352,1,8,4,111
DE08417,2021-01-07,10,10,0,0,0,0,0,244,314,4263,0,7,6,110
DE08417,2021-01-06,23,22,0,0,0,1,1,305,309,4253,7,8,5,110
DE08417,2021-01-05,87,91,0,0,-2,-2,0,304,335,4229,0,2,5,103
DE08417,2021-01-04,1,1,0,0,0,0,0,285,327,4142,0,4,3,103
DE08421,2021-01-31,11,11,0,0,0,0,-1,89,110,3246,0,3,0,49
DE08421,2021-01-30,8,7,1,0,0,0,0,89,99,3236,1,3,0,49
DE08421,2021-01-29,23,23,0,0,0,0,0,95,105,3228,0,2,0,48
DE08421,2021-01-28,16,15,1,0,0,0,1,82,106,3205,0,2,0,48
DE08421,2021-01-27,18,17,0,1,0,0,-3,93,99,3188,1,2,0,48
DE08421,2021-01-26,3,5,-2,0,0,0,0,102,83,3173,1,1,2,47
DE08421,2021-01-25,10,10,0,0,0,0,0,102,87,3170,0,0,4,46
DE08421,2021-01-24,11,11,0,0,0,0,2,110,74,3160,0,0,4,46
DE08421,2021-01-23,14,13,1,0,0,0,-3,99,89,3147,0,0,5,46
DE08421,2021-01-22,10,9,1,0,0,0,-3,105,101,3136,0,0,6,46
DE08421,2021-01-21,27,23,4,0,0,0,0,106,122,3129,0,0,6,46
DE08421,2021-01-20,27,25,1,0,0,1,0,99,109,3102,0,0,6,46
DE08421,2021-01-19,3,5,0,0,-2,0,0,83,119,3075,0,2,4,46
DE08421,2021-01-18,18,2,16,0,0,0,0,87,118,3072,0,4,4,46
DE08421,2021-01-17,0,0,0,0,0,0,0,74,132,3054,0,4,5,46
DE08421,2021-01-16,20,19,1,0,0,0,0,89,117,3054,0,5,4,46
DE08421,2021-01-15,11,10,1,0,0,0,0,101,124,3034,0,6,3,46
DE08421,2021-01-14,20,19,1,0,0,0,1,122,92,3023,0,6,3,46
DE08421,2021-01-13,11,11,0,0,0,0,0,109,123,3002,2,6,4,46
DE08421,2021-01-12,7,5,2,0,0,0,-3,119,123,2991,2,4,4,44
DE08421,2021-01-11,5,5,0,0,0,0,-1,118,122,2987,0,4,2,42
DE08421,2021-01-10,15,15,0,0,0,0,-2,132,106,2983,1,5,1,42
DE08421,2021-01-09,32,29,2,1,0,0,0,117,118,2970,1,4,1,41
DE08421,2021-01-08,32,20,11,1,0,0,0,124,88,2938,0,3,1,40
DE08421,2021-01-07,7,7,0,0,0,0,0,92,115,2906,0,3,1,40
DE08421,2021-01-06,21,21,0,0,0,0,0,123,138,2899,0,4,0,40
DE08421,2021-01-05,6,5,1,0,0,0,2,123,137,2878,2,4,4,40
DE08421,2021-01-04,19,10,4,5,0,0,-4,122,148,2870,1,2,5,38
DE08425,2021-01-31,44,41,3,0,0,0,2,223,286,5060,0,15,8,125
DE08425,2021-01-30,40,38,2,0,0,0,-2,220,245,5014,0,15,8,125
DE08425,2021-01-29,49,45,4,0,0,0,0,203,270,4976,6,16,7,125
DE08425,2021-01-28,46,46,0,0,0,0,0,202,283,4927,1,12,5,119
DE08425,2021-01-27,33,34,0,0,-1,0,0,230,277,4881,6,12,5,118
DE08425,2021-01-26,3,3,0,0,0,0,0,222,296,4848,2,7,4,112
DE08425,2021-01-25,8,7,1,0,0,0,0,241,295,4845,0,7,3,110
DE08425,2021-01-24,41,39,2,0,0,0,0,286,253,4837,0,8,2,110
DE08425,2021-01-23,23,21,2,0,0,0,0,245,303,4796,1,8,2,110
DE08425,2021-01-22,48,43,5,0,0,0,10,270,288,4773,2,7,3,109
DE08425,2021-01-21,74,59,6,9,0,0,0,283,318,4715,1,5,5,107
DE08425,2021-01-20,25,43,-18,0,0,0,0,277,265,4641,1,5,4,106
DE08425,2021-01-19,22,22,0,0,0,0,0,296,265,4616,2,4,7,105
DE08425,2021-01-18,53,6,42,5,0,0,0,295,264,4594,1,3,8,103
DE08425,2021-01-17,0,0,0,0,0,0,0,253,271,4541,0,2,8,102
DE08425,2021-01-16,48,43,5,0,0,0,0,303,221,4541,0,2,8,102
DE08425,2021-01-15,61,58,3,0,0,0,0,288,275,4493,0,3,7,102
DE08425,2021-01-14,68,65,3,0,0,0,1,318,184,4432,1,5,5,102
DE08425,2021-01-13,44,43,0,0,1,0,0,265,219,4363,0,4,6,101
DE08425,2021-01-12,21,21,2,-2,0,0,-4,265,198,4319,1,7,3,101
DE08425,2021-01-11,11,8,3,0,0,0,1,264,199,4302,0,8,4,100
DE08425,2021-01-10,50,49,1,0,0,0,-2,271,182,4290,0,8,4,100
DE08425,2021-01-09,33,29,4,0,0,0,0,221,197,4242,1,8,4,100
DE08425,2021-01-08,91,51,35,5,0,0,0,275,137,4209,2,7,4,99
DE08425,2021-01-07,15,12,3,0,0,0,0,184,207,4118,0,5,4,97
DE08425,2021-01-06,44,44,0,0,0,0,0,219,237,4103,3,6,3,97
DE08425,2021-01-05,20,17,3,0,0,0,2,198,252,4059,2,3,6,94
DE08425,2021-01-04,18,7,8,3,0,0,-2,199,248,4037,0,4,6,92
DE08426,2021-01-31,25,13,12,0,0,0,0,156,183,4337,1,10,4,102
DE08426,2021-01-30,20,14,8,-1,0,-1,6,161,153,4312,4,10,3,101
DE08426,2021-01-29,42,32,9,0,1,0,-10,160,169,4286,1,6,3,97
DE08426,2021-01-28,23,19,5,-1,0,0,0,144,171,4254,1,6,3,96
DE08426,2021-01-27,29,23,6,0,0,0,0,144,200,4231,2,5,4,95
DE08426,2021-01-26,13,11,1,0,1,0,0,134,211,4202,1,4,6,93
DE08426,2021-01-25,4,2,4,-2,0,0,0,138,201,4189,0,4,5,92
DE08426,2021-01-24,30,12,18,0,0,0,0,183,174,4185,1,4,5,92
DE08426,2021-01-23,19,10,8,1,0,0,0,153,217,4155,0,3,10,91
DE08426,2021-01-22,26,20,6,0,0,0,5,169,218,4136,1,3,10,91
DE08426,2021-01-21,23,19,4,0,0,0,0,171,256,4105,0,3,10,90
DE08426,2021-01-20,19,21,2,0,0,-4,3,200,237,4082,1,4,10,90
DE08426,2021-01-19,17,12,4,1,0,0,-1,211,259,4060,1,6,7,89
DE08426,2021-01-18,49,6,25,19,-1,0,-2,201,271,4044,0,5,8,88
DE08426,2021-01-17,0,0,0,0,0,0,0,174,267,3997,0,5,9,88
DE08426,2021-01-16,35,28,7,0,0,0,1,217,228,3997,0,10,5,88
DE08426,2021-01-15,28,21,5,1,1,0,1,218,290,3961,1,10,6,88
DE08426,2021-01-14,52,38,17,-3,0,0,-2,256,224,3932,1,10,5,87
DE08426,2021-01-13,30,22,7,0,1,0,1,237,244,3882,3,10,4,86
DE08426,2021-01-12,7,9,0,-1,0,-1,1,259,221,3851,0,7,5,83
DE08426,2021-01-11,22,5,16,1,0,0,-1,271,214,3843,0,8,4,83
DE08426,2021-01-10,43,26,14,3,0,0,0,267,221,3822,5,9,5,83
DE08426,2021-01-09,36,32,4,0,0,0,-1,228,222,3779,0,5,6,78
DE08426,2021-01-08,66,35,30,2,0,-1,0,290,190,3744,1,6,6,78
DE08426,2021-01-07,33,22,11,0,0,0,1,224,265,3678,1,5,6,77
DE08426,2021-01-06,52,45,5,2,0,0,1,244,294,3644,0,4,7,76
DE08426,2021-01-05,19,6,13,0,0,0,0,221,309,3591,1,5,8,76
DE08426,2021-01-04,18,15,2,0,1,0,-2,214,323,3572,1,4,8,75
DE08435,2021-01-31,-4,0,0,-4,0,0,1,189,274,4388,1,11,34,109
DE08435,2021-01-30,39,26,11,1,1,0,3,193,274,4391,-1,10,34,108
DE08435,2021-01-29,40,36,2,2,0,0,1,187,315,4349,3,12,31,109
DE08435,2021-01-28,40,25,11,3,0,1,1,179,328,4308,4,10,34,106
DE08435,2021-01-27,29,24,4,3,-2,0,3,198,349,4267,0,11,29,102
DE08435,2021-01-26,9,9,0,1,0,-1,-1,214,378,4235,1,23,18,102
DE08435,2021-01-25,36,4,29,3,0,0,-1,219,382,4227,3,28,13,101
DE08435,2021-01-24,0,0,0,0,0,0,3,274,346,4192,0,34,8,98
DE08435,2021-01-23,33,28,1,2,0,2,1,274,375,4189,1,34,11,98
DE08435,2021-01-22,32,32,3,0,-4,1,4,315,403,4155,1,31,14,97
DE08435,2021-01-21,59,53,7,0,-2,1,-1,328,436,4119,5,34,16,96
DE08435,2021-01-20,45,39,3,0,3,0,-1,349,368,4061,12,29,17,91
DE08435,2021-01-19,14,5,6,1,1,1,0,378,419,4017,6,18,20,79
DE08435,2021-01-18,91,23,39,25,1,3,1,382,453,4003,9,13,20,73
DE08435,2021-01-17,0,0,0,0,0,0,0,346,398,3911,0,8,16,64
DE08435,2021-01-16,74,31,37,6,0,0,-2,375,377,3911,-2,11,13,64
DE08435,2021-01-15,45,39,2,4,0,0,2,403,357,3839,4,14,15,66
DE08435,2021-01-14,80,75,3,2,0,0,-2,436,279,3792,0,16,9,62
DE08435,2021-01-13,74,73,1,0,0,0,0,368,333,3714,1,17,11,62
DE08435,2021-01-12,18,18,0,0,0,0,0,419,247,3640,1,20,10,61
DE08435,2021-01-11,55,42,13,0,0,0,0,453,224,3622,4,20,10,60
DE08435,2021-01-10,29,28,1,0,0,0,1,398,283,3567,3,16,13,56
DE08435,2021-01-09,102,100,0,0,2,0,-2,377,302,3537,1,13,15,53
DE08435,2021-01-08,78,48,19,3,3,5,12,357,234,3437,6,15,12,52
DE08435,2021-01-07,12,4,8,0,0,0,2,279,314,3347,1,9,13,46
DE08435,2021-01-06,125,123,0,0,0,2,3,333,331,3333,4,11,12,45
DE08435,2021-01-05,52,40,8,1,-2,5,14,247,323,3205,1,10,13,41
DE08435,2021-01-04,0,0,0,0,0,0,0,224,310,3139,0,10,12,40
DE08436,2021-01-31,41,33,3,4,1,0,1,240,517,6162,1,13,9,83
DE08436,2021-01-30,33,29,1,3,0,0,3,252,464,6120,4,12,9,82
DE08436,2021-01-29,53,40,13,0,0,0,9,278,473,6084,4,11,8,78
