region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE09278,2021-01-20,1,0,0,0,0,1,0,115,192,2998,0,4,6,96
DE09278,2021-01-19,12,4,10,0,-2,0,0,125,182,2997,1,4,6,96
DE09278,2021-01-18,21,0,21,0,0,0,0,116,202,2985,1,4,9,95
DE09278,2021-01-17,0,0,0,0,0,0,0,145,160,2964,0,3,10,94
DE09278,2021-01-16,17,17,0,0,0,0,1,171,142,2964,1,4,11,94
DE09278,2021-01-15,29,29,0,0,0,0,0,178,203,2946,0,3,11,93
DE09278,2021-01-14,35,34,3,0,0,-2,-2,189,163,2917,1,6,8,93
DE09278,2021-01-13,11,11,1,0,-1,0,0,192,183,2884,0,6,10,92
DE09278,2021-01-12,3,3,0,0,0,0,0,182,221,2873,1,6,11,92
DE09278,2021-01-11,50,15,33,2,0,0,0,202,213,2870,0,9,8,91
DE09278,2021-01-10,26,24,1,0,1,0,0,160,211,2820,1,10,7,91
DE09278,2021-01-09,24,26,0,-2,0,0,0,142,223,2794,0,11,7,90
DE09278,2021-01-08,40,12,26,1,1,0,2,203,147,2770,3,11,7,90
DE09278,2021-01-07,38,22,16,0,0,0,-1,163,206,2728,1,8,7,87
DE09278,2021-01-06,1,1,0,0,0,0,0,183,205,2691,0,10,4,86
DE09278,2021-01-05,23,23,0,0,0,0,0,221,187,2690,4,11,4,86
DE09278,2021-01-04,8,7,0,1,0,0,0,213,182,2667,1,8,3,82
DE09278,2021-01-03,8,6,2,0,0,0,0,211,218,2659,2,7,6,81
DE09278,2021-01-02,85,18,43,21,1,2,0,223,227,2651,0,7,4,79
DE09278,2021-01-01,0,0,0,0,0,0,0,147,249,2566,0,7,4,79
DE09278,2020-12-31,58,54,3,1,0,0,0,206,239,2566,3,7,4,79
DE09278,2020-12-30,39,37,2,0,0,0,0,205,233,2508,1,4,6,76
DE09278,2020-12-29,15,8,7,0,0,0,0,187,250,2469,1,4,8,75
DE09278,2020-12-28,6,4,2,0,0,0,0,182,242,2454,0,3,9,74
DE09279,2021-01-24,0,0,0,0,0,0,0,73,134,2988,0,4,3,70
DE09279,2021-01-23,14,14,0,0,0,0,0,73,149,2988,1,4,3,70
DE09279,2021-01-22,20,16,2,1,1,0,0,62,170,2974,1,4,2,69
DE09279,2021-01-21,16,14,3,0,0,-1,0,71,195,2954,0,3,2,68
DE09279,2021-01-20,11,6,5,0,0,0,0,84,187,2938,1,4,5,68
DE09279,2021-01-19,9,6,3,0,0,0,0,86,179,2927,1,4,4,67
DE09279,2021-01-18,3,0,2,1,0,0,1,103,207,2918,0,3,5,66
DE09279,2021-01-17,0,0,0,0,0,0,0,134,173,2914,0,3,5,66
DE09279,2021-01-16,3,2,0,1,0,0,0,149,164,2914,1,3,5,66
DE09279,2021-01-15,29,29,0,0,0,0,3,170,187,2911,0,2,5,65
DE09279,2021-01-14,29,26,3,0,0,0,0,195,133,2879,1,2,5,65
DE09279,2021-01-13,13,10,3,0,0,0,0,187,200,2850,1,5,4,64
DE09279,2021-01-12,26,9,15,0,0,2,0,179,199,2837,0,4,7,63
DE09279,2021-01-11,34,22,11,1,0,0,0,207,166,2811,0,5,8,63
DE09279,2021-01-10,15,13,1,1,0,0,0,173,175,2777,0,5,8,63
DE09279,2021-01-09,24,20,2,0,0,2,0,164,193,2762,0,5,9,63
DE09279,2021-01-08,54,38,14,2,0,0,0,187,146,2738,0,5,9,63
DE09279,2021-01-07,21,5,16,0,0,0,0,133,175,2684,4,5,9,63
DE09279,2021-01-06,5,3,2,0,0,0,1,200,116,2663,0,4,7,59
DE09279,2021-01-05,54,43,2,9,0,0,1,199,137,2657,1,7,6,59
DE09279,2021-01-04,0,0,0,0,0,0,0,166,138,2602,0,8,6,58
DE09279,2021-01-03,6,0,6,0,0,0,0,175,139,2602,0,8,6,58
DE09279,2021-01-02,47,21,17,8,0,1,0,193,147,2596,0,9,5,58
DE09279,2021-01-01,0,0,0,0,0,0,0,146,173,2549,0,9,5,58
DE09279,2020-12-31,88,70,16,2,0,0,0,175,175,2549,3,9,8,58
DE09279,2020-12-30,4,4,0,0,0,0,0,116,191,2461,3,7,9,55
DE09279,2020-12-29,21,16,4,0,0,1,2,137,200,2457,2,6,8,52
DE09279,2020-12-28,9,1,6,0,0,2,0,138,181,2434,0,6,7,50
DE09361,2021-01-24,11,4,6,1,0,0,0,37,29,762,0,0,0,8
DE09361,2021-01-23,0,0,0,0,0,0,0,26,30,751,0,0,0,8
DE09361,2021-01-22,9,9,0,0,0,0,0,26,34,751,0,0,0,8
DE09361,2021-01-21,7,7,0,0,0,0,0,20,46,742,0,0,0,8
DE09361,2021-01-20,4,4,0,0,0,0,0,22,39,735,0,0,0,8
DE09361,2021-01-19,5,0,5,0,0,0,0,25,32,731,0,0,0,8
DE09361,2021-01-18,1,0,1,0,0,0,0,24,28,726,0,0,0,8
DE09361,2021-01-17,0,0,0,0,0,0,0,29,22,725,0,0,0,8
DE09361,2021-01-16,0,0,0,0,0,0,0,30,23,725,0,0,0,8
DE09361,2021-01-15,3,1,2,0,0,0,0,34,30,725,0,0,0,8
DE09361,2021-01-14,9,7,2,0,0,0,0,46,15,722,0,0,0,8
DE09361,2021-01-13,7,5,2,0,0,0,0,39,20,713,0,0,0,8
DE09361,2021-01-12,4,4,0,0,0,0,0,32,26,706,0,0,0,8
DE09361,2021-01-11,6,6,0,0,0,0,0,28,30,702,0,0,0,8
DE09361,2021-01-10,1,1,0,0,0,0,0,22,37,696,0,0,0,8
DE09361,2021-01-09,4,3,1,0,0,0,0,23,35,695,0,0,0,8
DE09361,2021-01-08,15,12,3,0,0,0,-1,30,28,691,0,0,0,8
DE09361,2021-01-07,2,2,0,0,0,0,0,15,35,677,0,0,0,8
DE09361,2021-01-06,0,0,0,0,0,0,0,20,36,675,0,0,0,8
DE09361,2021-01-05,0,0,0,0,0,0,0,26,35,675,0,0,0,8
DE09361,2021-01-04,0,0,0,0,0,0,0,30,32,675,0,0,1,8
DE09361,2021-01-03,2,2,0,0,0,0,0,37,29,675,0,0,1,8
DE09361,2021-01-02,11,2,8,1,0,0,0,35,34,673,0,0,1,8
DE09361,2021-01-01,0,0,0,0,0,0,0,28,44,662,0,0,1,8
DE09361,2020-12-31,7,5,2,0,0,0,0,35,48,662,0,0,1,8
DE09361,2020-12-30,6,6,0,0,0,0,0,36,56,655,0,0,1,8
DE09361,2020-12-29,4,1,0,0,1,2,0,35,53,649,0,0,1,8
DE09361,2020-12-28,7,7,0,0,0,0,0,32,52,645,0,1,0,8
DE09362,2021-01-24,13,8,4,0,0,1,1,107,106,4049,0,14,2,50
DE09362,2021-01-23,9,11,0,0,-2,0,0,94,125,4035,5,14,2,50
DE09362,2021-01-22,16,8,8,0,0,0,-1,120,99,4026,0,11,0,45
DE09362,2021-01-21,40,9,31,0,0,0,2,134,112,4011,8,11,2,45
DE09362,2021-01-20,3,0,5,0,0,-2,-4,94,133,3969,1,3,2,37
DE09362,2021-01-19,6,0,5,1,0,0,0,119,131,3970,0,2,4,36
DE09362,2021-01-18,20,0,19,0,0,1,0,113,142,3964,0,2,4,36
DE09362,2021-01-17,0,0,0,0,0,0,0,106,135,3944,0,2,4,36
DE09362,2021-01-16,35,15,20,-2,1,1,2,125,123,3944,2,2,4,36
DE09362,2021-01-15,30,0,28,4,-2,0,0,99,174,3907,0,0,4,34
DE09362,2021-01-14,0,0,0,0,0,0,0,112,131,3877,0,2,2,34
DE09362,2021-01-13,28,19,6,1,2,0,1,133,166,3877,0,2,5,34
DE09362,2021-01-12,0,0,0,0,0,0,0,131,153,3848,0,4,3,34
DE09362,2021-01-11,13,12,0,1,0,0,0,142,144,3848,0,4,3,34
DE09362,2021-01-10,19,14,4,1,0,0,0,135,143,3835,0,4,3,34
DE09362,2021-01-09,9,9,-1,0,1,0,2,123,158,3816,0,4,3,34
DE09362,2021-01-08,43,21,11,11,0,0,-4,174,141,3805,2,4,3,34
DE09362,2021-01-07,21,4,15,2,0,0,0,131,162,3766,0,2,3,32
DE09362,2021-01-06,26,18,7,0,1,0,3,166,138,3745,2,5,0,32
DE09362,2021-01-05,11,10,1,0,0,0,-2,153,156,3716,0,3,0,30
DE09362,2021-01-04,6,3,2,0,1,0,1,144,172,3707,0,3,1,30
DE09362,2021-01-03,7,7,0,0,0,0,0,143,199,3700,0,3,1,30
DE09362,2021-01-02,60,20,23,17,0,0,0,158,205,3693,0,3,2,30
DE09362,2021-01-01,0,0,0,0,0,0,0,141,185,3633,0,3,2,30
DE09362,2020-12-31,56,23,32,1,0,0,9,162,197,3633,3,3,2,30
DE09362,2020-12-30,13,0,5,2,4,2,-5,138,192,3568,0,0,2,27
DE09362,2020-12-29,2,0,0,1,1,0,0,156,229,3560,0,0,3,27
DE09362,2020-12-28,5,6,1,-2,0,0,0,172,220,3558,0,1,2,27
DE09363,2021-01-24,4,4,0,0,0,0,0,59,40,1677,1,4,3,50
DE09363,2021-01-23,13,6,7,0,0,0,0,55,50,1673,0,3,3,49
DE09363,2021-01-22,7,5,1,1,0,0,0,46,77,1660,0,4,3,49
DE09363,2021-01-21,4,5,-1,0,0,0,0,51,77,1653,1,4,3,49
DE09363,2021-01-20,16,15,1,0,0,0,0,56,94,1649,1,5,3,48
DE09363,2021-01-19,9,5,2,2,0,0,1,51,91,1633,1,4,3,47
DE09363,2021-01-18,6,0,3,2,0,1,0,44,95,1623,0,3,3,46
DE09363,2021-01-17,0,0,0,0,0,0,0,40,112,1617,0,3,3,46
DE09363,2021-01-16,4,2,4,-2,0,0,0,50,107,1617,1,3,4,46
DE09363,2021-01-15,12,4,7,1,0,0,0,77,94,1613,0,3,3,45
DE09363,2021-01-14,9,6,3,0,0,0,0,77,82,1601,2,3,3,45
DE09363,2021-01-13,11,7,4,0,0,0,1,94,79,1592,0,3,1,43
DE09363,2021-01-12,2,2,0,0,0,0,0,91,93,1580,0,3,4,43
DE09363,2021-01-11,2,0,1,1,0,0,0,95,94,1578,0,3,5,43
DE09363,2021-01-10,10,1,9,0,0,0,0,112,76,1576,0,3,6,43
DE09363,2021-01-09,31,22,4,5,0,0,1,107,75,1566,1,4,6,43
DE09363,2021-01-08,12,0,10,2,0,0,0,94,82,1534,0,3,6,42
DE09363,2021-01-07,26,1,24,1,0,0,0,82,126,1522,2,3,9,42
DE09363,2021-01-06,8,6,1,0,1,0,0,79,120,1496,0,1,11,40
DE09363,2021-01-05,6,5,3,-2,0,0,0,93,123,1488,0,4,8,40
DE09363,2021-01-04,19,11,8,0,0,0,0,94,121,1482,0,5,7,40
DE09363,2021-01-03,5,3,2,0,0,0,0,76,130,1463,1,6,6,40
DE09363,2021-01-02,18,4,8,6,0,0,1,75,182,1458,0,6,6,39
DE09363,2021-01-01,0,0,0,0,0,0,0,82,163,1439,0,6,6,39
DE09363,2020-12-31,23,7,16,0,0,0,0,126,154,1439,0,9,3,39
DE09363,2020-12-30,22,21,1,0,0,0,1,120,155,1416,3,11,1,39
DE09363,2020-12-29,7,5,0,2,0,0,-2,123,156,1393,1,8,2,36
DE09363,2020-12-28,1,1,0,0,0,0,0,121,151,1388,1,7,2,35
DE09371,2021-01-24,30,17,10,3,0,0,-2,71,61,2618,0,4,6,104
DE09371,2021-01-23,0,0,0,0,0,0,-1,41,77,2590,0,4,6,104
DE09371,2021-01-22,5,5,0,0,0,0,1,43,98,2591,0,7,5,104
DE09371,2021-01-21,11,10,1,0,0,0,0,44,119,2585,1,10,4,104
DE09371,2021-01-20,8,8,0,0,0,0,0,53,108,2574,0,9,4,103
DE09371,2021-01-19,7,0,7,0,0,0,0,63,94,2566,3,9,4,103
DE09371,2021-01-18,10,0,10,0,0,0,0,61,95,2559,0,6,5,100
DE09371,2021-01-17,0,0,0,0,0,0,0,61,89,2549,0,6,5,100
DE09371,2021-01-16,2,2,0,0,0,0,0,77,76,2549,3,6,5,100
DE09371,2021-01-15,6,3,3,0,0,0,0,98,95,2547,3,5,4,97
DE09371,2021-01-14,20,22,-2,0,0,0,0,119,68,2541,0,4,2,94
DE09371,2021-01-13,18,18,0,0,0,0,0,108,103,2521,0,4,4,94
DE09371,2021-01-12,5,5,0,0,0,0,0,94,118,2503,0,4,5,94
DE09371,2021-01-11,10,10,0,0,0,0,0,95,118,2498,0,5,5,94
DE09371,2021-01-10,16,16,0,0,0,0,0,89,127,2488,0,5,5,94
DE09371,2021-01-09,23,15,8,0,0,0,0,76,124,2472,2,5,5,94
DE09371,2021-01-08,27,19,7,1,0,0,1,95,94,2449,2,4,4,92
DE09371,2021-01-07,9,4,5,0,0,0,0,68,146,2421,0,2,4,90
DE09371,2021-01-06,4,4,0,0,0,0,-1,103,141,2412,0,4,3,90
DE09371,2021-01-05,6,6,0,0,0,0,0,118,150,2409,1,5,2,90
DE09371,2021-01-04,4,4,0,0,0,0,0,118,156,2403,0,5,2,89
DE09371,2021-01-03,3,3,0,0,0,0,0,127,166,2399,0,5,2,89
DE09371,2021-01-02,42,12,23,7,0,0,0,124,191,2396,1,5,2,89
DE09371,2021-01-01,0,0,0,0,0,0,0,94,215,2354,0,4,3,88
DE09371,2020-12-31,44,33,11,0,0,0,0,146,224,2354,2,4,5,88
DE09371,2020-12-30,19,19,0,0,0,0,0,141,239,2310,1,3,5,86
DE09371,2020-12-29,6,9,0,0,-1,-2,0,150,239,2291,1,2,5,85
DE09371,2020-12-28,13,12,1,0,0,0,0,156,236,2285,0,2,4,84
DE09372,2021-01-24,15,6,7,1,1,0,-1,164,178,3188,3,28,8,100
DE09372,2021-01-23,27,26,1,0,0,0,-1,149,214,3174,3,25,9,97
DE09372,2021-01-22,24,23,0,2,-1,0,-6,161,226,3148,3,22,11,94
DE09372,2021-01-21,20,21,-2,1,0,0,1,160,300,3130,1,19,11,91
DE09372,2021-01-20,31,29,4,0,0,-2,0,175,292,3109,5,20,9,90
DE09372,2021-01-19,27,6,21,1,-2,1,0,178,284,3078,5,17,8,85
DE09372,2021-01-18,20,0,18,2,0,0,0,160,300,3051,8,16,6,80
DE09372,2021-01-17,0,0,0,0,0,0,0,178,271,3031,0,8,7,72
DE09372,2021-01-16,39,32,6,1,0,0,0,214,248,3031,0,9,7,72
DE09372,2021-01-15,23,25,-2,0,0,0,0,226,215,2992,0,11,7,72
DE09372,2021-01-14,35,29,5,1,0,0,-2,300,118,2969,2,11,7,72
DE09372,2021-01-13,34,33,-2,0,1,2,0,292,158,2936,2,9,7,70
DE09372,2021-01-12,9,10,3,-2,-2,0,0,284,168,2902,4,8,7,68
DE09372,2021-01-11,38,36,2,-1,1,0,0,300,176,2893,0,6,8,64
DE09372,2021-01-10,36,23,9,3,1,0,0,271,167,2855,1,7,7,64
DE09372,2021-01-09,51,55,-2,-1,-1,0,0,248,170,2819,2,7,6,63
DE09372,2021-01-08,97,44,53,0,0,0,1,215,186,2768,0,7,4,61
DE09372,2021-01-07,27,24,3,0,0,0,0,118,219,2670,0,7,6,61
DE09372,2021-01-06,26,23,3,0,0,0,0,158,195,2643,1,7,6,61
DE09372,2021-01-05,25,23,1,1,0,0,0,168,176,2617,2,7,6,60
DE09372,2021-01-04,9,6,2,0,0,1,0,176,155,2592,1,8,6,58
DE09372,2021-01-03,13,15,0,0,-2,0,0,167,188,2583,1,7,6,57
DE09372,2021-01-02,18,2,15,0,1,0,2,170,204,2570,2,6,6,56
DE09372,2021-01-01,0,0,0,0,0,0,0,186,207,2550,0,4,6,54
DE09372,2020-12-31,67,61,6,0,0,0,-4,219,210,2550,0,6,5,54
DE09372,2020-12-30,36,35,0,0,1,0,0,195,196,2487,1,6,5,54
DE09372,2020-12-29,33,32,0,-2,3,0,-2,176,197,2451,3,6,6,53
DE09372,2020-12-28,0,0,0,0,0,0,0,155,192,2420,0,6,3,50
DE09373,2021-01-24,12,0,12,0,0,0,0,140,153,3655,0,12,2,97
DE09373,2021-01-23,30,0,30,0,0,0,2,128,163,3643,1,12,2,97
DE09373,2021-01-22,36,0,35,1,0,0,0,138,165,3611,3,11,7,96
DE09373,2021-01-21,7,0,6,0,1,0,2,133,203,3575,1,8,7,93
DE09373,2021-01-20,0,0,0,0,0,0,2,139,216,3566,6,7,7,92
DE09373,2021-01-19,4,0,4,0,0,0,0,145,233,3564,1,3,6,86
DE09373,2021-01-18,51,0,7,44,0,0,0,163,211,3560,0,2,6,85
DE09373,2021-01-17,0,0,0,0,0,0,0,153,175,3509,0,2,7,85
DE09373,2021-01-16,40,0,38,0,2,0,0,163,197,3509,0,2,7,85
DE09373,2021-01-15,31,0,28,0,1,2,1,165,281,3469,0,7,2,85
DE09373,2021-01-14,13,0,12,0,0,1,0,203,212,3437,0,7,2,85
DE09373,2021-01-13,6,0,5,0,1,0,2,216,269,3424,2,7,4,85
DE09373,2021-01-12,22,0,22,0,0,0,1,233,255,3416,0,6,10,83
DE09373,2021-01-11,41,0,41,0,0,0,0,211,255,3393,0,6,10,83
DE09373,2021-01-10,10,0,10,0,0,0,0,175,266,3352,0,7,9,83
DE09373,2021-01-09,42,2,35,4,0,1,0,197,282,3342,5,7,9,83
DE09373,2021-01-08,69,0,68,1,0,0,0,281,237,3300,0,2,9,78
DE09373,2021-01-07,26,0,26,0,0,0,1,212,259,3231,0,2,9,78
DE09373,2021-01-06,23,0,14,2,2,5,0,269,205,3204,1,4,7,78
DE09373,2021-01-05,0,0,0,0,0,0,0,255,205,3181,0,10,0,77
DE09373,2021-01-04,5,1,2,2,0,0,0,255,223,3181,1,10,0,77
DE09373,2021-01-03,32,16,16,0,0,0,0,266,312,3176,0,9,0,76
DE09373,2021-01-02,126,68,29,28,1,0,0,282,323,3144,0,9,1,76
DE09373,2021-01-01,0,0,0,0,0,0,0,237,346,3018,0,9,2,76
DE09373,2020-12-31,83,40,43,0,0,0,0,259,324,3018,2,9,2,76
DE09373,2020-12-30,9,0,9,0,0,0,1,205,437,2935,7,7,6,74
DE09373,2020-12-29,0,0,0,0,0,0,0,205,428,2925,0,0,6,67
DE09373,2020-12-28,16,16,0,0,0,0,0,223,437,2925,0,0,6,67
DE09374,2021-01-24,27,25,2,0,0,0,0,191,97,3315,0,9,4,120
DE09374,2021-01-23,38,25,13,0,0,0,0,164,127,3288,2,9,4,120
DE09374,2021-01-22,19,17,2,0,0,0,0,148,155,3250,2,9,5,118
DE09374,2021-01-21,31,17,13,1,0,0,0,144,177,3231,1,8,4,116
DE09374,2021-01-20,32,32,0,0,0,0,0,136,200,3200,0,7,7,115
DE09374,2021-01-19,36,5,8,23,0,0,1,124,189,3168,4,8,6,115
DE09374,2021-01-18,8,0,3,5,0,0,0,98,175,3131,0,4,6,111
DE09374,2021-01-17,0,0,0,0,0,0,0,97,187,3123,0,4,6,111
DE09374,2021-01-16,22,7,15,0,0,0,0,127,172,3123,2,4,6,111
DE09374,2021-01-15,15,11,4,0,0,0,0,155,168,3101,1,5,5,109
DE09374,2021-01-14,23,9,14,0,0,0,0,177,131,3086,0,4,5,108
DE09374,2021-01-13,20,13,5,0,1,1,0,200,127,3063,1,7,3,108
DE09374,2021-01-12,10,7,2,1,0,0,1,189,145,3043,0,6,4,107
DE09374,2021-01-11,7,0,7,0,0,0,1,175,152,3032,0,6,5,107
DE09374,2021-01-10,30,12,18,0,0,0,0,187,144,3024,0,6,9,107
DE09374,2021-01-09,50,21,23,4,0,2,0,172,137,2994,3,6,9,107
DE09374,2021-01-08,37,0,29,8,0,0,0,168,107,2944,0,5,8,104
DE09374,2021-01-07,46,5,36,5,0,0,0,131,175,2907,3,5,10,104
DE09374,2021-01-06,9,6,2,0,0,1,2,127,170,2861,0,3,9,101
DE09374,2021-01-05,-4,0,0,1,-1,-4,0,145,184,2850,0,4,10,101
DE09374,2021-01-04,19,10,9,0,0,0,1,152,197,2854,0,5,9,101
DE09374,2021-01-03,15,4,5,0,6,0,0,144,199,2834,0,9,5,101
DE09374,2021-01-02,46,12,30,4,0,0,0,137,278,2819,2,9,7,101
DE09374,2021-01-01,0,0,0,0,0,0,0,107,280,2773,0,8,6,99
DE09374,2020-12-31,42,27,15,0,0,0,4,175,268,2773,1,10,4,99
DE09374,2020-12-30,27,24,3,0,0,0,-5,170,273,2727,1,9,4,98
DE09374,2020-12-29,3,1,1,1,0,0,-6,184,298,2705,1,10,4,97
DE09374,2020-12-28,11,8,3,0,0,0,0,197,286,2708,4,9,4,96
DE09375,2021-01-24,15,7,7,0,0,1,0,128,162,4419,0,18,1,81
DE09375,2021-01-23,13,8,7,0,-2,0,1,113,208,4404,8,18,1,81
DE09375,2021-01-22,11,5,4,0,2,0,3,137,182,4390,0,10,1,73
DE09375,2021-01-21,42,14,29,0,0,-1,-8,172,208,4376,10,11,8,73
DE09375,2021-01-20,7,0,7,0,0,0,0,131,221,4342,0,1,8,63
DE09375,2021-01-19,25,0,25,0,0,0,0,142,222,4335,0,1,12,63
DE09375,2021-01-18,15,0,13,1,0,1,0,117,261,4310,0,1,12,63
DE09375,2021-01-17,0,0,0,0,0,0,0,162,210,4295,0,1,12,63
DE09375,2021-01-16,37,21,18,-2,0,0,0,208,178,4295,0,1,12,63
DE09375,2021-01-15,46,0,34,12,0,0,3,182,210,4258,1,1,12,63
DE09375,2021-01-14,1,0,0,0,0,1,-2,208,138,4209,0,8,4,62
DE09375,2021-01-13,18,9,9,0,0,0,1,221,230,4210,0,8,9,62
DE09375,2021-01-12,0,0,0,0,0,0,0,222,223,4191,0,12,5,62
DE09375,2021-01-11,60,60,0,0,0,0,0,261,188,4191,0,12,5,62
DE09375,2021-01-10,46,36,9,1,0,0,0,210,182,4131,0,12,5,62
DE09375,2021-01-09,11,8,2,0,0,1,4,178,245,4085,0,12,5,62
DE09375,2021-01-08,72,42,19,8,3,0,-6,210,247,4070,8,12,5,62
DE09375,2021-01-07,14,9,3,1,0,1,2,138,287,4004,0,4,5,54
DE09375,2021-01-06,19,14,3,1,1,0,0,230,235,3988,4,9,1,54
DE09375,2021-01-05,39,35,5,-2,0,1,2,223,254,3969,0,5,5,50
DE09375,2021-01-04,9,8,1,0,0,0,0,188,265,3928,0,5,5,50
DE09375,2021-01-03,14,14,0,0,0,0,1,182,350,3919,0,5,5,50
DE09375,2021-01-02,43,19,17,7,0,0,3,245,331,3904,0,5,5,50
DE09375,2021-01-01,0,0,0,0,0,0,0,247,312,3858,0,5,5,50
DE09375,2020-12-31,106,70,34,3,0,-1,0,287,350,3858,5,5,6,50
DE09375,2020-12-30,12,0,9,2,0,1,-8,235,341,3752,0,1,6,45
DE09375,2020-12-29,4,0,0,1,2,1,0,254,370,3748,0,5,4,45
DE09375,2020-12-28,3,7,1,-3,-2,0,0,265,360,3744,0,5,4,45
DE09376,2021-01-24,16,9,7,0,0,0,5,165,217,4052,1,6,14,97
DE09376,2021-01-23,13,2,8,1,2,0,3,149,217,4031,1,5,14,96
DE09376,2021-01-22,36,7,28,0,1,0,5,164,202,4015,0,5,14,95
DE09376,2021-01-21,29,10,15,3,1,0,6,152,216,3974,0,7,14,95
DE09376,2021-01-20,28,21,5,0,1,1,4,184,182,3939,1,13,15,95
DE09376,2021-01-19,6,2,3,0,0,1,2,156,182,3907,2,12,15,94
DE09376,2021-01-18,37,0,19,8,7,3,1,196,144,3899,1,14,12,92
DE09376,2021-01-17,0,0,0,0,0,0,0,217,92,3861,0,14,12,91
DE09376,2021-01-16,28,3,21,2,2,0,2,217,112,3861,1,14,12,91
DE09376,2021-01-15,24,7,12,3,2,0,1,202,137,3831,2,14,12,90
DE09376,2021-01-14,61,7,41,10,2,1,4,216,99,3806,6,14,10,88
DE09376,2021-01-13,0,0,0,0,0,0,0,182,141,3741,0,15,7,82
DE09376,2021-01-12,46,1,4,30,5,6,7,182,141,3741,4,15,7,82
DE09376,2021-01-11,58,0,4,28,22,4,7,144,146,3688,1,12,7,78
DE09376,2021-01-10,0,0,0,0,0,0,0,92,158,3623,0,12,6,77
DE09376,2021-01-09,13,3,9,1,0,0,1,112,158,3623,1,12,7,77
DE09376,2021-01-08,38,1,16,19,1,1,10,137,150,3609,2,12,6,76
DE09376,2021-01-07,27,0,19,6,-2,4,5,99,191,3561,7,10,7,74
DE09376,2021-01-06,0,0,0,0,0,0,2,141,158,3529,0,7,3,67
DE09376,2021-01-05,8,0,8,0,-1,1,6,141,201,3527,1,7,13,67
DE09376,2021-01-04,6,0,3,0,2,1,2,146,210,3513,1,7,12,66
DE09376,2021-01-03,20,0,14,4,0,2,2,158,206,3505,0,6,12,65
DE09376,2021-01-02,38,0,21,17,-2,2,0,158,234,3483,1,7,13,65
DE09376,2021-01-01,0,0,0,0,0,0,0,150,254,3445,0,6,16,64
DE09376,2020-12-31,69,17,42,6,3,1,17,191,248,3445,4,7,17,64
DE09376,2020-12-30,0,0,0,0,0,0,1,158,250,3359,0,3,17,60
DE09376,2020-12-29,13,2,9,1,1,0,6,201,225,3358,1,13,9,60
DE09376,2020-12-28,18,2,11,3,2,0,0,210,226,3339,0,12,9,59
DE09377,2021-01-24,16,14,2,0,0,0,0,196,151,3158,0,6,1,190
DE09377,2021-01-23,40,37,3,0,0,0,0,180,157,3142,2,6,1,190
DE09377,2021-01-22,28,21,7,0,0,0,-1,166,173,3102,0,4,2,188
DE09377,2021-01-21,33,30,3,0,0,0,0,172,178,3075,1,4,3,188
DE09377,2021-01-20,36,35,0,0,1,0,0,192,167,3042,2,4,3,187
DE09377,2021-01-19,20,5,17,-2,0,0,0,157,170,3006,1,2,3,185
DE09377,2021-01-18,23,0,22,0,1,0,0,147,165,2986,0,1,3,184
DE09377,2021-01-17,0,0,0,0,0,0,0,151,161,2963,0,1,3,184
DE09377,2021-01-16,26,20,5,0,1,0,0,157,157,2963,0,1,3,184
DE09377,2021-01-15,34,34,2,-2,0,0,2,173,188,2937,0,2,3,184
DE09377,2021-01-14,53,28,25,0,0,0,0,178,149,2901,1,3,2,184
DE09377,2021-01-13,1,0,0,1,0,0,0,167,180,2848,0,3,2,183
DE09377,2021-01-12,10,11,-1,0,0,0,0,170,228,2847,0,3,4,183
DE09377,2021-01-11,27,26,0,1,0,0,0,165,223,2837,0,3,4,183
DE09377,2021-01-10,6,8,-2,0,0,0,0,161,231,2810,0,3,4,183
DE09377,2021-01-09,42,41,0,0,1,0,0,157,238,2804,1,3,6,183
DE09377,2021-01-08,39,27,10,2,0,0,0,188,198,2762,1,3,5,182
DE09377,2021-01-07,42,2,40,0,0,0,0,149,222,2723,1,2,5,181
DE09377,2021-01-06,4,0,3,1,0,0,1,180,176,2681,0,2,5,180
DE09377,2021-01-05,5,6,-2,1,0,0,-1,228,185,2676,0,4,3,180
DE09377,2021-01-04,23,21,1,1,0,0,0,223,192,2672,0,4,9,180
DE09377,2021-01-03,2,2,0,0,0,0,0,231,200,2649,0,4,9,180
DE09377,2021-01-02,73,26,47,0,0,0,0,238,202,2647,1,6,7,180
DE09377,2021-01-01,0,0,0,0,0,0,0,198,188,2574,0,5,11,179
DE09377,2020-12-31,73,71,0,1,1,0,0,222,195,2574,1,5,11,179
DE09377,2020-12-30,52,39,3,8,2,0,0,176,202,2501,2,5,10,178
DE09377,2020-12-29,0,0,0,0,0,0,0,185,170,2449,0,3,16,176
DE09377,2020-12-28,31,29,0,1,0,1,0,192,163,2449,0,9,10,176
DE09461,2021-01-24,5,1,4,0,0,0,0,57,43,1580,0,2,0,63
DE09461,2021-01-23,3,0,3,0,0,0,0,52,51,1575,2,2,1,63
DE09461,2021-01-22,17,16,0,0,1,0,1,51,54,1572,0,0,1,61
DE09461,2021-01-21,3,0,3,0,0,0,0,47,68,1554,0,0,7,61
DE09461,2021-01-20,12,3,4,1,4,0,1,54,64,1551,0,0,19,61
